Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000044636	Csrnp2	15	-	100377451	100393369	16.736000	3.409171	9.871897
ENSMUSG00000009733	Tfcp2	15	-	100395893	100449889	4.471910	4.903051	14.197711
ENSMUSG00000009739	Pou6f1	15	-	100473199	100497865	28.024981	16.618982	48.123398
ENSMUSG00000098620	Gm27209	15	+	100493297	100495174	2.462138	0.501544	1.452317
ENSMUSG00000116180	Gm49492	15	+	100498085	100500647	11.161921	2.273715	6.583971
ENSMUSG00000116164	1110013H19Rik	15	-	100511054	100511724	2.634873	0.536731	1.554206
ENSMUSG00000097093	C330013E15Rik	15	-	100512018	100512991	2.038593	0.415267	1.202484
ENSMUSG00000000346	Dazap2	15	+	100513230	100518642	145.822891	43.962894	127.302849
ENSMUSG00000053559	Smagp	15	-	100519220	100534821	1.802596	0.473632	1.371489
ENSMUSG00000098112	Bin2	15	-	100538958	100567434	5.825882	1.948097	5.641083
ENSMUSG00000098527	Mir6961	15	-	100547044	100547110	0.000000	0.000000	0.000000
ENSMUSG00000023031	Cela1	15	-	100572302	100585802	0.357938	0.415568	1.203356
ENSMUSG00000037280	Galnt6	15	-	100589694	100627257	14.054702	2.936093	8.502011
ENSMUSG00000090062	Galnt6os	15	+	100593654	100602777	0.120046	0.034647	0.100327
ENSMUSG00000116504	I730030J21Rik	15	-	100628362	100630618	0.914193	0.328470	0.951146
ENSMUSG00000095440	Fignl2	15	-	100948075	100976448	1.117660	0.241528	0.699389
ENSMUSG00000047034	Ankrd33	15	+	101013636	101017921	0.000000	0.000000	0.000000
ENSMUSG00000000530	Acvrl1	15	+	101026403	101043217	6.977696	2.434192	7.048661
ENSMUSG00000087690	Gm16031	15	-	101027797	101029473	0.000000	0.000000	0.000000
ENSMUSG00000023032	Slc4a8	15	+	100659628	100721849	27.832531	7.948840	23.017366
ENSMUSG00000115912	Gm35569	15	-	100723560	100730272	0.811848	0.165376	0.478877
ENSMUSG00000023033	Scn8a	15	+	100767739	100943819	21.455278	23.013594	66.640205
ENSMUSG00000000532	Acvr1b	15	+	101071948	101111565	89.315125	18.193745	52.683422
ENSMUSG00000106563	Mir6962	15	+	101091750	101091812	0.000000	0.000000	0.000000
ENSMUSG00000097915	A330009N23Rik	15	-	101119076	101123067	15.495347	5.028546	14.561104
ENSMUSG00000115944	AU021063	15	+	101119128	101120036	0.125487	0.025562	0.074020
ENSMUSG00000000531	Tamalin	15	+	101122069	101130637	38.185101	7.778413	22.523863
ENSMUSG00000023034	Nr4a1	15	+	101152150	101172676	13.788718	7.547387	21.854881
ENSMUSG00000037204	Atg101	15	+	101182153	101188826	25.335943	6.538792	18.934305
ENSMUSG00000075408	Smim41	15	+	101191093	101195307	0.507880	0.104519	0.302655
ENSMUSG00000116114	Gm35853	15	+	101220769	101303715	0.046103	0.254995	0.738386
ENSMUSG00000037185	Krt80	15	-	101245325	101268043	0.189200	0.075065	0.217365
ENSMUSG00000088459	Mir1941	15	+	101267233	101267315	0.000000	0.000000	0.000000
ENSMUSG00000116116	Gm671	15	-	101293308	101310192	0.000000	0.000000	0.000000
ENSMUSG00000116030	Gm49500	15	-	101301933	101302314	0.000000	0.000000	0.000000
ENSMUSG00000023039	Krt7	15	+	101308924	101328194	0.000000	0.000000	0.000000
ENSMUSG00000047641	Krt87	15	-	101328919	101336685	0.000000	0.000000	0.000000
ENSMUSG00000067613	Krt83	15	-	101383011	101389393	0.000000	0.000000	0.000000
ENSMUSG00000022986	Krt75	15	-	101471780	101482339	0.000000	0.000000	0.000000
ENSMUSG00000061527	Krt5	15	-	101615505	101621333	0.000000	0.000000	0.000000
ENSMUSG00000063661	Krt73	15	-	101701743	101710781	1.981319	0.403600	1.168701
ENSMUSG00000064201	Krt2	15	-	101719124	101726604	0.000000	0.000000	0.000000
ENSMUSG00000046834	Krt1	15	-	101753861	101759229	1.764666	0.653444	1.892169
ENSMUSG00000067594	Krt77	15	-	101767166	101778140	12.632719	2.678829	7.757055
ENSMUSG00000058655	Eif4b	15	+	101982208	102005608	184.369797	43.971111	127.326653
ENSMUSG00000037003	Tns2	15	+	102008848	102024836	6.755457	2.254371	6.527956
ENSMUSG00000036966	Spryd3	15	-	102024963	102044669	136.707291	33.294033	96.409164
ENSMUSG00000023046	Igfbp6	15	+	102052797	102057946	14.344424	2.922000	8.461202
ENSMUSG00000023044	Csad	15	-	102085434	102113159	3.076208	6.570700	19.026703
ENSMUSG00000046897	Zfp740	15	+	102111684	102124041	45.871895	19.086060	55.267288
ENSMUSG00000001281	Itgb7	15	-	102124430	102140379	0.606137	0.214830	0.622082
ENSMUSG00000001288	Rarg	15	-	102143373	102165952	4.379227	2.714139	7.859302
ENSMUSG00000045665	Mfsd5	15	+	102187889	102190189	39.678448	8.082612	23.404730
ENSMUSG00000058290	Espl1	15	+	102204701	102232792	0.340267	0.099802	0.288995
ENSMUSG00000116183	Gm49480	15	-	102217056	102217197	0.000000	0.000000	0.000000
ENSMUSG00000001289	Pfdn5	15	+	102234551	102240308	266.102631	79.257187	229.504150
ENSMUSG00000119621	mmu-mir-12187	15	+	102237083	102237144	2.000000	0.407406	1.179720
ENSMUSG00000001285	Myg1	15	+	102240144	102246574	24.698074	14.273067	41.330364
ENSMUSG00000036678	Aaas	15	-	102246687	102259206	16.380455	5.534813	16.027094
ENSMUSG00000116402	Gm36246	15	+	102259262	102263574	0.511062	0.104105	0.301455
ENSMUSG00000060284	Sp7	15	-	102265041	102275617	2.330194	0.520801	1.508076
ENSMUSG00000001280	Sp1	15	+	102314578	102344839	17.402676	4.224254	12.232124
ENSMUSG00000023047	Amhr2	15	+	102353802	102363068	0.000000	0.000000	0.000000
ENSMUSG00000023048	Prr13	15	+	102367463	102371241	21.495882	7.759912	22.470287
ENSMUSG00000023051	Tarbp2	15	+	102426627	102432111	14.532095	9.234582	26.740475
ENSMUSG00000023052	Npff	15	-	102432274	102433377	1.618763	0.340411	0.985723
ENSMUSG00000052414	Gm28047	15	-	102432278	102533502	0.000000	0.000000	0.000000
ENSMUSG00000099083	Atf7	15	-	102434381	102533899	12.096500	5.085994	14.727456
ENSMUSG00000036305	Rpl39-ps	15	+	102543473	102543623	18.287836	3.725284	10.787263
ENSMUSG00000116056	Gm4544	15	+	102565546	102568903	0.885542	0.416140	1.205013
ENSMUSG00000062683	Atp5g2	15	-	102571299	102580787	116.238525	56.525257	163.679550
ENSMUSG00000076009	Mir688	15	-	102580227	102580301	0.000000	0.000000	0.000000
ENSMUSG00000023055	Calcoco1	15	-	102615212	102630613	38.497475	16.990868	49.200260
ENSMUSG00000116500	Gm36560	15	+	102705930	102727979	2.832727	0.577035	1.670912
ENSMUSG00000022484	Hoxc10	15	+	102875231	102880328	0.000000	0.000000	0.000000
ENSMUSG00000022485	Hoxc5	15	+	102875878	102925861	0.000000	0.000000	0.000000
ENSMUSG00000065488	Mir196a-2	15	+	102881785	102881869	0.000000	0.000000	0.000000
ENSMUSG00000036139	Hoxc9	15	+	102884874	102893531	0.001106	0.000609	0.001764
ENSMUSG00000001657	Hoxc8	15	+	102899039	102902543	0.000000	0.000000	0.000000
ENSMUSG00000001661	Hoxc6	15	+	102906689	102920313	0.000000	0.000000	0.000000
ENSMUSG00000076010	Mir615	15	+	102923342	102923433	0.000000	0.000000	0.000000
ENSMUSG00000075394	Hoxc4	15	+	102927366	102945278	0.049065	0.012943	0.037480
ENSMUSG00000101356	Gm28876	15	-	103004578	103010538	0.000000	0.000000	0.000000
ENSMUSG00000099758	Gm10830	15	+	103010664	103013496	0.000000	0.000000	0.000000
ENSMUSG00000101588	Gm28265	15	-	103010711	103013029	0.104355	0.021257	0.061555
ENSMUSG00000036061	Smug1	15	-	103061717	103075519	18.344080	6.514431	18.863764
ENSMUSG00000056851	Pcbp2	15	+	102378974	102408496	99.318535	96.583954	279.677063
ENSMUSG00000023050	Map3k12	15	-	102406081	102425499	45.109482	18.339262	53.104790
ENSMUSG00000071586	Gm10337	15	+	102412157	102412321	0.000000	0.000000	0.000000
ENSMUSG00000009575	Cbx5	15	-	103099971	103148243	119.068008	26.063293	75.471184
ENSMUSG00000046434	Hnrnpa1	15	+	103148859	103155119	309.486725	76.464615	221.417709
ENSMUSG00000058794	Nfe2	15	-	103156639	103166830	0.000000	0.000000	0.000000
ENSMUSG00000060992	Copz1	15	+	103181141	103208295	85.695717	37.251484	107.868698
ENSMUSG00000065560	Mir148b	15	+	103193552	103193648	0.000000	0.000000	0.000000
ENSMUSG00000116308	Gm49482	15	+	103209492	103217504	0.000000	0.000000	0.000000
ENSMUSG00000063234	Gpr84	15	-	103216662	103219039	0.366377	0.074632	0.216111
ENSMUSG00000000552	Zfp385a	15	-	103222322	103248520	42.666012	9.392710	27.198362
ENSMUSG00000000555	Itga5	15	-	103252713	103275190	7.799884	1.812022	5.247051
ENSMUSG00000098419	Mir6963	15	-	103258882	103258952	1.023474	0.208485	0.603706
ENSMUSG00000104327	Gm37322	15	+	103286498	103286834	0.000000	0.000000	0.000000
ENSMUSG00000022487	Gtsf1	15	-	103310832	103338897	0.000000	0.000000	0.000000
ENSMUSG00000053508	Gtsf2	15	-	103347384	103356896	0.000000	0.000000	0.000000
ENSMUSG00000022488	Nckap1l	15	+	103362221	103407237	9.237137	3.138658	9.088574
ENSMUSG00000115279	Gm49273	15	+	103566266	103570108	0.136859	0.027879	0.080728
ENSMUSG00000115030	Gm49274	15	-	103569532	103569939	0.000000	0.000000	0.000000
ENSMUSG00000115053	Gm49275	15	-	103570313	103570409	0.166687	0.033955	0.098322
ENSMUSG00000116074	Gm49491	15	-	103834912	103835176	0.184696	0.037623	0.108945
ENSMUSG00000115448	Gm21178	15	+	103857518	103858245	4.809885	0.979787	2.837159
ENSMUSG00000036925	Mucl2	15	-	103926121	103929578	0.000000	0.000000	0.000000
ENSMUSG00000116007	Gm4116	16	+	3352255	3352689	0.055939	0.011395	0.032996
ENSMUSG00000022529	Zfp263	16	+	3561957	3568654	21.794733	5.808461	16.819494
ENSMUSG00000115961	Gm41409	16	+	3588318	3603593	0.000000	0.000000	0.000000
ENSMUSG00000118410	AC139347.1	16	+	3592644	3594690	0.000000	0.000000	0.000000
ENSMUSG00000022489	Pde1b	15	+	103411461	103438479	340.325317	199.094498	576.515747
ENSMUSG00000022490	Ppp1r1a	15	-	103438706	103446430	156.938934	34.636993	100.297943
ENSMUSG00000022491	Glycam1	15	-	103471186	103473508	0.000000	0.000000	0.000000
ENSMUSG00000115819	Gm9108	15	-	103495371	103496795	0.073562	0.014985	0.043391
ENSMUSG00000054939	Zfp174	16	+	3665132	3676744	7.860437	1.601193	4.636558
ENSMUSG00000039789	Zfp597	16	-	3676185	3702425	14.856156	4.183050	12.112809
ENSMUSG00000005982	Naa60	16	+	3690239	3722634	26.849197	35.091908	101.615242
ENSMUSG00000093575	Gm20695	16	+	3702512	3737381	0.150478	0.124633	0.360897
ENSMUSG00000005983	1700037C18Rik	16	-	3713043	3726553	3.026290	1.019810	2.953054
ENSMUSG00000014232	Cluap1	16	+	3726665	3759011	42.120659	11.972024	34.667255
ENSMUSG00000103481	1700016D08Rik	16	-	3726689	3727056	0.000000	0.000000	0.000000
ENSMUSG00000083579	Gm15538	16	+	3744292	3744604	1.785942	0.363801	1.053456
ENSMUSG00000081809	Gm15539	16	+	3745470	3746035	2.960042	0.602969	1.746010
ENSMUSG00000085048	Gm15537	16	-	3745653	3747221	0.315147	0.064196	0.185893
ENSMUSG00000119289	AC129021.1	16	-	3754538	3754681	14.277778	2.908424	8.421890
ENSMUSG00000049871	Nlrc3	16	-	3762871	3794496	0.870986	0.326444	0.945280
ENSMUSG00000039738	Slx4	16	-	3796969	3821634	12.729006	6.986542	20.230852
ENSMUSG00000084790	Gm15879	16	-	3850703	3855711	6.424538	1.965674	5.691981
ENSMUSG00000005980	Dnase1	16	+	3854806	3857888	10.908780	2.831805	8.200025
ENSMUSG00000005981	Trap1	16	-	3857835	3895691	84.503273	19.124344	55.378143
ENSMUSG00000116301	Gm49547	16	+	3885207	3885423	0.000000	0.000000	0.000000
ENSMUSG00000022521	Crebbp	16	-	3899192	4031861	13.490156	3.588920	10.392397
ENSMUSG00000103937	Gm37186	16	-	3988640	3991500	0.000000	0.000000	0.000000
ENSMUSG00000089645	Gm5766	16	+	4047094	4049070	0.048558	0.024475	0.070872
ENSMUSG00000005580	Adcy9	16	-	4105393	4238362	34.263840	8.052607	23.317841
ENSMUSG00000084304	Gm6142	16	-	4138220	4138544	2.510769	0.511451	1.481002
ENSMUSG00000022519	Srl	16	-	4298080	4359680	5.627793	1.346282	3.898415
ENSMUSG00000083585	Gm15885	16	+	4357172	4357559	0.000000	0.000000	0.000000
ENSMUSG00000005718	Tfap4	16	-	4362525	4377718	1.773317	0.408493	1.182870
ENSMUSG00000014303	Glis2	16	+	4412577	4442788	2.678579	1.958420	5.670973
ENSMUSG00000014301	Pam16	16	-	4434328	4442852	18.949345	16.574303	47.994022
ENSMUSG00000039637	Coro7	16	-	4443997	4497641	16.212414	13.826817	40.038158
ENSMUSG00000039646	Vasn	16	+	4457805	4468666	7.460925	2.707476	7.840008
ENSMUSG00000004069	Dnaja3	16	+	4457853	4525559	29.993683	16.314178	47.240780
ENSMUSG00000063445	Nmral1	16	-	4527923	4537220	6.355092	3.864802	11.191263
ENSMUSG00000004070	Hmox2	16	+	4544225	4584606	9.874473	32.201740	93.246216
ENSMUSG00000086944	Gm15859	16	+	4547733	4548673	0.150704	0.030699	0.088894
ENSMUSG00000004071	Cdip1	16	-	4568212	4608156	84.994583	51.059940	147.853683
ENSMUSG00000086464	Gm15835	16	+	4595607	4597318	4.522474	0.921241	2.667627
ENSMUSG00000022518	4930562C15Rik	16	+	4653280	4685550	0.051184	0.171962	0.497950
ENSMUSG00000022543	4930451G09Rik	16	+	4782153	4796826	3.951272	2.494568	7.223492
ENSMUSG00000039568	Ubald1	16	-	4692642	4698179	30.849466	15.188708	43.981770
ENSMUSG00000022517	Mgrn1	16	+	4704113	4756160	115.570229	47.038834	136.209824
ENSMUSG00000097397	Gm16861	16	-	4752913	4757497	3.657235	0.744989	2.157257
ENSMUSG00000022516	Nudt16l1	16	+	4756625	4758896	66.747963	18.492556	53.548687
ENSMUSG00000022515	Anks3	16	-	4759300	4782069	20.884169	18.714859	54.192406
ENSMUSG00000106967	Gm42477	16	+	4826234	4831282	0.293161	0.059718	0.172924
ENSMUSG00000022540	Rogdi	16	-	4826594	4831417	123.265244	47.834110	138.512695
ENSMUSG00000022536	Glyr1	16	-	4831773	4867727	81.200684	42.283966	122.441200
ENSMUSG00000039473	Ubn1	16	+	4867921	4904153	30.102150	9.352231	27.081150
ENSMUSG00000077367	Gm23483	16	-	4878639	4878746	0.000000	0.000000	0.000000
ENSMUSG00000039457	Ppl	16	-	4904155	4950285	0.654577	0.147838	0.428092
ENSMUSG00000091712	Sec14l5	16	+	4964973	5005135	16.058012	3.273620	9.479385
ENSMUSG00000023143	Nagpa	16	-	5013153	5021876	7.171308	1.617534	4.683874
ENSMUSG00000051669	AU021092	16	-	5029687	5040163	4.609649	0.938999	2.719048
ENSMUSG00000098675	Mir6364	16	-	5033653	5033738	0.000000	0.000000	0.000000
ENSMUSG00000039427	Alg1	16	+	5051485	5062776	34.633675	11.885818	34.417629
ENSMUSG00000022544	Eef2kmt	16	-	5062016	5073847	5.984526	1.779632	5.153261
ENSMUSG00000087168	Gm15983	16	+	5072650	5107485	0.152380	0.031040	0.089883
ENSMUSG00000119674	AC124576.1	16	-	5090290	5090432	0.000000	0.000000	0.000000
ENSMUSG00000022715	Tmem114	16	-	8227139	8243000	0.695096	0.141593	0.410009
ENSMUSG00000039345	Mettl22	16	+	8288652	8308548	6.912362	4.621793	13.383274
ENSMUSG00000077557	Gm23706	16	-	8298524	8298605	4.304878	0.876916	2.539275
ENSMUSG00000116029	Gm41414	16	+	5124665	5268528	1.583099	0.322482	0.933807
ENSMUSG00000008658	Rbfox1	16	+	5703219	7229390	2.380228	50.819954	147.158752
ENSMUSG00000101481	1700123O21Rik	16	+	5793449	5816360	0.029546	0.006019	0.017428
ENSMUSG00000083505	Gm7541	16	-	8441050	8441584	0.330841	0.067393	0.195150
ENSMUSG00000116095	Gm49549	16	-	8443073	8443181	0.917431	0.186883	0.541156
ENSMUSG00000057880	Abat	16	+	8331293	8439432	167.601730	104.230728	301.819733
ENSMUSG00000043140	Tmem186	16	-	8451093	8455576	28.380596	5.781208	16.740580
ENSMUSG00000022711	Pmm2	16	+	8455538	8480331	10.060637	11.775552	34.098331
ENSMUSG00000008393	Carhsp1	16	-	8476444	8490019	145.923370	29.725006	86.074364
ENSMUSG00000022710	Usp7	16	-	8507459	8610172	91.758087	36.942814	106.974892
ENSMUSG00000084737	Gm25805	16	-	8584033	8584140	0.000000	0.000000	0.000000
ENSMUSG00000022507	1810013L24Rik	16	+	8647964	8676786	47.146572	19.541893	56.587238
ENSMUSG00000068674	Gm10247	16	-	8739924	8740253	5.194240	1.058081	3.063874
ENSMUSG00000116525	Gm30371	16	+	8762777	8787764	0.790282	0.160983	0.466156
ENSMUSG00000022505	Emp2	16	-	10099613	10131832	11.086014	5.674516	16.431629
ENSMUSG00000059003	Grin2a	16	-	9385762	9813424	29.342690	7.550592	21.864166
ENSMUSG00000116270	Gm1600	16	-	10141969	10165455	0.069600	0.014926	0.043221
ENSMUSG00000039179	Tekt5	16	-	10175812	10213354	24.341389	4.996730	14.468973
ENSMUSG00000022503	Nubp1	16	+	10229812	10242292	11.290282	3.121098	9.037727
ENSMUSG00000050908	Tvp23a	16	-	10238421	10265226	28.373430	8.818222	25.534828
ENSMUSG00000022504	Ciita	16	+	10297923	10346282	0.301414	0.248529	0.719662
ENSMUSG00000038055	Dexi	16	-	10320395	10360918	4.645834	9.379491	27.160086
ENSMUSG00000068663	Clec16a	16	+	10363203	10562742	13.712601	9.527280	27.588037
ENSMUSG00000087384	Gm15558	16	-	10487112	10501403	0.235877	0.048049	0.139134
ENSMUSG00000038037	Socs1	16	-	10600104	10603400	0.113824	0.023186	0.067140
ENSMUSG00000043050	Tnp2	16	-	10605800	10606524	0.537906	0.109573	0.317289
ENSMUSG00000022501	Prm1	16	-	10614190	10623703	0.260946	0.064716	0.187397
ENSMUSG00000116038	Gm46563	16	+	10615807	10630590	0.816162	0.166255	0.481421
ENSMUSG00000071671	Gm10343	16	+	10619245	10619577	2.952372	0.601407	1.741486
ENSMUSG00000037991	Rmi2	16	+	10652923	10710830	0.074750	0.018291	0.052965
ENSMUSG00000117309	Gm49960	16	-	10679619	10756228	0.000000	0.000000	0.000000
ENSMUSG00000095369	Gm21859	16	-	10729876	10755170	0.000000	0.000000	0.000000
ENSMUSG00000022500	Litaf	16	-	10777139	10884021	6.028896	5.183078	15.008580
ENSMUSG00000115992	Gm10832	16	+	10849820	10854284	0.000000	0.000000	0.000000
ENSMUSG00000115911	Gm3919	16	-	10854538	10855195	0.000000	0.000000	0.000000
ENSMUSG00000116274	Gm18724	16	+	10864768	10866154	0.000000	0.000000	0.000000
ENSMUSG00000037972	Snn	16	+	10878809	10892849	100.338676	63.365456	183.486633
ENSMUSG00000022498	Txndc11	16	-	10892775	10952514	6.969547	7.970086	23.078886
ENSMUSG00000037965	Zc3h7a	16	-	10954456	10994257	20.952682	16.210608	46.940872
ENSMUSG00000064565	Gm24145	16	-	10984969	10985131	0.582822	0.118722	0.343783
ENSMUSG00000096959	4930509G22Rik	16	+	10996040	11010156	0.701170	0.142830	0.413592
ENSMUSG00000080790	Gm7638	16	-	11002997	11003963	0.458540	0.093406	0.270474
ENSMUSG00000081052	Gm6305	16	-	11008118	11009129	0.313241	0.063808	0.184768
ENSMUSG00000005846	Rsl1d1	16	-	11010834	11021195	83.921616	20.159143	58.374603
ENSMUSG00000097537	2610020C07Rik	16	+	11021230	11064065	2.810665	0.696117	2.015739
ENSMUSG00000062203	Gspt1	16	-	11037156	11072189	56.582943	17.245321	49.937080
ENSMUSG00000022496	Tnfrsf17	16	+	11131676	11137938	0.244172	0.049739	0.144027
ENSMUSG00000071669	Snx29	16	+	11140772	11573336	0.647126	2.537833	7.348774
ENSMUSG00000082653	Gm15897	16	-	11312685	11314170	0.000000	0.000000	0.000000
ENSMUSG00000085732	Gm4279	16	-	11506033	11509721	0.192787	0.039271	0.113717
ENSMUSG00000115936	4833415N18Rik	16	+	11596293	11599364	34.173801	6.961300	20.157759
ENSMUSG00000065979	Cpped1	16	-	11621585	11727309	24.469944	13.321645	38.575336
ENSMUSG00000055015	Gm9961	16	+	11719227	11748464	0.000000	0.000000	0.000000
ENSMUSG00000022494	Shisa9	16	+	11801977	12088766	83.255150	23.259783	67.353088
ENSMUSG00000116520	4930414F18Rik	16	-	12446948	12763799	0.000000	0.000000	0.000000
ENSMUSG00000116197	Gm38619	16	+	12522232	12524604	0.000000	0.000000	0.000000
ENSMUSG00000115968	Gm38619	16	+	12529181	12529443	0.000000	0.000000	0.000000
ENSMUSG00000091416	Gm6327	16	-	12577896	12579230	0.000000	0.000000	0.000000
ENSMUSG00000101565	1700003L19Rik	16	+	12618443	12666517	0.121001	0.330355	0.956605
ENSMUSG00000022545	Ercc4	16	+	12927548	12968481	15.815973	6.241281	18.072805
ENSMUSG00000009569	Mrtfb	16	+	13074345	13235393	44.774334	32.417061	93.869720
ENSMUSG00000087526	Gm15738	16	-	13172238	13286619	0.043977	0.262216	0.759296
ENSMUSG00000076972	Mir193b	16	+	13267387	13267465	1.000000	0.203703	0.589860
ENSMUSG00000065449	Mir365-1	16	+	13271704	13271790	6.160920	1.254997	3.634080
ENSMUSG00000109857	Gm53058	16	+	13280410	13285101	4.031230	2.031656	5.883044
ENSMUSG00000099214	Mir6365	16	-	13288944	13289044	2.386139	0.486063	1.407488
ENSMUSG00000099411	2310015D24Rik	16	-	13331995	13338971	0.000000	0.000000	0.000000
ENSMUSG00000077488	Gm25276	16	-	13349292	13349415	1.000000	0.203703	0.589860
ENSMUSG00000022685	Parn	16	-	13355824	13486034	21.347893	8.364501	24.220989
ENSMUSG00000022684	Bfar	16	+	13489722	13521476	25.732975	12.133230	35.134060
ENSMUSG00000079737	3110001I22Rik	16	+	13489793	13496252	4.053569	1.053780	3.051418
ENSMUSG00000022683	Pla2g10	16	-	13532921	13548847	0.000000	0.000000	0.000000
ENSMUSG00000086550	Pla2g10os	16	+	13547700	13557335	0.000000	0.000000	0.000000
ENSMUSG00000115907	Gm49432	16	-	13555716	13557068	0.000000	0.000000	0.000000
ENSMUSG00000118559	A930007A09Rik	16	+	13572430	13576401	1.421492	0.289562	0.838481
ENSMUSG00000022682	Rrn3	16	+	13598572	13632703	55.794735	13.764794	39.858559
ENSMUSG00000022681	Ntan1	16	+	13636709	13653315	49.061939	28.086397	81.329468
ENSMUSG00000022680	Pdxdc1	16	-	13651012	13720995	32.622845	21.963823	63.600395
ENSMUSG00000022679	Mpv17l	16	+	13721025	13767483	36.205570	18.061102	52.299324
ENSMUSG00000089818	Gm15950	16	-	13737291	13739263	2.828193	0.576111	1.668238
ENSMUSG00000022676	Snai2	16	+	14523716	14527249	1.122712	0.228700	0.662243
ENSMUSG00000118928	AC169385.1	16	-	14625027	14625133	0.501869	0.102232	0.296032
ENSMUSG00000116324	Gm33696	16	-	14710192	14809747	0.000000	0.000000	0.000000
ENSMUSG00000068617	Efcab1	16	+	14724470	14799235	7.481043	2.797016	8.099288
ENSMUSG00000094472	Gm21897	16	+	15135322	15136821	0.017067	0.003477	0.010067
ENSMUSG00000116423	Gm7085	16	+	15269868	15270626	0.079710	0.016237	0.047018
ENSMUSG00000022674	Ube2v2	16	-	15369941	15413637	28.804026	10.559831	30.577982
ENSMUSG00000116386	Gm49538	16	+	15405229	15405923	0.322302	0.065654	0.190113
ENSMUSG00000022673	Mcm4	16	-	15441761	15455264	14.282669	2.928519	8.480079
ENSMUSG00000065968	Ifitm7	16	-	13799563	13804752	0.540651	0.190545	0.551760
ENSMUSG00000044117	Bmerb1	16	+	13804468	13919364	278.449463	56.826515	164.551895
ENSMUSG00000082554	Gm15806	16	-	13828626	13829580	0.363351	0.074016	0.214326
ENSMUSG00000082277	Gm15807	16	-	13855598	13856725	0.000000	0.000000	0.000000
ENSMUSG00000083536	Gm15808	16	+	13885267	13885870	0.000000	0.000000	0.000000
ENSMUSG00000060657	Marf1	16	-	13927037	13981215	56.154320	15.922211	46.105766
ENSMUSG00000070074	Mir484	16	+	13977490	13977556	0.000000	0.000000	0.000000
