Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000073551	Spink13	18	-	62740606	62874458	0.000000	0.000000	0.000000
ENSMUSG00000117712	Gm19159	18	+	62804332	62805907	0.458883	0.077187	0.229598
ENSMUSG00000041789	2700046A07Rik	18	-	62884745	62889418	1.315107	0.355352	1.057021
ENSMUSG00000117671	Gm50128	18	-	63036249	63055200	0.047010	0.009959	0.029623
ENSMUSG00000071847	Apcdd1	18	+	63055302	63094250	7.854548	1.584297	4.712614
ENSMUSG00000024581	Napg	18	+	63110902	63132521	59.287975	31.425659	93.478058
ENSMUSG00000041482	Piezo2	18	-	63143284	63520254	0.159645	0.047902	0.142488
ENSMUSG00000118039	Gm50171	18	-	63299623	63301543	0.000000	0.000000	0.000000
ENSMUSG00000118336	Gm50172	18	+	63398161	63400598	0.000000	0.000000	0.000000
ENSMUSG00000117875	Gm6789	18	-	63676822	63678206	12.492194	2.101260	6.250362
ENSMUSG00000117673	Gm6974	18	-	64213836	64214491	0.184451	0.031026	0.092288
ENSMUSG00000118189	Gm50109	18	-	64270063	64270647	0.278632	0.046868	0.139411
ENSMUSG00000024583	Txnl1	18	-	63794165	63841872	10.390486	13.664680	40.646645
ENSMUSG00000040560	Wdr7	18	+	63841756	64122847	90.865616	22.068832	65.645454
ENSMUSG00000117795	Gm50104	18	-	63846943	63847561	0.000000	0.000000	0.000000
ENSMUSG00000117977	Gm50106	18	-	63893403	63896288	0.000000	0.000000	0.000000
ENSMUSG00000118258	Gm19076	18	-	64031403	64032102	0.575714	0.096838	0.288054
ENSMUSG00000119255	AC102132.1	18	-	64042121	64042227	0.000000	0.000000	0.000000
ENSMUSG00000045991	Onecut2	18	+	64473091	64534058	4.179500	0.703017	2.091177
ENSMUSG00000060096	Amd-ps3	18	-	64581756	64582760	13.135308	2.209436	6.572139
ENSMUSG00000086128	St8sia3os	18	-	64290792	64466777	0.103822	1.426880	4.244364
ENSMUSG00000118191	Gm45934	18	-	64333286	64333598	0.000000	0.000000	0.000000
ENSMUSG00000118022	Prdx1-ps	18	-	64353006	64353593	0.534014	0.089824	0.267189
ENSMUSG00000056812	St8sia3	18	+	64387430	64412682	162.079468	43.567535	129.595016
ENSMUSG00000118264	Rps15-ps3	18	+	64421206	64424891	0.198751	0.073747	0.219366
ENSMUSG00000024588	Fech	18	-	64585985	64623322	20.017200	8.722548	25.945894
ENSMUSG00000024587	Nars	18	-	64632718	64649723	154.258011	47.229847	140.488846
ENSMUSG00000039529	Atp8b1	18	-	64662038	64794338	1.997768	0.336036	0.999566
ENSMUSG00000117808	Gm50338	18	-	64733142	64734714	0.000000	0.000000	0.000000
ENSMUSG00000118133	Gm6978	18	-	64744796	64746170	0.428571	0.086687	0.257857
ENSMUSG00000032845	Alpk2	18	-	65398600	65527137	0.118718	0.051087	0.151962
ENSMUSG00000118101	F730048M01Rik	18	+	65439501	65442947	0.000000	0.000000	0.000000
ENSMUSG00000117971	Gm50220	18	+	65475892	65476415	0.000000	0.000000	0.000000
ENSMUSG00000118163	Gm41757	18	+	65482228	65501895	0.000000	0.000000	0.000000
ENSMUSG00000117721	Gm50221	18	+	65523405	65526102	0.000000	0.000000	0.000000
ENSMUSG00000032688	Malt1	18	+	65564009	65612138	3.707511	4.402394	13.095262
ENSMUSG00000117860	Gm30018	18	-	65659224	65664872	0.000000	0.000000	0.000000
ENSMUSG00000118179	Gm50247	18	+	65679179	65679652	1.324895	0.222855	0.662900
ENSMUSG00000117992	Gm41760	18	-	65711423	65713815	7.376413	1.240756	3.690725
ENSMUSG00000042439	Zfp532	18	+	65712983	65822514	7.434395	7.883367	23.449686
ENSMUSG00000103194	Gm37643	18	+	65736905	65738164	0.000000	0.000000	0.000000
ENSMUSG00000118234	Gm50115	18	-	65752731	65757997	0.380735	0.064042	0.190497
ENSMUSG00000117775	Gm50462	18	+	65767864	65770541	1.563854	0.263049	0.782461
ENSMUSG00000046610	Oacyl	18	+	65831339	65884672	4.629343	0.953665	2.836751
ENSMUSG00000118208	Gm50234	18	-	65848120	65848461	0.684211	0.115088	0.342339
ENSMUSG00000024516	Sec11c	18	+	65933586	65950755	22.172455	18.202883	54.145885
ENSMUSG00000117751	Gm50256	18	-	65944063	65944404	0.543860	0.091480	0.272116
ENSMUSG00000118170	Gm30094	18	-	65996404	66027826	0.000000	0.000000	0.000000
ENSMUSG00000024517	Grp	18	+	66005891	66019667	0.874746	0.178346	0.530504
ENSMUSG00000024518	Rax	18	-	66061348	66072858	0.000000	0.000000	0.000000
ENSMUSG00000097907	Raxos1	18	+	66070609	66073518	0.000000	0.000000	0.000000
ENSMUSG00000024519	Cplx4	18	-	66088793	66103308	0.341061	0.061351	0.182494
ENSMUSG00000041891	Lman1	18	-	66113809	66155651	23.914967	10.230040	30.430044
ENSMUSG00000114210	A330084C13Rik	18	-	65017546	65021562	1.302482	0.219085	0.651686
ENSMUSG00000024589	Nedd4l	18	+	65020776	65350899	5.508555	27.534746	81.904236
ENSMUSG00000117895	Gm50368	18	-	65111617	65134246	0.000000	0.000000	0.000000
ENSMUSG00000046318	Ccbe1	18	-	66178373	66435812	0.462394	0.454391	1.351622
ENSMUSG00000117764	Gm50143	18	-	66260376	66351359	0.000000	0.000000	0.000000
ENSMUSG00000076147	Mir694	18	-	66352335	66352404	0.000000	0.000000	0.000000
ENSMUSG00000085055	Gm15958	18	+	66424345	66452716	0.025901	0.046964	0.139699
ENSMUSG00000024521	Pmaip1	18	+	66591604	66598636	0.736091	0.124042	0.368972
ENSMUSG00000117884	Gm50156	18	-	66624655	66624942	0.600694	0.101040	0.300552
ENSMUSG00000118201	Gm50161	18	-	66766805	66767670	0.000000	0.000000	0.000000
ENSMUSG00000047259	Mc4r	18	-	66990775	66993577	4.646450	0.781560	2.324811
ENSMUSG00000117798	Gm50164	18	+	67107236	67110236	0.000000	0.000000	0.000000
ENSMUSG00000117815	Gm50166	18	+	67199649	67217451	0.102651	0.017267	0.051361
ENSMUSG00000024525	Impa2	18	+	67422256	67455542	6.500940	1.272497	3.785142
ENSMUSG00000046415	B430212C06Rik	18	-	67454279	67477173	0.041348	0.051045	0.151837
ENSMUSG00000024526	Cidea	18	+	67476674	67500855	5.726458	0.963224	2.865184
ENSMUSG00000001473	Tubb6	18	+	67523787	67535819	5.539187	1.291588	3.841928
ENSMUSG00000024527	Afg3l2	18	-	67537834	67582242	40.271954	21.362198	63.543510
ENSMUSG00000024530	Prelid3a	18	+	67597936	67612905	42.739300	16.156969	48.060158
ENSMUSG00000024524	Gnal	18	+	67221287	67359863	421.090637	144.677536	430.354523
ENSMUSG00000117982	Gm50170	18	+	67255803	67258396	0.749422	0.126057	0.374967
ENSMUSG00000118131	Gm50167	18	-	67284283	67284443	0.000000	0.000000	0.000000
ENSMUSG00000119766	AC140336.1	18	-	67307956	67308062	0.704050	0.118425	0.352265
ENSMUSG00000117757	Gm50169	18	-	67336406	67339041	3.857774	0.648900	1.930204
ENSMUSG00000109901	Chmp1b	18	+	67338437	67340960	31.407650	5.282952	15.714548
ENSMUSG00000062526	Mppe1	18	-	67358114	67378901	23.209066	5.657184	16.827732
ENSMUSG00000024533	Spire1	18	-	67621279	67743860	75.591057	21.919687	65.201805
ENSMUSG00000091695	Gm17669	18	+	67695464	67695905	27.350290	4.600480	13.684484
ENSMUSG00000073542	Cep76	18	-	67750870	67774406	5.551071	1.255147	3.733532
ENSMUSG00000024537	Psmg2	18	+	67774669	67787232	29.793728	8.332372	24.785286
ENSMUSG00000024539	Ptpn2	18	-	67798581	67857665	26.187305	6.657120	19.802116
ENSMUSG00000118134	4930549G23Rik	18	-	67901369	67933041	0.177381	0.711671	2.116921
ENSMUSG00000097835	Gm26910	18	-	67906782	67907927	6.193410	1.041768	3.098820
ENSMUSG00000079614	Seh1l	18	+	67907946	67928557	51.187500	12.053759	35.854839
ENSMUSG00000024542	Cep192	18	+	67933177	68018241	5.236341	1.622686	4.826806
ENSMUSG00000007480	Mc5r	18	+	68470667	68475517	0.551486	0.092763	0.275931
ENSMUSG00000024544	Ldlrad4	18	+	68066328	68401701	6.321790	5.481545	16.305279
ENSMUSG00000117891	Gm41764	18	-	68231418	68251445	0.068076	0.011451	0.034061
ENSMUSG00000118306	Gm18149	18	-	68301519	68302038	0.000000	0.000000	0.000000
ENSMUSG00000038121	Fam210a	18	-	68393258	68433404	26.526781	4.553499	13.544735
ENSMUSG00000098253	Mir7219	18	-	68393991	68394044	0.005157	0.000867	0.002580
ENSMUSG00000009535	Rnmt	18	+	68433426	68457923	45.794125	13.789630	41.018318
ENSMUSG00000038903	Ccdc68	18	+	70058497	70102555	0.087295	0.022143	0.065867
ENSMUSG00000084948	1700061H18Rik	18	-	70076391	70102680	0.000000	0.000000	0.000000
ENSMUSG00000024511	Rab27b	18	-	70112202	70274676	27.801729	7.283242	21.664568
ENSMUSG00000117678	Gm50219	18	+	70203294	70204212	0.000000	0.000000	0.000000
ENSMUSG00000044906	4930503L19Rik	18	-	70585283	70605580	14.222306	5.440389	16.182858
ENSMUSG00000079608	Stard6	18	+	70605525	70634137	2.833193	1.569721	4.669255
ENSMUSG00000038425	Poli	18	-	70641751	70663691	16.857038	3.962019	11.785334
ENSMUSG00000098721	Mir6357	18	+	70649857	70649960	0.000000	0.000000	0.000000
ENSMUSG00000024513	Mbd2	18	+	70701260	70759202	60.129272	17.469027	51.962967
ENSMUSG00000117810	Gm8934	18	-	70780220	70781108	2.155554	0.362577	1.078513
ENSMUSG00000117735	Gm18963	18	+	70902533	70903148	0.347403	0.058435	0.173820
ENSMUSG00000053477	Tcf4	18	+	69476427	69822150	2.711145	12.420995	36.947212
ENSMUSG00000117984	Gm31819	18	-	72823366	72858138	0.067696	0.011387	0.033871
ENSMUSG00000037253	Mex3c	18	+	73706115	73725646	51.616104	8.682133	25.825676
ENSMUSG00000024515	Smad4	18	-	73772080	73836851	68.029922	12.658278	37.653030
ENSMUSG00000118185	Gm50126	18	+	73800275	73800548	0.000000	0.000000	0.000000
ENSMUSG00000118321	Gm17943	18	+	73863836	73864499	0.438253	0.073717	0.219276
ENSMUSG00000060534	Dcc	18	-	71386705	72484140	25.481361	5.506444	16.379345
ENSMUSG00000036941	Elac1	18	-	73868109	73887550	44.375580	7.464234	22.202942
ENSMUSG00000024556	Me2	18	-	73902974	73948520	13.501104	6.291463	18.714443
ENSMUSG00000064036	Mro	18	+	73992456	74014404	10.656775	4.330780	12.882240
ENSMUSG00000024558	Mapk4	18	-	74061557	74198430	68.255600	13.948262	41.490189
ENSMUSG00000090263	D730045A05Rik	18	+	74150978	74153159	0.000000	0.000000	0.000000
ENSMUSG00000053861	Gm9925	18	+	74198173	74198655	10.455397	1.758659	5.231268
ENSMUSG00000036223	Ska1	18	-	74328370	74340889	0.082428	0.014070	0.041854
ENSMUSG00000024560	Cxxc1	18	+	74349195	74354567	34.981972	10.739086	31.944246
ENSMUSG00000024561	Mbd1	18	+	74400676	74415803	39.915241	13.185476	39.221222
ENSMUSG00000035394	Cfap53	18	+	74416161	74493057	0.103366	0.108213	0.321888
ENSMUSG00000095419	Gm14328	18	-	74436595	74437002	0.858661	0.144432	0.429624
ENSMUSG00000118303	Gm50168	18	+	74553876	74554599	0.117403	0.019748	0.058742
ENSMUSG00000025885	Myo5b	18	+	74574007	74904564	4.912590	11.589807	34.474777
ENSMUSG00000086333	1700120E14Rik	18	-	74658211	74664195	0.000000	0.000000	0.000000
ENSMUSG00000088689	Scarna17	18	-	74911462	74911540	0.518987	0.087297	0.259671
ENSMUSG00000036880	Acaa2	18	+	74912268	74939279	62.806728	10.765815	32.023750
ENSMUSG00000053846	Lipg	18	-	75072393	75094334	0.798091	0.167140	0.497171
ENSMUSG00000062328	Rpl17	18	+	75131629	75136452	801.536804	230.852127	686.687561
ENSMUSG00000064871	Snord58b	18	+	75134129	75134194	13.469697	2.265682	6.739448
ENSMUSG00000064647	Gm23301	18	+	75134526	75134590	22.123077	3.721232	11.069093
ENSMUSG00000064844	Gm26202	18	+	75134951	75135015	6.092308	1.024762	3.048234
ENSMUSG00000118144	Gm50313	18	-	75138249	75138675	0.000000	0.000000	0.000000
ENSMUSG00000036299	BC031181	18	+	75138939	75143223	148.860321	39.490635	117.467949
ENSMUSG00000035765	Dym	18	+	75151852	75420035	3.869778	16.725512	49.751331
ENSMUSG00000094153	Gm8807	18	-	75315264	75315885	0.000000	0.000000	0.000000
ENSMUSG00000092569	Gm20544	18	-	75498403	75500159	4.105797	0.690619	2.054300
ENSMUSG00000025880	Smad7	18	+	75500600	75529006	7.451735	1.833956	5.455243
ENSMUSG00000052928	Ctif	18	-	75564295	75830625	39.418846	6.990449	20.793633
ENSMUSG00000097712	Gm10532	18	+	75647716	75655877	0.021515	0.003619	0.010765
ENSMUSG00000118164	Gm20570	18	+	75900214	75900345	1.106061	0.186046	0.553408
ENSMUSG00000044646	Zbtb7c	18	+	75953249	76281635	0.476721	1.439555	4.282067
ENSMUSG00000118311	1700003O11Rik	18	-	76147282	76148748	0.000000	0.000000	0.000000
ENSMUSG00000117797	2900057B20Rik	18	-	76224628	76231542	0.000000	0.000000	0.000000
ENSMUSG00000118294	Gm9028	18	-	76357041	76357254	0.621495	0.104539	0.310960
ENSMUSG00000118004	BC026513	18	-	76359774	76361929	0.342764	0.057655	0.171499
ENSMUSG00000024563	Smad2	18	+	76374651	76444034	8.062616	5.273543	15.686563
ENSMUSG00000090000	Ier3ip1	18	+	77017713	77029308	70.258194	16.453014	48.940765
ENSMUSG00000117732	Gm50364	18	+	77017822	77059145	0.183989	0.030948	0.092057
ENSMUSG00000025421	Hdhd2	18	+	77031788	77063003	60.766266	15.959677	47.473297
ENSMUSG00000025420	Katnal2	18	-	77064844	77135004	5.658393	2.765169	8.225210
ENSMUSG00000025423	Pias2	18	+	77152904	77241496	7.589184	16.856535	50.141071
ENSMUSG00000073532	Gm7276	18	-	77271965	77274059	2.097317	0.392178	1.166565
ENSMUSG00000025425	St8sia5	18	+	77273535	77346467	9.956208	2.598993	7.730906
ENSMUSG00000082784	Gm15957	18	-	77306050	77307023	0.178645	0.030049	0.089383
ENSMUSG00000118108	Gm50284	18	-	77367848	77386374	0.000000	0.000000	0.000000
ENSMUSG00000032818	Loxhd1	18	+	77369654	77530626	0.000000	0.000000	0.000000
ENSMUSG00000025427	Rnf165	18	-	77543806	77652857	17.808123	5.382203	16.009781
ENSMUSG00000117855	Gm50197	18	+	77601136	77601329	0.000000	0.000000	0.000000
ENSMUSG00000047466	8030462N17Rik	18	-	77719193	77802186	36.690205	9.453585	28.120419
ENSMUSG00000077593	Gm26014	18	+	77770310	77770441	0.000000	0.000000	0.000000
ENSMUSG00000056682	4930465K10Rik	18	+	77801910	77803149	0.000000	0.000000	0.000000
ENSMUSG00000097666	A330094K24Rik	18	-	77817196	77820439	11.431048	1.922770	5.719427
ENSMUSG00000025429	Pstpip2	18	+	77877614	77970579	0.598425	2.319043	6.898173
ENSMUSG00000073529	F830208F22Rik	18	-	77880959	77884443	0.449345	0.076707	0.228170
ENSMUSG00000039840	Epg5	18	+	77981680	78078228	30.790226	5.722029	17.020617
ENSMUSG00000091055	Siglec15	18	-	78086829	78100610	0.000000	0.000000	0.000000
ENSMUSG00000059336	Slc14a1	18	-	78143306	78185334	8.627910	1.581938	4.705598
ENSMUSG00000024552	Slc14a2	18	-	78189363	78640157	0.469348	0.101224	0.301098
ENSMUSG00000090451	Gm6133	18	+	78392969	78393916	0.390982	0.065765	0.195624
ENSMUSG00000117661	4931439C15Rik	18	+	78520093	78523928	0.000000	0.000000	0.000000
ENSMUSG00000119659	AC145554.1	18	+	78576673	78576779	0.000000	0.000000	0.000000
ENSMUSG00000024548	Setbp1	18	-	78793595	79152606	14.821913	2.493133	7.416017
ENSMUSG00000117709	Gm50178	18	-	79743501	79744472	0.000000	0.000000	0.000000
ENSMUSG00000117813	Gm5823	18	+	80002221	80002754	0.897004	0.150881	0.448808
ENSMUSG00000056214	Pard6g	18	+	80090105	80162854	9.322847	1.568158	4.664607
ENSMUSG00000118269	Gm50195	18	+	80130021	80130775	0.484768	0.081541	0.242550
ENSMUSG00000096597	Gm21886	18	-	80132512	80133177	0.000000	0.000000	0.000000
ENSMUSG00000053950	Adnp2	18	-	80169526	80194697	27.530327	4.630763	13.774563
ENSMUSG00000041840	Haus1	18	-	77845267	77861586	5.126952	4.018830	11.954322
ENSMUSG00000025428	Atp5a1	18	+	77861429	77870569	1251.098999	264.931000	788.057739
ENSMUSG00000118061	Rbfaos	18	+	80229454	80236784	1.260889	0.212089	0.630875
ENSMUSG00000118244	Gm46629	18	-	80231983	80232285	0.000000	0.000000	0.000000
ENSMUSG00000024570	Rbfa	18	-	80235480	80243873	35.961967	6.702878	19.938231
ENSMUSG00000024571	Gm16286	18	+	80249980	80255956	65.078133	33.542423	99.774536
ENSMUSG00000057130	Txnl4a	18	+	80250010	80269070	9.342120	2.984650	8.878073
ENSMUSG00000078963	Hsbp1l1	18	-	80272973	80290317	0.952038	0.173673	0.516605
ENSMUSG00000034006	Slc66a2	18	+	80296507	80335940	5.863442	3.381244	10.057774
ENSMUSG00000059852	Kcng2	18	-	80337761	80407469	1.963554	0.441354	1.312840
ENSMUSG00000102959	Gm37015	18	-	80345375	80346895	0.000000	0.000000	0.000000
ENSMUSG00000097593	Gm26676	18	+	80366550	80369820	0.326146	0.054860	0.163184
ENSMUSG00000102260	D330025C20Rik	18	+	80405996	80409041	0.051871	0.008725	0.025953
ENSMUSG00000033323	Ctdp1	18	-	80451174	80512910	5.861012	2.375397	7.065802
ENSMUSG00000118070	Gm50209	18	+	80512072	80519751	0.000000	0.000000	0.000000
ENSMUSG00000033016	Nfatc1	18	-	80649420	80756286	2.557638	0.702773	2.090452
ENSMUSG00000118265	Gm50211	18	+	80748405	80750975	0.000000	0.000000	0.000000
ENSMUSG00000024566	Atp9b	18	-	80777356	80977275	27.358709	13.313357	39.601612
ENSMUSG00000114891	Gm47272	18	+	80865462	80881706	0.000000	0.000000	0.000000
ENSMUSG00000114756	Gm47273	18	+	80897524	80897942	0.016737	0.002815	0.008374
ENSMUSG00000024565	Sall3	18	-	81009591	81029986	1.805119	0.330139	0.982024
ENSMUSG00000098720	Gm27239	18	+	81030671	81031790	0.806854	0.135718	0.403702
ENSMUSG00000118235	Gm7503	18	-	81040218	81040598	0.112861	0.018984	0.056469
ENSMUSG00000118057	B020010K11Rik	18	-	82354375	82379725	53.239456	8.955190	26.637905
ENSMUSG00000058625	Gm17383	18	+	82356587	82357941	0.000000	0.000000	0.000000
ENSMUSG00000024553	Galr1	18	-	82410505	82424902	3.487446	0.586609	1.744914
ENSMUSG00000118256	Gm50303	18	+	82432490	82433162	0.459138	0.077230	0.229726
ENSMUSG00000041258	Zfp236	18	-	82611718	82711008	28.377651	6.140149	18.264347
ENSMUSG00000118160	Gm50347	18	+	82669178	82671816	0.572816	0.096351	0.286604
ENSMUSG00000097141	Gm10524	18	+	82710409	82712301	34.618881	5.823099	17.321260
ENSMUSG00000118012	Gm46620	18	+	82712412	82719461	19.467974	3.274628	9.740634
ENSMUSG00000117842	Gm41793	18	-	82730920	82744304	0.211020	0.035495	0.105582
ENSMUSG00000117888	Gm50351	18	+	82736093	82738703	0.352959	0.060581	0.180204
ENSMUSG00000092638	Mir5112	18	+	82738406	82738465	0.665482	0.111938	0.332968
ENSMUSG00000101773	2210420H20Rik	18	-	82772630	82777166	0.000000	0.000000	0.000000
ENSMUSG00000118085	Gm50356	18	+	82776843	82780526	0.000000	0.000000	0.000000
ENSMUSG00000097738	4930445N18Rik	18	+	82874019	82888729	0.421956	0.129347	0.384754
ENSMUSG00000058881	Zfp516	18	+	82928788	83023439	2.177546	2.717188	8.082486
ENSMUSG00000118339	4930592I03Rik	18	-	82936528	82938685	0.386722	0.080229	0.238648
ENSMUSG00000118094	Gm52988	18	+	83030028	83096980	2.148295	1.265835	3.765324
ENSMUSG00000117976	Gm50437	18	-	83030788	83039280	1.207473	0.203104	0.604149
ENSMUSG00000100430	1700095A13Rik	18	-	83093433	83126015	0.038991	0.084103	0.250171
ENSMUSG00000117783	Gm31265	18	+	83373710	83386270	0.246531	0.041468	0.123350
ENSMUSG00000117993	Gm31503	18	-	83379360	83389475	0.000000	0.000000	0.000000
ENSMUSG00000118222	Gm50418	18	+	83642925	83644201	0.000000	0.000000	0.000000
ENSMUSG00000118200	Gm31621	18	-	83651766	83656210	0.515517	0.145725	0.433470
ENSMUSG00000118024	Gm50419	18	-	83825742	83845731	0.138707	0.023331	0.069401
ENSMUSG00000117894	Gm50421	18	+	84006120	84006210	0.747253	0.125692	0.373882
ENSMUSG00000046982	Tshz1	18	-	84029752	84105831	38.755127	7.152853	21.276712
ENSMUSG00000049090	Zadh2	18	+	84106188	84115653	19.353909	8.935189	26.578411
ENSMUSG00000118225	Gm31854	18	-	84115785	84120391	0.000000	0.000000	0.000000
ENSMUSG00000048410	Zfp407	18	-	84146152	84607850	0.280866	2.726058	8.108872
ENSMUSG00000118385	Gm50311	18	+	84221049	84227799	0.000000	0.000000	0.000000
ENSMUSG00000102951	Gm37216	18	-	84390794	84394271	0.000000	0.000000	0.000000
ENSMUSG00000041607	Mbp	18	+	82493271	82603762	370.192017	584.990356	1740.099121
ENSMUSG00000061684	Rpl21-ps8	18	-	82541664	82542146	6.314333	1.062108	3.159323
ENSMUSG00000056162	Cndp1	18	-	84628634	84668220	0.102256	0.049053	0.145911
ENSMUSG00000117676	Gm50314	18	+	84643870	84659031	0.000000	0.000000	0.000000
ENSMUSG00000024644	Cndp2	18	-	84685590	84703827	39.870258	13.993547	41.624889
ENSMUSG00000118152	Gm2390	18	+	84730701	84731597	0.037347	0.006282	0.018686
ENSMUSG00000089760	D030046N08Rik	18	-	84737129	84738900	0.665311	0.111909	0.332883
ENSMUSG00000047992	Dipk1c	18	+	84737361	84758561	2.089265	1.713830	5.097921
ENSMUSG00000065746	Gm25005	18	-	84760287	84760442	3.435897	0.577938	1.719122
ENSMUSG00000118075	Gm38576	18	+	84762192	84772376	2.056604	0.345933	1.029004
ENSMUSG00000024646	Cyb5a	18	+	84856829	84897996	8.613253	38.792007	115.389832
ENSMUSG00000089744	Gm16146	18	-	84876042	84877711	0.000000	0.000000	0.000000
ENSMUSG00000034391	Fbxo15	18	+	84952907	84999598	0.108182	0.068527	0.203839
ENSMUSG00000024645	Timm21	18	-	84964316	84969649	17.639433	4.530550	13.476474
ENSMUSG00000118198	Gm50370	18	+	85089961	85101576	10.461538	1.759692	5.234341
ENSMUSG00000118241	Gm5824	18	-	85865405	85866854	0.399770	0.067244	0.200021
ENSMUSG00000050321	Neto1	18	+	86413077	86524843	118.798439	20.099169	59.786533
ENSMUSG00000117778	Gm50384	18	-	86489647	86492054	0.168625	0.028364	0.084370
ENSMUSG00000024647	Cbln2	18	+	86729235	86736408	4.452226	1.201691	3.574523
ENSMUSG00000117969	Gm5826	18	-	87492312	87492795	0.866731	0.145789	0.433661
ENSMUSG00000118171	Gm50390	18	-	87869574	87870164	4.445855	0.747819	2.224445
ENSMUSG00000118352	Gm50401	18	+	88627526	88676931	0.000000	0.000000	0.000000
ENSMUSG00000118247	Gm7662	18	-	88676116	88676738	0.205457	0.034559	0.102799
ENSMUSG00000056153	Socs6	18	-	88683348	88945605	2.296684	3.023873	8.994744
ENSMUSG00000117887	Gm50404	18	+	88845174	88845615	0.000000	0.000000	0.000000
ENSMUSG00000117948	Gm6409	18	-	88849983	88850601	0.000000	0.000000	0.000000
ENSMUSG00000118089	Gm50406	18	-	88932445	88933365	0.000000	0.000000	0.000000
ENSMUSG00000023066	Rttn	18	+	88989914	89149140	4.537478	1.564350	4.653281
ENSMUSG00000098676	Mir6359	18	+	88990154	88990234	0.000030	0.000005	0.000015
ENSMUSG00000034028	Cd226	18	+	89195091	89290353	0.128283	0.025414	0.075597
ENSMUSG00000073514	Dok6	18	-	89310548	89787652	27.280210	6.272399	18.657736
ENSMUSG00000118274	Gm50204	18	-	89397429	89397741	0.000000	0.000000	0.000000
ENSMUSG00000089885	Gm16296	18	-	89552164	89552586	0.000000	0.000000	0.000000
ENSMUSG00000090047	Gm16297	18	+	89552727	89553185	0.000000	0.000000	0.000000
ENSMUSG00000091697	Eif3s6-ps2	18	-	90328992	90330314	0.037793	0.006357	0.018909
ENSMUSG00000024614	Tmx3	18	+	90528278	90561391	33.847210	13.283967	39.514187
ENSMUSG00000117747	Gm50438	18	+	90549060	90549613	1.034296	0.173975	0.517501
ENSMUSG00000110277	Gm45871	18	+	90597901	90610652	9.479080	4.853991	14.438573
ENSMUSG00000109923	Gm20039	18	+	90603596	90603989	0.355330	0.059769	0.177786
ENSMUSG00000117886	Gm2106	19	-	3303518	3305067	0.366452	0.061639	0.183351
ENSMUSG00000024831	Ighmbp2	19	-	3309076	3333017	6.955765	1.378937	4.101754
