Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000038128	Camk4	18	+	33067984	33324281	94.921143	22.593370	66.293304
ENSMUSG00000024378	Stard4	18	-	33332408	33346915	20.054859	5.044465	14.801433
ENSMUSG00000117730	Gm5503	18	-	33517451	33518008	0.188172	0.037188	0.109118
ENSMUSG00000042834	Nrep	18	-	33570072	33597082	34.160622	10.441450	30.637230
ENSMUSG00000087590	Epb41l4aos	18	+	33927945	33929039	18.012791	3.595865	10.550961
ENSMUSG00000092819	Gm23639	18	+	33928217	33928348	5.666667	1.119903	3.286011
ENSMUSG00000024376	Epb41l4a	18	-	33929380	34140019	1.112171	0.583468	1.712008
ENSMUSG00000117961	Gm50265	18	-	34178641	34186087	0.000000	0.000000	0.000000
ENSMUSG00000118246	Gm6052	18	+	34179879	34180344	8.343348	1.648895	4.838175
ENSMUSG00000073607	Gm10548	18	-	34340828	34354825	2.162165	0.431775	1.266912
ENSMUSG00000005871	Apc	18	+	34353977	34455605	50.706318	30.121616	88.382622
ENSMUSG00000014504	Srp19	18	+	34463900	34469652	25.625147	12.510244	36.707466
ENSMUSG00000005873	Reep5	18	-	34477938	34507123	465.609222	101.778755	298.638489
ENSMUSG00000014503	Pkd2l2	18	+	34541542	34577169	4.201731	2.042986	5.994515
ENSMUSG00000036501	Fam13b	18	-	34575404	34639884	25.860174	20.372074	59.775593
ENSMUSG00000035984	Nme5	18	-	34695687	34712168	26.206675	8.418711	24.702118
ENSMUSG00000049357	Brd8dc	18	-	34712899	34730521	1.145029	0.233190	0.684224
ENSMUSG00000003778	Brd8	18	-	34731668	34757654	27.210442	14.971225	43.928459
ENSMUSG00000003779	Kif20a	18	+	34757666	34766330	1.755613	0.484964	1.422978
ENSMUSG00000024370	Cdc23	18	-	34764004	34784788	26.388489	13.971970	40.996452
ENSMUSG00000064857	n-R5s25	18	+	34780453	34780571	0.000000	0.000000	0.000000
ENSMUSG00000044201	Cdc25c	18	-	34866046	34884586	0.272616	0.141398	0.414890
ENSMUSG00000078240	Gm3550	18	+	34869412	34871067	0.000000	0.000000	0.000000
ENSMUSG00000034300	Fam53c	18	+	34891959	34906813	28.725115	9.909380	29.076031
ENSMUSG00000119248	AC145591.2	18	+	34892572	34892620	0.000000	0.000000	0.000000
ENSMUSG00000038773	Kdm3b	18	+	34910100	34971713	18.050219	9.218546	27.048992
ENSMUSG00000038555	Reep2	18	+	34973642	34980516	146.462189	28.945307	84.931107
ENSMUSG00000038418	Egr1	18	+	34992876	34998037	67.020737	13.245301	38.864265
ENSMUSG00000024360	Etf1	18	-	35035838	35065060	98.059853	19.379559	56.863358
ENSMUSG00000024359	Hspa9	18	-	35070467	35087410	248.109894	70.010300	205.423721
ENSMUSG00000089239	Gm22200	18	-	35074287	35074353	1.000000	0.197630	0.579884
ENSMUSG00000065904	Gm26109	18	-	35075697	35075766	0.342857	0.067759	0.198817
ENSMUSG00000118145	Gm6724	18	-	35103522	35103788	0.116105	0.022946	0.067327
ENSMUSG00000118380	Gm36037	18	+	35115975	35242498	0.074029	0.072740	0.213433
ENSMUSG00000117727	Gm3587	18	-	35202378	35220676	0.000000	0.000000	0.000000
ENSMUSG00000118874	AC131675.1	18	+	35237118	35237326	0.000000	0.000000	0.000000
ENSMUSG00000037815	Ctnna1	18	+	35251912	35387832	8.414230	16.790981	49.267975
ENSMUSG00000071862	Lrrtm2	18	-	35342056	35348077	42.087746	9.058428	26.579172
ENSMUSG00000117876	Gm50146	18	+	35397082	35405509	0.000000	0.000000	0.000000
ENSMUSG00000024357	Sil1	18	-	35399449	35632833	0.433510	7.720283	22.652798
ENSMUSG00000119202	AC153145.1	18	+	35442173	35442274	0.558824	0.110440	0.324053
ENSMUSG00000117731	Gm50145	18	+	35622157	35626145	1.296158	0.256160	0.751621
ENSMUSG00000118184	Gm50144	18	+	35628501	35629080	1.360345	0.268845	0.788843
ENSMUSG00000118386	Gm50149	18	+	35631714	35632346	0.550415	0.108778	0.319177
ENSMUSG00000062742	Gm5239	18	+	35669636	35670000	0.109589	0.021658	0.063549
ENSMUSG00000024353	Mzb1	18	-	35780320	35782420	0.000000	0.000000	0.000000
ENSMUSG00000117874	Gm50318	18	-	35780321	35795216	0.637986	0.126085	0.369958
ENSMUSG00000073600	Prob1	18	-	35783404	35788291	4.358224	0.890067	2.611628
ENSMUSG00000024352	Spata24	18	-	35789742	35795239	10.699047	3.035018	8.905328
ENSMUSG00000024350	Dnajc18	18	-	35804156	35841467	93.036087	19.646473	57.646542
ENSMUSG00000073598	1700066B19Rik	18	+	35836278	35863922	0.000000	0.000000	0.000000
ENSMUSG00000073599	Ecscr	18	-	35846139	35855409	4.859162	2.169688	6.366282
ENSMUSG00000024349	Sting1	18	-	35866732	35873607	6.198285	2.532662	7.431320
ENSMUSG00000117869	Snhg4	18	+	35686424	35691369	4.505681	3.557403	10.438107
ENSMUSG00000117694	Snhg4	18	+	35686457	35720761	11.064542	3.315200	9.727436
ENSMUSG00000105743	Mir1949	18	+	35687620	35687689	0.003858	0.000762	0.002237
ENSMUSG00000065649	Snora74a	18	+	35690085	35690280	0.000000	0.000000	0.000000
ENSMUSG00000037236	Matr3	18	+	35695191	35726888	99.013535	66.129692	194.037262
ENSMUSG00000102496	Gm36989	18	+	35707960	35710119	1.145857	0.226456	0.664464
ENSMUSG00000118030	Gm50163	18	-	35717572	35731626	2.354488	0.465317	1.365330
ENSMUSG00000037058	Paip2	18	+	35731670	35750240	95.616180	69.083214	202.703461
ENSMUSG00000024354	Slc23a1	18	-	35747657	35760297	0.245824	0.076614	0.224801
ENSMUSG00000091896	Ube2d2a	18	+	35904611	35942547	41.745461	39.927471	117.154892
ENSMUSG00000117841	Gm50371	18	+	35932895	35991494	0.000000	0.000000	0.000000
ENSMUSG00000046668	Cxxc5	18	+	35962450	35994741	2.713389	7.339964	21.536867
ENSMUSG00000100320	Gm29417	18	-	35963442	35964146	0.000000	0.000000	0.000000
ENSMUSG00000118358	Gm36315	18	-	36021822	36023390	0.378099	0.074724	0.219254
ENSMUSG00000118347	C330008A17Rik	18	+	36046185	36049825	0.847858	0.167562	0.491659
ENSMUSG00000118122	Gm50405	18	+	36056348	36062637	0.000000	0.000000	0.000000
ENSMUSG00000024347	Psd2	18	+	36097883	36147768	32.718494	7.008199	20.563408
ENSMUSG00000060275	Nrg2	18	-	36150705	36330433	3.855807	1.712051	5.023488
ENSMUSG00000117852	4930471G03Rik	18	+	36238704	36243030	0.000000	0.000000	0.000000
ENSMUSG00000043991	Pura	18	+	36414150	36425588	38.839012	7.675750	22.522129
ENSMUSG00000110185	Igip	18	+	36431732	36434570	110.892570	21.915688	64.304848
ENSMUSG00000046727	Cystm1	18	+	36475573	36536150	2.854902	17.101830	50.180069
ENSMUSG00000024346	Pfdn1	18	-	36536729	36587577	113.541031	22.788229	66.865051
ENSMUSG00000024486	Hbegf	18	-	36637980	36648858	10.822922	4.360047	12.793217
ENSMUSG00000024485	Slc4a9	18	+	36661200	36689326	0.203091	0.136796	0.401385
ENSMUSG00000024483	Ankhd1	18	+	36693040	36791966	13.097756	10.158758	29.807755
ENSMUSG00000085172	Gm6542	18	+	36743011	36743782	2.179404	0.430715	1.263802
ENSMUSG00000117942	Maskbp3	18	+	36780913	36798970	23.194946	4.584014	13.450382
ENSMUSG00000090264	Eif4ebp3	18	+	36797113	36798970	2.216352	0.438017	1.285227
ENSMUSG00000006050	Sra1	18	-	36799734	36803868	51.203377	14.521523	42.608944
ENSMUSG00000117679	Apbb3	18	-	36804207	36812419	41.322216	16.817553	49.345940
ENSMUSG00000033272	Slc35a4	18	+	36812268	36816914	46.734268	14.098598	41.368004
ENSMUSG00000044719	E230025N22Rik	18	-	36817976	36828978	0.654718	0.245061	0.719057
ENSMUSG00000051439	Cd14	18	-	36858120	36859851	4.079099	0.906279	2.659198
ENSMUSG00000006850	Tmco6	18	+	36868092	36875450	8.812177	3.523995	10.340080
ENSMUSG00000014294	Ndufa2	18	-	36875385	36877610	176.802689	34.941498	102.525078
ENSMUSG00000024474	Ik	18	+	36877709	36890692	139.519684	50.772442	148.976135
ENSMUSG00000042660	Wdr55	18	+	36893273	36896863	14.603532	3.431182	10.067750
ENSMUSG00000044595	Dnd1	18	-	36896724	36899267	0.807082	0.208731	0.612457
ENSMUSG00000001380	Hars	18	-	36899581	36916258	100.692062	24.510302	71.917946
ENSMUSG00000019143	Hars2	18	+	36916061	36925615	22.604586	8.070542	23.680529
ENSMUSG00000001383	Zmat2	18	+	36926929	36932719	208.104553	46.440407	136.265106
ENSMUSG00000024456	Diaph1	18	-	37976654	38068529	41.825920	9.414013	27.622528
ENSMUSG00000098706	Mir6979	18	-	37987658	37987713	0.000000	0.000000	0.000000
ENSMUSG00000117686	Gm50122	18	+	38052871	38053188	0.000000	0.000000	0.000000
ENSMUSG00000024454	Hdac3	18	-	38068897	38088069	93.122772	34.410965	100.968399
ENSMUSG00000044024	Rell2	18	+	38088132	38092232	62.416729	22.071735	64.762726
ENSMUSG00000038524	Fchsd1	18	-	38090484	38102827	6.001265	1.626493	4.772443
ENSMUSG00000024451	Arap3	18	-	38105681	38132022	3.418061	1.312673	3.851637
ENSMUSG00000098608	Mir6981	18	-	38107556	38107670	0.000000	0.000000	0.000000
ENSMUSG00000098297	Mir6980	18	-	38123940	38123998	0.000000	0.000000	0.000000
ENSMUSG00000118056	Gm30093	18	+	38156582	38194349	0.703412	0.139015	0.407897
ENSMUSG00000051375	Pcdh1	18	-	38318967	38345106	45.658962	19.549719	57.362644
ENSMUSG00000089983	2010320O07Rik	18	+	38342825	38362198	0.011582	0.070722	0.207513
ENSMUSG00000097080	1700086O06Rik	18	-	38371458	38383618	4.663319	1.905988	5.592537
ENSMUSG00000066475	Gm10268	18	+	38377881	38378435	3.807987	0.752572	2.208191
ENSMUSG00000024442	Dele1	18	+	38383308	38398514	19.238106	10.891949	31.959072
ENSMUSG00000024440	Pcdh12	18	-	38400142	38417455	0.231925	0.059781	0.175410
ENSMUSG00000063514	Gm6756	18	+	37053449	37055068	0.330247	0.065267	0.191505
ENSMUSG00000103442	Pcdha1	18	+	37063237	37320714	2.539181	0.536294	1.573590
ENSMUSG00000103386	Gm37751	18	-	37067005	37068202	0.007513	0.001485	0.004357
ENSMUSG00000104148	Pcdha2	18	+	37072258	37320710	4.169751	0.851790	2.499316
ENSMUSG00000102312	Pcdha3	18	+	37079158	37320710	2.590290	0.511919	1.502068
ENSMUSG00000104252	Pcdha4	18	+	37085701	37320714	4.929147	1.128978	3.312639
ENSMUSG00000102634	Gm38225	18	-	37085704	37086096	0.000000	0.000000	0.000000
ENSMUSG00000103458	Gm42416	18	+	37085794	37973253	0.222224	0.043918	0.128864
ENSMUSG00000103092	Pcdha5	18	+	37093493	37320710	6.195125	1.224342	3.592455
ENSMUSG00000103384	Gm37753	18	-	37100644	37101201	0.157893	0.031204	0.091560
ENSMUSG00000103707	Pcdha6	18	+	37100684	37320710	7.464422	1.528656	4.485371
ENSMUSG00000102836	Gm37013	18	+	37102969	37966349	0.000000	0.000000	0.000000
ENSMUSG00000104318	Pcdha7	18	+	37106855	37320710	3.244153	0.641142	1.881233
ENSMUSG00000103125	Gm37388	18	+	37108994	37966349	0.000000	0.000000	0.000000
ENSMUSG00000104240	Gm36858	18	+	37113110	37122628	0.241838	0.047794	0.140238
ENSMUSG00000103800	Pcdha8	18	+	37125424	37320710	0.860009	0.169963	0.498706
ENSMUSG00000103770	Pcdha9	18	+	37130933	37320710	4.948652	0.978002	2.869645
ENSMUSG00000007440	Pcdha11	18	+	37138256	37320710	2.002470	0.395748	1.161201
ENSMUSG00000073594	Gm10545	18	-	37141921	37153732	0.218957	0.043272	0.126970
ENSMUSG00000102206	Pcdha11	18	+	37143765	37320710	1.307449	0.434872	1.275999
ENSMUSG00000103601	Gm18150	18	+	37146901	37147687	0.000000	0.000000	0.000000
ENSMUSG00000103310	Pcdha12	18	+	37153202	37320710	9.091813	1.796814	5.272199
ENSMUSG00000102232	Gm19035	18	+	37213047	37215510	0.000000	0.000000	0.000000
ENSMUSG00000103255	Pcdhac1	18	+	37223066	37320710	3.694400	0.730124	2.142324
ENSMUSG00000102697	Pcdhac2	18	+	37276556	37320710	51.689629	10.215415	29.973997
ENSMUSG00000097430	Gm10544	18	-	37292907	37311575	0.522658	0.275254	0.807648
ENSMUSG00000103456	Gm38097	18	-	37305179	37305617	0.348519	0.068878	0.202101
ENSMUSG00000051663	Pcdhb1	18	+	37397991	37400578	1.194359	0.236041	0.692590
ENSMUSG00000051599	Pcdhb2	18	+	37427865	37430677	2.830786	0.559448	1.641528
ENSMUSG00000045498	Pcdhb3	18	+	37433852	37437638	3.977819	0.786136	2.306674
ENSMUSG00000104264	Gm18529	18	+	37438588	37439844	0.113763	0.022483	0.065969
ENSMUSG00000045689	Pcdhb4	18	+	37440508	37444225	1.614186	0.319011	0.936041
ENSMUSG00000063687	Pcdhb5	18	+	37453434	37456968	4.719944	0.932802	2.737021
ENSMUSG00000051678	Pcdhb6	18	+	37466974	37470727	6.963905	1.473907	4.324726
ENSMUSG00000045062	Pcdhb7	18	+	37474755	37478255	10.034896	1.983195	5.819077
ENSMUSG00000045876	Pcdhb8	18	+	37488174	37491657	6.064868	1.587998	4.659492
ENSMUSG00000051242	Pcdhb9	18	+	37533908	37536962	21.696737	4.287924	12.581595
ENSMUSG00000045657	Pcdhb10	18	+	37544717	37547567	8.377586	1.655661	4.858030
ENSMUSG00000051486	Pcdhb11	18	+	37554471	37558889	5.284343	1.044344	3.064307
ENSMUSG00000103985	Gm37446	18	-	37566465	37570600	1.603743	0.316948	0.929985
ENSMUSG00000103483	Gm20162	18	+	37567296	37568166	0.412143	0.081452	0.238995
ENSMUSG00000043458	Pcdhb12	18	+	37568674	37571707	12.051062	2.381650	6.988220
ENSMUSG00000047307	Pcdhb13	18	+	37575553	37579262	9.023720	1.783357	5.232712
ENSMUSG00000044043	Pcdhb14	18	+	37580709	37589403	5.746866	1.135753	3.332517
ENSMUSG00000047033	Pcdhb15	18	+	37606593	37609393	4.916815	0.971710	2.851183
ENSMUSG00000047910	Pcdhb16	18	+	37610867	37616091	10.101436	1.996346	5.857663
ENSMUSG00000046387	Pcdhb17	18	+	37617848	37622507	12.916524	2.552691	7.490088
ENSMUSG00000048347	Pcdhb18	18	+	37622518	37627558	4.268003	0.843485	2.474947
ENSMUSG00000043313	Pcdhb19	18	+	37630044	37637181	7.786075	1.538761	4.515022
ENSMUSG00000046191	Pcdhb20	18	+	37637317	37640875	14.385221	2.842950	8.341762
ENSMUSG00000044022	Pcdhb21	18	+	37646674	37651378	5.135323	1.014893	2.977893
ENSMUSG00000073591	Pcdhb22	18	+	37650924	37657532	8.414935	1.663043	4.879688
ENSMUSG00000104225	4930517L18Rik	18	+	37751959	37752819	0.000000	0.000000	0.000000
ENSMUSG00000050304	Slc25a2	18	-	37770431	37771776	0.164933	0.054980	0.161321
ENSMUSG00000051316	Taf7	18	-	37773544	37777257	6.575409	1.299497	3.812976
ENSMUSG00000102827	Gm8242	18	-	37785486	37787225	0.000000	0.000000	0.000000
ENSMUSG00000073590	3222401L13Rik	18	+	37788504	37794795	1.383185	0.452449	1.327572
ENSMUSG00000103144	Pcdhga1	18	+	37794846	37974926	8.057695	2.559741	7.510774
ENSMUSG00000103956	Gm37118	18	-	37795005	37795685	0.000000	0.000000	0.000000
ENSMUSG00000103332	Pcdhga2	18	+	37802006	37974923	45.582199	9.008405	26.432396
ENSMUSG00000104346	Pcdhga3	18	+	37807360	37974926	26.208981	5.179678	15.198173
ENSMUSG00000103037	Pcdhgb1	18	+	37813286	37974923	18.318420	4.734679	13.892460
ENSMUSG00000103677	Pcdhga4	18	+	37818263	37974926	10.059705	1.988098	5.833464
ENSMUSG00000102748	Pcdhgb2	18	+	37822881	37974926	10.388506	2.180429	6.397798
ENSMUSG00000103567	Pcdhga5	18	+	37827433	37974926	16.996572	3.359031	9.856043
ENSMUSG00000118501	Gm53048	18	+	37836592	37838107	0.156333	0.030896	0.090655
ENSMUSG00000088493	Gm24401	18	+	37839032	37839122	0.000000	0.000000	0.000000
ENSMUSG00000103793	Pcdhga6	18	+	37840092	37974926	25.870441	5.112772	15.001860
ENSMUSG00000104512	Gm37165	18	-	37847332	37859174	0.746995	0.147629	0.433171
ENSMUSG00000103472	Pcdhga7	18	+	37847817	37974926	23.852428	5.353919	15.709430
ENSMUSG00000103585	Pcdhgb4	18	+	37853422	37974923	79.997841	19.703407	57.813599
ENSMUSG00000103897	Pcdhga8	18	+	37858759	37974926	12.256815	2.422313	7.107533
ENSMUSG00000103749	Pcdhgb5	18	+	37864062	37974926	7.252186	2.072048	6.079789
ENSMUSG00000102440	Pcdhga9	18	+	37869989	37974923	15.316957	3.637857	10.674175
ENSMUSG00000103088	Pcdhgb6	18	+	37875147	37974926	20.769001	4.104576	12.043615
ENSMUSG00000097330	Gm26672	18	-	37879612	37901295	0.390435	0.330518	0.969802
ENSMUSG00000102222	Pcdhga10	18	+	37880046	37974926	17.007084	3.361108	9.862139
ENSMUSG00000104063	Pcdhgb7	18	+	37884653	37974926	13.042391	2.577566	7.563076
ENSMUSG00000102742	Pcdhga11	18	+	37888784	37974926	29.990387	5.926997	17.390951
ENSMUSG00000103081	Pcdhgb8	18	+	37894854	37974923	28.095037	5.552419	16.291868
ENSMUSG00000102428	Pcdhga12	18	+	37898633	37974926	13.247853	3.443520	10.103951
ENSMUSG00000103309	BC037039	18	-	37938771	37940975	2.596364	0.513119	1.505590
ENSMUSG00000102918	Pcdhgc3	18	+	37939417	37974926	36.870987	9.348236	27.429527
ENSMUSG00000023036	Pcdhgc4	18	+	37948132	37974926	13.025910	3.031503	8.895013
ENSMUSG00000102543	Pcdhgc5	18	+	37952566	37974926	78.757477	25.266777	74.137596
ENSMUSG00000102828	Gm38182	18	+	37956932	37973435	0.709410	0.260876	0.765460
ENSMUSG00000102713	Gm29994	18	-	37962061	37963253	0.930506	0.183896	0.539586
ENSMUSG00000052102	Gnpda1	18	-	38460588	38472056	20.686501	8.314954	24.397678
ENSMUSG00000118140	Gm4949	18	-	38492494	38493591	0.212204	0.041938	0.123054
ENSMUSG00000060450	Rnf14	18	+	38417590	38450902	263.613342	92.480492	271.355591
ENSMUSG00000089296	Gm23205	18	+	38430990	38431094	6.752381	1.334472	3.915599
ENSMUSG00000118296	Gm19100	18	+	38715903	38716508	0.260726	0.051527	0.151191
ENSMUSG00000024425	Ndfip1	18	+	38543449	38598356	50.466476	170.417557	500.037964
ENSMUSG00000117986	Gm50344	18	-	38545959	38546337	0.926121	0.183029	0.537043
ENSMUSG00000024427	Spry4	18	-	38719300	38734468	6.712302	1.326552	3.892358
ENSMUSG00000118257	9630014M24Rik	18	+	38734587	38922098	0.101626	0.525146	1.540880
ENSMUSG00000118193	Arhgap26	18	+	38809771	39243587	1.563982	0.309090	0.906928
ENSMUSG00000099488	Gm19774	18	+	38847453	38847566	0.000000	0.000000	0.000000
ENSMUSG00000083766	Gm15335	18	-	38850581	38851181	0.000000	0.000000	0.000000
ENSMUSG00000081773	Gm8302	18	-	38904549	38905400	0.192488	0.038041	0.111621
ENSMUSG00000036585	Fgf1	18	-	38971726	39062525	4.583903	13.062942	38.329189
ENSMUSG00000117994	Gm5820	18	+	39025511	39104329	0.104033	0.150651	0.442039
ENSMUSG00000036452	Arhgap26	18	+	39126198	39509337	26.813416	11.113766	32.609932
ENSMUSG00000086991	Gm15334	18	-	39126688	39127245	0.353846	0.069931	0.205190
ENSMUSG00000086312	Gm15336	18	-	39379300	39435743	0.181809	0.035931	0.105428
ENSMUSG00000082287	Gm15333	18	-	39474654	39475017	0.186813	0.036920	0.108330
ENSMUSG00000085289	Gm15337	18	-	39500091	39522478	1.314500	0.259784	0.762258
ENSMUSG00000024431	Nr3c1	18	-	39543598	39652474	51.353634	13.192045	38.708004
ENSMUSG00000117922	Gm50397	18	-	39766156	39868012	0.000000	0.000000	0.000000
ENSMUSG00000118117	Gm30961	18	+	39769459	39781409	0.162319	0.032079	0.094126
ENSMUSG00000117983	Gm50398	18	+	39793930	39796336	0.000000	0.000000	0.000000
ENSMUSG00000118015	Gm41708	18	-	40039233	40062427	0.000000	0.000000	0.000000
ENSMUSG00000024487	Yipf5	18	-	40336949	40352482	36.895786	8.622751	25.300814
ENSMUSG00000117674	Gm31087	18	-	40375827	40391548	3.234246	0.639184	1.875488
ENSMUSG00000051401	Kctd16	18	+	40390015	40664683	1.895438	8.291381	24.328510
ENSMUSG00000117943	Gm50403	18	+	40479222	40484804	0.106215	0.020991	0.061592
ENSMUSG00000118315	Gm31019	18	-	40569864	40572790	0.000000	0.000000	0.000000
ENSMUSG00000118202	C030017B01Rik	18	+	40672839	40676079	48.175564	9.520931	27.936247
ENSMUSG00000073574	Grxcr2	18	-	42118388	42132114	0.000000	0.000000	0.000000
ENSMUSG00000057719	Sh3rf2	18	+	42186732	42292025	9.757418	4.931741	14.470679
ENSMUSG00000034339	Cstdc7	18	+	42306435	42306728	0.486395	0.096126	0.282053
ENSMUSG00000024493	Lars	18	-	42335363	42395259	40.414810	11.612790	34.074165
ENSMUSG00000096699	Rps19-ps4	18	+	42385463	42385900	1.288880	0.254721	0.747401
ENSMUSG00000117662	Gm4013	18	-	42407447	42408262	0.658088	0.133999	0.393179
ENSMUSG00000024491	Rbm27	18	+	42408418	42474607	24.491268	5.108919	14.990551
ENSMUSG00000056849	Gm16415	18	+	42574084	42574572	0.313088	0.061876	0.181555
ENSMUSG00000024498	Tcerg1	18	+	42644552	42708858	33.209900	13.558140	39.782192
ENSMUSG00000042816	Gpr151	18	-	42710946	42712717	2.546275	0.503220	1.476545
ENSMUSG00000117719	Gm50214	18	+	42720406	42753967	0.198582	0.039246	0.115155
ENSMUSG00000117882	Gm50213	18	-	42744374	42744725	0.000000	0.000000	0.000000
ENSMUSG00000117926	C030004G16Rik	18	-	42748700	42755524	6.521843	1.962857	5.759400
ENSMUSG00000024500	Ppp2r2b	18	-	42770497	43216192	1.641956	41.784573	122.603981
ENSMUSG00000084959	4933407I08Rik	18	+	43068535	43071952	0.000000	0.000000	0.000000
ENSMUSG00000117792	4930588A03Rik	18	-	43071617	43304339	0.000981	0.007636	0.022406
ENSMUSG00000119082	AC099605.1	18	-	43203365	43203471	0.000000	0.000000	0.000000
ENSMUSG00000048188	Gm8181	18	+	43304224	43304889	1.662658	0.328591	0.964149
ENSMUSG00000039954	Stk32a	18	+	43340648	43451747	10.550478	3.394914	9.961332
ENSMUSG00000024501	Dpysl3	18	-	43454049	43571351	3.498433	7.214432	21.168535
ENSMUSG00000097891	Gm3650	18	+	43605881	43608234	14.855757	2.935941	8.614618
ENSMUSG00000043424	Eif3j2	18	-	43608483	43610861	17.640608	3.486311	10.229509
ENSMUSG00000118018	AC156546.1	18	-	43659242	43662945	18.024029	3.562087	10.451849
ENSMUSG00000024502	Jakmip2	18	-	43664472	43820838	21.940256	13.299139	39.022240
ENSMUSG00000038071	Npy6r	18	+	44403194	44410767	0.678613	0.134114	0.393517
ENSMUSG00000024471	Myot	18	+	44467141	44488791	0.716161	0.148821	0.436670
ENSMUSG00000024472	Dcp2	18	+	44513569	44558036	45.291252	9.056725	26.574175
ENSMUSG00000071856	Mcc	18	-	44558127	44945249	1.284382	0.943321	2.767886
ENSMUSG00000097610	A930012L18Rik	18	+	44794732	44809338	1.304290	0.270088	0.792490
ENSMUSG00000034653	Ythdc2	18	+	44960813	45022791	17.591843	4.975677	14.599595
ENSMUSG00000118013	Gm31706	18	+	45177929	45262810	0.000000	0.000000	0.000000
ENSMUSG00000118188	Gm50123	18	+	45197023	45197266	0.000000	0.000000	0.000000
ENSMUSG00000117929	Gm6663	18	-	45203389	45204361	0.341127	0.067417	0.197814
ENSMUSG00000098244	Gm26928	18	-	45222393	45223381	0.000000	0.000000	0.000000
ENSMUSG00000054477	Kcnn2	18	+	45401927	45819091	2.771587	6.913734	20.286230
ENSMUSG00000073569	Gm10540	18	-	45418903	45419187	0.000000	0.000000	0.000000
ENSMUSG00000117844	Gm18652	18	-	45551656	45552220	0.000000	0.000000	0.000000
ENSMUSG00000118074	Gm31907	18	-	45634657	45693197	0.049517	0.036013	0.105668
ENSMUSG00000098284	A330093E20Rik	18	-	45816554	46178327	0.035476	0.414236	1.215448
ENSMUSG00000118037	Gm50125	18	+	45847651	45848137	0.000000	0.000000	0.000000
ENSMUSG00000088649	Gm26262	18	+	46074074	46074200	0.000000	0.000000	0.000000
ENSMUSG00000033949	Trim36	18	-	46298367	46345674	7.830935	1.756234	5.153129
ENSMUSG00000103616	1700018A14Rik	18	+	46332088	46332798	0.000000	0.000000	0.000000
ENSMUSG00000024477	Pggt1b	18	-	46368418	46414060	9.245128	2.984825	8.758052
ENSMUSG00000071855	Ccdc112	18	-	46415218	46444995	6.903160	3.557534	10.438492
ENSMUSG00000118282	Gm4840	18	-	46488225	46490034	0.127072	0.025113	0.073687
