Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000085393	Gm11280	13	-	22124544	22129367	0.000000	0.000000	0.000000
ENSMUSG00000006720	Zfp184	13	+	22129264	22144949	8.548820	0.786566	2.521964
ENSMUSG00000078917	Gm11281	13	-	22137223	22137798	0.085262	0.006468	0.020740
ENSMUSG00000081265	Gm11282	13	-	22140878	22142293	0.134181	0.010180	0.032639
ENSMUSG00000069302	H2ac12	13	-	22219334	22219738	1.003458	0.076128	0.244090
ENSMUSG00000062727	H2bc12	13	+	22220040	22220515	2.337557	0.177341	0.568607
ENSMUSG00000060639	H4c9	13	-	22224806	22225532	12.873752	0.976679	3.131522
ENSMUSG00000069301	H2ac11	13	-	22226630	22227114	1.391650	0.105579	0.338517
ENSMUSG00000069300	H2bc11	13	+	22227384	22227846	2.681244	0.203415	0.652209
ENSMUSG00000084072	Gm11285	13	-	22267636	22267957	0.093168	0.007068	0.022663
ENSMUSG00000083319	Gm11284	13	-	22348056	22349977	0.000000	0.000000	0.000000
ENSMUSG00000084038	Gm11295	13	+	22466524	22467718	0.000000	0.000000	0.000000
ENSMUSG00000094379	Vmn1r202	13	-	22681920	22689551	0.000000	0.000000	0.000000
ENSMUSG00000101578	Vmn1r206	13	-	22801626	22808421	4.892569	0.383435	1.229408
ENSMUSG00000081914	Vmn1r-ps109	13	-	22809928	22810652	2.878621	0.218389	0.700220
ENSMUSG00000083413	Vmn1r-ps110	13	-	22812241	22813334	5.722121	0.434114	1.391898
ENSMUSG00000084136	Vmn1r207	13	-	22906887	22913799	0.000000	0.000000	0.000000
ENSMUSG00000081531	Vmn1r-ps113	13	-	22921158	22922263	0.202532	0.015365	0.049266
ENSMUSG00000071491	Vmn1r209	13	-	22984799	22993852	0.008779	0.004646	0.014895
ENSMUSG00000082316	Vmn1r221	13	+	23398297	23407083	0.001663	0.000126	0.000405
ENSMUSG00000069280	Vmn1r223	13	+	23431304	23438076	0.019695	0.001494	0.004791
ENSMUSG00000082593	Gm11331	13	+	23450704	23450991	0.043056	0.003266	0.010473
ENSMUSG00000087097	4930586N03Rik	13	+	23497695	23569969	0.000000	0.000000	0.000000
ENSMUSG00000046351	Zfp322a	13	-	23537273	23553378	43.618629	4.522881	14.501695
ENSMUSG00000083667	Gm11334	13	+	23566675	23566830	0.000000	0.000000	0.000000
ENSMUSG00000036376	Abt1	13	-	23602531	23608036	29.232271	2.217733	7.110709
ENSMUSG00000085024	C230035I16Rik	13	-	23612145	23615192	5.610687	0.615753	1.974288
ENSMUSG00000113440	Gm46404	13	-	23625992	23630105	4.013612	0.304496	0.976305
ENSMUSG00000000706	Btn1a1	13	-	23641162	23650071	0.383103	0.034974	0.112137
ENSMUSG00000053216	Btn2a2	13	-	23661846	23673027	1.491983	0.113191	0.362923
ENSMUSG00000085016	Gm11335	13	-	23711181	23715113	0.634259	0.048119	0.154283
ENSMUSG00000060981	H4c8	13	+	23715220	23715689	10.335748	0.784131	2.514156
ENSMUSG00000061991	H2ac10	13	+	23718076	23718474	0.243359	0.018463	0.059197
ENSMUSG00000099517	H3c8	13	+	23719592	23720121	1.228932	0.093234	0.298936
ENSMUSG00000114456	H2bc9	13	-	23725884	23727562	1.843475	0.139857	0.448423
ENSMUSG00000100210	H3c7	13	+	23728222	23729482	0.383293	0.029079	0.093235
ENSMUSG00000069274	H4c6	13	-	23735432	23735822	0.498125	0.037791	0.121168
ENSMUSG00000052565	H1f3	13	+	23737436	23744860	0.114815	0.008711	0.027929
ENSMUSG00000069273	H3c6	13	-	23745708	23746543	1.071770	0.081311	0.260707
ENSMUSG00000069272	H2ac8	13	-	23754691	23755394	1.112784	0.084422	0.270683
ENSMUSG00000058385	H2bc8	13	+	23755570	23756187	54.343636	4.122829	13.219012
ENSMUSG00000069268	H2bc7	13	-	23757910	23758370	5.758133	0.436846	1.400658
ENSMUSG00000071478	H2ac7	13	+	23758555	23759126	0.642846	0.048770	0.156371
ENSMUSG00000099583	H3c4	13	+	23759937	23761185	1.599145	0.121321	0.388990
ENSMUSG00000061482	H4c4	13	+	23765581	23766718	0.729350	0.055333	0.177413
ENSMUSG00000047246	H2bc6	13	-	23767653	23805107	7.640072	1.092538	3.502999
ENSMUSG00000051627	H1f4	13	-	23804612	23806541	4.194873	0.318248	1.020397
ENSMUSG00000080741	Gm11398	13	-	23804713	23805032	0.199140	0.015108	0.048441
ENSMUSG00000069270	H2ac6	13	-	23865450	23867931	3.695246	0.280343	0.898863
ENSMUSG00000018102	H2bc4	13	+	23868182	23876891	197.814255	15.007359	48.118038
ENSMUSG00000060678	H4c3	13	-	23881618	23882437	2.014027	0.152796	0.489909
ENSMUSG00000006611	Hfe	13	-	23886017	23894837	11.341125	0.881459	2.826219
ENSMUSG00000036181	H1f2	13	+	23922791	23924350	96.019562	7.284612	23.356623
ENSMUSG00000080999	H2ac5-ps	13	-	23930149	23930482	0.067365	0.005111	0.016386
ENSMUSG00000075031	H2bc3	13	+	23930717	23931224	2.037403	0.154569	0.495595
ENSMUSG00000061615	H2ac4	13	+	23935109	23935581	0.459197	0.034837	0.111699
ENSMUSG00000075029	4930558J22Rik	13	-	23939805	23941603	0.000000	0.000000	0.000000
ENSMUSG00000069266	H4c2	13	+	23940996	23941392	2.313390	0.175507	0.562729
ENSMUSG00000060093	H4c1	13	-	23944675	23945213	1.128046	0.085580	0.274396
ENSMUSG00000069265	H3c1	13	-	23945836	23946369	0.250936	0.019037	0.061040
ENSMUSG00000064140	Trim38	13	+	23953896	23975511	0.000000	0.000000	0.000000
ENSMUSG00000036110	Slc17a2	13	+	23990976	24009163	0.040799	0.004772	0.015301
ENSMUSG00000050799	H2bc1	13	-	24117756	24118139	1.123090	0.085204	0.273190
ENSMUSG00000021337	Scgn	13	-	24137439	24175197	2.848672	0.247800	0.794520
ENSMUSG00000087603	Gm11339	13	+	24140792	24150158	0.000000	0.000000	0.000000
ENSMUSG00000021338	Carmil1	13	-	24196327	24464778	4.561285	3.817770	12.240902
ENSMUSG00000081707	Gm11343	13	+	24379880	24380478	0.000000	0.000000	0.000000
ENSMUSG00000118631	Gm53019	13	-	24508494	24513023	0.000000	0.000000	0.000000
ENSMUSG00000016756	Cmah	13	+	24511387	24661360	0.059761	0.014532	0.046592
ENSMUSG00000084788	Gm11342	13	-	24519920	24598786	0.000000	0.000000	0.000000
ENSMUSG00000083165	Gm11344	13	-	24594089	24594423	0.000000	0.000000	0.000000
ENSMUSG00000006715	Gmnn	13	-	24935828	24945906	26.754263	3.150675	10.101996
ENSMUSG00000036006	Ripor2	13	+	24685508	24917799	11.363137	17.151859	54.993935
ENSMUSG00000085603	Gm11346	13	-	24780330	24788908	3.272328	0.367612	1.178673
ENSMUSG00000085861	Armh2	13	+	24925215	24930575	2.259560	0.171424	0.549635
ENSMUSG00000019132	BC005537	13	+	24985640	25000180	292.141510	22.209402	71.209923
ENSMUSG00000064811	Gm22358	13	-	24995430	24995551	4.151639	0.314968	1.009880
ENSMUSG00000114228	Gm47605	13	+	25219042	25219311	0.219811	0.016676	0.053469
ENSMUSG00000035910	Dcdc2a	13	+	25239987	25394689	5.176597	1.064030	3.411595
ENSMUSG00000082667	Gm11348	13	-	25314730	25315047	0.000000	0.000000	0.000000
ENSMUSG00000006717	Acot13	13	-	25001931	25015523	471.586029	37.034473	118.743500
ENSMUSG00000035958	Tdp2	13	+	25015662	25026136	35.003044	4.879748	15.645917
ENSMUSG00000006711	D130043K22Rik	13	+	25029118	25085253	67.340500	6.021896	19.307983
ENSMUSG00000086796	4932702P03Rik	13	+	25089576	25098255	3.877139	0.606692	1.945233
ENSMUSG00000035936	Aldh5a1	13	-	25091562	25121644	259.368958	19.677263	63.091133
ENSMUSG00000086448	9330162012Rik	13	+	25121384	25125400	10.910938	0.827768	2.654070
ENSMUSG00000021340	Gpld1	13	+	25127135	25176484	92.345367	7.461100	23.922499
ENSMUSG00000119479	mmu-mir-12184	13	+	25164038	25164101	14.562500	1.104797	3.542308
ENSMUSG00000021339	Mrs2	13	-	25171466	25204362	137.662613	12.405338	39.775192
ENSMUSG00000114427	F830002E08Rik	13	-	25612152	25614110	0.283818	0.021532	0.069038
ENSMUSG00000080840	Gm11349	13	-	25766254	25767369	0.517921	0.039293	0.125984
ENSMUSG00000114660	Gm47881	13	-	26542937	26544009	2.932899	0.222507	0.713424
ENSMUSG00000060198	Gm11353	13	+	26676537	26677163	59.772766	4.534715	14.539641
ENSMUSG00000114646	Gm47888	13	-	27152474	27242005	0.000000	0.000000	0.000000
ENSMUSG00000021342	Prl	13	+	27241553	27249188	0.000000	0.000000	0.000000
ENSMUSG00000113061	Rps18-ps5	13	+	28441511	28442117	16.389923	1.243436	3.986826
ENSMUSG00000048978	Nrsn1	13	-	25436023	25454485	987.622742	94.713120	303.678314
ENSMUSG00000113418	Gm47172	13	+	28469552	28493881	0.000000	0.000000	0.000000
ENSMUSG00000113216	Gm40841	13	-	28578436	28604049	7.021856	1.390577	4.458601
ENSMUSG00000085936	2610307P16Rik	13	-	28644017	29069603	0.014806	0.053983	0.173085
ENSMUSG00000086785	Gm6081	13	-	28694727	28695215	0.000000	0.000000	0.000000
ENSMUSG00000099158	Mir6368	13	-	28894764	28894856	0.000000	0.000000	0.000000
ENSMUSG00000092093	Gm17528	13	+	29011106	29011345	0.000000	0.000000	0.000000
ENSMUSG00000082861	Gm11362	13	+	29020858	29021707	0.000000	0.000000	0.000000
ENSMUSG00000076431	Sox4	13	-	29132902	29137696	25.057144	1.900983	6.095115
ENSMUSG00000086363	A330102I10Rik	13	+	29198382	29224319	2.634278	2.716372	8.709495
ENSMUSG00000006191	Cdkal1	13	-	29375729	30039657	0.612374	2.764204	8.862858
ENSMUSG00000086423	Gm11364	13	-	29419760	29420603	0.000000	0.000000	0.000000
ENSMUSG00000118862	AL513025.1	13	+	30012910	30012991	0.000000	0.000000	0.000000
ENSMUSG00000016477	E2f3	13	-	30090558	30170046	48.738159	4.364782	13.994783
ENSMUSG00000086893	Gm11365	13	+	30124266	30126244	0.000000	0.000000	0.000000
ENSMUSG00000085188	Gm11368	13	+	30242660	30246954	0.676519	0.051325	0.164562
ENSMUSG00000038732	Mboat1	13	+	30320472	30430700	0.772055	0.854953	2.741233
ENSMUSG00000084669	Gm23206	13	-	30332181	30332364	0.000000	0.000000	0.000000
ENSMUSG00000082648	Gm11366	13	+	30365699	30366127	0.000000	0.000000	0.000000
ENSMUSG00000049115	Agtr1a	13	+	30520424	30566850	3.714645	0.357042	1.144784
ENSMUSG00000113424	Gm48161	13	+	30554342	30561166	3.820144	0.289819	0.929245
ENSMUSG00000038462	Uqcrfs1	13	-	30724291	30729345	688.866455	52.261482	167.565781
ENSMUSG00000069255	Dusp22	13	+	30843982	30895214	41.115509	5.595499	17.940825
ENSMUSG00000081905	Gm11370	13	+	30915760	30916019	0.276923	0.021009	0.067361
ENSMUSG00000021356	Irf4	13	+	30933209	30950959	0.737885	0.070563	0.226246
ENSMUSG00000113515	Gm29675	13	-	30968416	30979209	4.275617	0.324374	1.040038
ENSMUSG00000021357	Exoc2	13	-	30997902	31158076	62.425026	8.234839	26.403334
ENSMUSG00000076430	Hus1b	13	-	31130556	31131742	0.000000	0.000000	0.000000
ENSMUSG00000056257	Gm5447	13	+	31158147	31160231	0.166453	0.012777	0.040967
ENSMUSG00000087662	Gm11373	13	-	31509917	31514750	0.000000	0.000000	0.000000
ENSMUSG00000085620	G630018N14Rik	13	-	31533884	31592905	0.458349	0.112980	0.362247
ENSMUSG00000088693	Gm22330	13	+	31536963	31537077	0.000000	0.000000	0.000000
ENSMUSG00000087140	Gm11376	13	+	31576561	31580562	0.372294	0.028244	0.090560
ENSMUSG00000090863	A530084C06Rik	13	-	31740117	31743316	0.000000	0.000000	0.000000
ENSMUSG00000038415	Foxq1	13	+	31740117	31744959	7.576709	0.574814	1.843024
ENSMUSG00000087220	Gm11377	13	+	31748732	31757545	0.062687	0.004756	0.015249
ENSMUSG00000038408	1700018A04Rik	13	-	31749475	31809775	0.149320	0.128046	0.410554
ENSMUSG00000087276	Gm11378	13	+	31803151	31804352	0.563319	0.042737	0.137027
ENSMUSG00000038402	Foxf2	13	+	31809799	31815386	17.331781	1.314891	4.215931
ENSMUSG00000065843	Gm25186	13	-	31921616	31921723	0.351852	0.026694	0.085588
ENSMUSG00000119382	AL645783.1	13	+	31961619	31961765	0.000000	0.000000	0.000000
ENSMUSG00000086144	Gm11379	13	+	31981522	31984772	0.000000	0.000000	0.000000
ENSMUSG00000050295	Foxc1	13	+	31990616	31996459	3.604381	0.273450	0.876761
ENSMUSG00000038372	Gmds	13	-	32003562	32522723	1.098998	3.449029	11.058608
ENSMUSG00000113119	Gm48883	13	-	32016888	32018719	0.090066	0.006833	0.021908
ENSMUSG00000083149	Gm11380	13	+	32068208	32069207	0.000000	0.000000	0.000000
ENSMUSG00000113935	Gm35732	13	+	32155069	32156312	0.000000	0.000000	0.000000
ENSMUSG00000112944	Gm48885	13	-	32279262	32283158	0.000000	0.000000	0.000000
ENSMUSG00000113965	A730091E23Rik	13	+	32522802	32526626	2.033203	0.154251	0.494574
ENSMUSG00000044951	Mylk4	13	-	32884810	32967937	0.165798	0.032702	0.104852
ENSMUSG00000042874	D930007J09Rik	13	-	32984616	32987074	4.865920	0.370374	1.187528
ENSMUSG00000021400	Wrnip1	13	+	32986021	33006592	46.829140	14.980597	48.032227
ENSMUSG00000044734	Serpinb1a	13	-	33026075	33035168	29.487585	3.982679	12.769647
ENSMUSG00000081433	Serpinb1-ps1	13	-	33043942	33047153	0.000000	0.000000	0.000000
ENSMUSG00000042842	Serpinb6b	13	+	33149192	33163050	4.683908	0.391630	1.255681
ENSMUSG00000045827	Serpinb9	13	+	33187233	33201940	15.560390	1.207760	3.872435
ENSMUSG00000051029	Serpinb1b	13	+	33262558	33278363	12.589824	1.322027	4.238811
ENSMUSG00000052180	Serpinb6c	13	-	34063799	34089691	0.557153	0.044308	0.142063
ENSMUSG00000060147	Serpinb6a	13	-	34101901	34186777	5.481507	13.499764	43.284245
ENSMUSG00000085457	1110046J04Rik	13	+	34119550	34144164	4.481664	1.072581	3.439012
ENSMUSG00000046949	Nqo2	13	+	34148670	34172426	8.876131	1.089282	3.492560
ENSMUSG00000021408	Ripk1	13	+	34186346	34221130	4.363611	0.912263	2.924985
ENSMUSG00000090628	Gm17083	13	-	34190949	34192314	0.000000	0.000000	0.000000
ENSMUSG00000091462	Gm17084	13	+	34218509	34219019	0.095414	0.007239	0.023209
ENSMUSG00000038286	Bphl	13	+	34221580	34258057	59.368092	13.722514	43.998447
ENSMUSG00000058672	Tubb2a	13	-	34258257	34261990	1807.872314	137.155884	439.762360
ENSMUSG00000071451	Psmg4	13	+	34346947	34362156	92.383781	7.334927	23.517946
ENSMUSG00000113591	4930447K03Rik	13	-	34268138	34297255	0.694095	0.052658	0.168838
ENSMUSG00000114067	Gm47065	13	-	34271120	34273010	0.000000	0.000000	0.000000
ENSMUSG00000113645	Gm47076	13	+	34303684	34306448	1.530412	0.116106	0.372271
ENSMUSG00000045136	Tubb2b	13	-	34310731	34314449	679.987305	54.458794	174.611023
ENSMUSG00000113883	Gm36500	13	+	34317843	34321637	0.866290	0.065722	0.210724
ENSMUSG00000038267	Slc22a23	13	-	34363141	34529165	169.637665	15.161092	48.610950
ENSMUSG00000113430	Gm47086	13	+	34502791	34503200	0.000000	0.000000	0.000000
ENSMUSG00000113843	Gm6129	13	-	34577707	34578507	0.269122	0.020417	0.065464
ENSMUSG00000113185	Gm47127	13	-	34794810	34796229	0.364821	0.027677	0.088742
ENSMUSG00000021411	Pxdc1	13	-	34811817	34837469	11.974432	1.001623	3.211500
ENSMUSG00000086786	Gm15908	13	+	34836906	34850757	0.000000	0.000000	0.000000
ENSMUSG00000114127	Gm8231	13	-	35049778	35050560	0.728394	0.055260	0.177181
ENSMUSG00000113170	Gm36839	13	-	35056495	35059415	6.932632	0.525950	1.686353
ENSMUSG00000021413	Prpf4b	13	+	35059285	35090047	100.827370	11.036513	35.386330
ENSMUSG00000021414	Fam217a	13	-	35093943	35108293	4.556174	0.523631	1.678917
ENSMUSG00000021415	4933417A18Rik	13	+	35108392	35139858	0.000000	0.000000	0.000000
ENSMUSG00000098209	Gm8245	13	+	35124626	35125612	0.000000	0.000000	0.000000
ENSMUSG00000021416	Eci3	13	-	35130597	35147793	0.000000	0.000000	0.000000
ENSMUSG00000113066	Gm47217	13	-	35146885	35147043	0.000000	0.000000	0.000000
ENSMUSG00000085962	Gm16984	13	+	35147965	35174435	3.165132	0.248929	0.798139
ENSMUSG00000021417	Eci2	13	-	35161731	35211079	11.491592	15.809461	50.689816
ENSMUSG00000113738	Gm40910	13	+	35236710	35267243	0.000000	0.000000	0.000000
ENSMUSG00000114233	Gm48629	13	+	35249444	35251603	0.339465	0.025754	0.082574
ENSMUSG00000113906	4930529N20Rik	13	-	35351129	35356292	0.000000	0.000000	0.000000
ENSMUSG00000102099	1700011B04Rik	13	+	35351910	35372000	0.000000	0.000000	0.000000
ENSMUSG00000113770	1700019C18Rik	13	-	35368353	35396031	0.027754	0.009492	0.030435
ENSMUSG00000114661	Gm48707	13	-	35787013	35844760	0.000000	0.000000	0.000000
ENSMUSG00000059288	Cdyl	13	+	35843816	36058046	1.179138	1.317028	4.222781
ENSMUSG00000065178	Gm22126	13	+	35846118	35846259	0.000000	0.000000	0.000000
ENSMUSG00000114373	Gm48708	13	-	35957556	35960879	0.000000	0.000000	0.000000
ENSMUSG00000114555	Gm48706	13	+	35982733	35986119	0.000000	0.000000	0.000000
ENSMUSG00000021418	Rpp40	13	-	36077455	36090342	7.898777	0.928308	2.976432
ENSMUSG00000114270	Gm48746	13	+	36089440	36105372	0.000000	0.000000	0.000000
ENSMUSG00000114647	Gm30127	13	-	36141528	36148991	0.000000	0.000000	0.000000
ENSMUSG00000050423	Ppp1r3g	13	+	36142822	36154371	16.264292	1.482090	4.752021
ENSMUSG00000114483	Gm49144	13	+	37020340	37069570	0.000000	0.000000	0.000000
ENSMUSG00000114884	Gm47675	13	-	37047990	37048599	0.000000	0.000000	0.000000
ENSMUSG00000039109	F13a1	13	-	37051152	37234220	1.739349	0.395223	1.267201
ENSMUSG00000114329	Gm30489	13	+	37147213	37157303	0.000000	0.000000	0.000000
ENSMUSG00000046573	Lyrm4	13	-	36162378	36301509	82.366852	6.248836	20.035620
ENSMUSG00000114251	Tmed10-ps	13	-	36174844	36175503	9.877273	0.749348	2.402633
ENSMUSG00000114340	Gm18132	13	+	36176115	36177414	0.721538	0.054740	0.175513
ENSMUSG00000114857	Gm48770	13	+	36179436	36198447	0.265012	0.020105	0.064464
ENSMUSG00000114407	Gm48765	13	-	36190708	36373706	0.000000	0.000000	0.000000
ENSMUSG00000021420	Fars2	13	+	36301395	36910254	1.688259	6.741590	21.615532
ENSMUSG00000114371	Gm48769	13	-	36366695	36367031	0.000000	0.000000	0.000000
ENSMUSG00000114617	Gm48766	13	+	36436342	36440903	0.025208	0.001912	0.006132
ENSMUSG00000114714	Gm48763	13	-	36642430	36643263	0.000000	0.000000	0.000000
ENSMUSG00000114581	Gm8277	13	-	36742440	36743039	0.000000	0.000000	0.000000
ENSMUSG00000114387	Gm48767	13	-	36753738	36759908	0.000000	0.000000	0.000000
ENSMUSG00000114746	4933436N17Rik	13	-	36766065	36767500	0.160167	0.012151	0.038960
ENSMUSG00000114851	Gm46409	13	+	36796790	36837047	0.448070	0.104274	0.334332
ENSMUSG00000077282	Gm26395	13	+	36838379	36838510	0.000000	0.000000	0.000000
ENSMUSG00000039114	Nrn1	13	-	36909335	36919105	19.125105	4.347786	13.940290
ENSMUSG00000114708	Gm30177	13	+	36911232	36913233	0.751295	0.056998	0.182751
ENSMUSG00000021423	Ly86	13	+	37529184	37603012	27.540611	6.676257	21.406057
ENSMUSG00000114665	Lncbate6	13	+	37725333	37733701	0.000000	0.000000	0.000000
ENSMUSG00000114784	Gm47754	13	+	37765053	37773289	0.508997	0.038616	0.123813
ENSMUSG00000114718	Gm47753	13	+	37766247	37766540	0.000000	0.000000	0.000000
ENSMUSG00000114355	Gm40916	13	-	37817914	37832212	0.449956	0.034136	0.109451
ENSMUSG00000114800	Gm31600	13	+	37945724	37952123	0.074399	0.005714	0.018322
ENSMUSG00000039087	Rreb1	13	+	37962376	38135981	11.872666	7.863824	25.213747
ENSMUSG00000114370	Gm46411	13	-	37977358	37983766	0.000000	0.000000	0.000000
ENSMUSG00000021427	Ssr1	13	-	38150581	38178193	126.445450	11.369514	36.454025
ENSMUSG00000044566	Cage1	13	-	38190028	38221045	7.759047	0.888831	2.849856
ENSMUSG00000021428	Riok1	13	+	38220971	38245409	15.087250	5.448149	17.468378
ENSMUSG00000103789	Gm10129	13	-	38334453	38335768	0.000000	0.000000	0.000000
ENSMUSG00000054889	Dsp	13	+	38335270	38382553	0.360907	0.027572	0.088403
ENSMUSG00000021431	Snrnp48	13	+	38388914	38411641	22.416731	3.649696	11.702006
ENSMUSG00000039004	Bmp6	13	+	38529083	38684278	1.042554	1.739018	5.575808
ENSMUSG00000114895	4930579J19Rik	13	-	38638125	38645781	0.000000	0.000000	0.000000
ENSMUSG00000038991	Txndc5	13	-	38684055	38712800	182.408646	21.887922	70.179161
ENSMUSG00000114399	Gm47994	13	+	38698072	38698851	3.487183	0.264558	0.848252
ENSMUSG00000114638	Gm31834	13	+	38711379	38716896	0.364848	0.027680	0.088749
ENSMUSG00000038982	Bloc1s5	13	-	38776818	38819085	11.761045	2.450087	7.855703
ENSMUSG00000114830	Gm47400	13	+	38818947	38821092	0.357936	0.027155	0.087067
ENSMUSG00000001707	Eef1e1	13	-	38828183	38843034	43.696350	4.631717	14.850658
ENSMUSG00000021432	Slc35b3	13	-	39116112	39144851	22.784636	5.055250	16.208630
ENSMUSG00000096932	5033403F01Rik	13	+	39144595	39150581	1.322406	0.100326	0.321673
ENSMUSG00000114710	Gm40923	13	-	39925266	39944860	0.000000	0.000000	0.000000
ENSMUSG00000114491	A230103O09Rik	13	+	39944914	39998316	0.068663	0.089065	0.285568
ENSMUSG00000114381	Gm47361	13	+	39949797	39950420	0.000000	0.000000	0.000000
ENSMUSG00000021359	Tfap2a	13	-	40868778	40891852	0.018522	0.004351	0.013952
ENSMUSG00000114936	Gm47061	13	+	40876586	40878925	0.000000	0.000000	0.000000
ENSMUSG00000097752	Gm26688	13	+	40881284	40888638	0.000000	0.000000	0.000000
ENSMUSG00000114597	Gm47067	13	+	40891044	40892497	0.000000	0.000000	0.000000
ENSMUSG00000090475	Gm6245	13	+	40931516	40932283	0.259115	0.019658	0.063029
ENSMUSG00000038651	Sycp2l	13	+	41267783	41327827	2.410025	0.239658	0.768413
ENSMUSG00000114388	Gm48510	13	+	41330364	41332506	2.924945	0.221904	0.711489
ENSMUSG00000021360	Gcnt2	13	+	41013230	41114368	6.406528	8.640499	27.704000
ENSMUSG00000093269	Mir5124a	13	+	41019267	41019338	0.000000	0.000000	0.000000
ENSMUSG00000114672	Gm48192	13	-	41026974	41027665	0.000000	0.000000	0.000000
ENSMUSG00000114662	Gm31683	13	-	41060808	41071371	3.880868	0.294426	0.944016
ENSMUSG00000114601	Gm48188	13	-	41064980	41065683	0.938920	0.071232	0.228391
ENSMUSG00000114723	5530402G07Rik	13	-	41102365	41103107	0.596231	0.045234	0.145032
ENSMUSG00000086693	A730081D07Rik	13	-	41109890	41154627	13.423523	1.018388	3.265253
ENSMUSG00000038683	Pak1ip1	13	+	41154499	41166491	90.491180	12.094029	38.777039
ENSMUSG00000021361	Tmem14c	13	+	41169768	41176062	306.775970	23.273840	74.622818
ENSMUSG00000021363	Mak	13	-	41178484	41233182	6.192424	0.648440	2.079090
ENSMUSG00000021364	Elovl2	13	-	41335857	41373881	31.059633	2.433686	7.803117
ENSMUSG00000091264	Smim13	13	+	41403320	41430053	304.579834	23.107227	74.088615
ENSMUSG00000090853	Gm17364	13	-	41427279	41427453	0.000000	0.000000	0.000000
ENSMUSG00000021365	Nedd9	13	-	41463057	41640838	0.614883	1.269625	4.070796
ENSMUSG00000097373	Gm26877	13	+	41513447	41524384	1.377567	0.104510	0.335091
ENSMUSG00000114914	Gm48571	13	+	41533432	41538201	0.000000	0.000000	0.000000
ENSMUSG00000114552	Gm48570	13	+	41555767	41556829	0.737913	0.055982	0.179496
ENSMUSG00000114537	Gm48569	13	-	41630002	41631376	0.408727	0.031008	0.099422
ENSMUSG00000114585	Gm32401	13	+	41640606	41698043	0.196074	0.024704	0.079209
ENSMUSG00000114545	Gm32184	13	-	41696481	41713389	0.000000	0.000000	0.000000
ENSMUSG00000087370	Tmem170b	13	+	41759383	41794831	78.206764	6.342109	20.334681
ENSMUSG00000058022	Adtrp	13	-	41916624	42001160	0.362875	0.032336	0.103680
