Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000054598	9130230L23Rik	5	-	66136701	66161628	0.0	0.0	0.0
ENSMUSG00000106042	Gm42861	5	-	60333259	60333892	0.0	0.0	0.0
ENSMUSG00000077507	Gm24235	5	+	54984557	54984685	0.0	0.0	0.0
ENSMUSG00000105105	Gm31363	5	+	64591298	64630931	0.0	0.0	0.0
ENSMUSG00000107371	Gm43784	5	-	119132626	119135061	0.0	0.0	0.0
ENSMUSG00000106136	4933408A14Rik	5	+	72801753	72803895	0.0	0.0	0.0
ENSMUSG00000046000	Naa11	5	-	97530057	97540238	0.0	0.0	0.0
ENSMUSG00000106529	Gm18451	5	+	54727247	54735354	0.0	0.0	0.0
ENSMUSG00000104793	Gm43756	5	+	125548561	125551398	0.0	0.0	0.0
ENSMUSG00000100573	1700081H04Rik	5	+	119246299	119252608	0.0	0.0	0.0
ENSMUSG00000064156	Prol1	5	+	88465171	88476673	0.0	0.0	0.0
ENSMUSG00000082532	Rpl31-ps6	5	+	123604572	123604949	0.0	0.0	0.0
ENSMUSG00000106999	Gm42734	5	+	73430215	73431092	0.0	0.0	0.0
ENSMUSG00000119043	AC162884.1	5	-	54871414	54871557	0.0	0.0	0.0
ENSMUSG00000084108	Gm15794	5	-	66355255	66358669	0.0	0.0	0.0
ENSMUSG00000073234	Gm8773	5	+	5623799	5626203	0.0	0.0	0.0
ENSMUSG00000107093	Gm43452	5	-	149818594	149819584	0.0	0.0	0.0
ENSMUSG00000087647	Gm15407	5	+	148757577	148774608	0.0	0.0	0.0
ENSMUSG00000095710	Gm8871	5	+	10997772	11094915	0.0	0.0	0.0
ENSMUSG00000096920	Rps19-ps8	5	-	108203361	108203782	0.0	0.0	0.0
ENSMUSG00000104846	Gm43020	5	-	43510390	43512602	0.0	0.0	0.0
ENSMUSG00000105091	Gm43722	5	+	23581494	23581617	0.0	0.0	0.0
ENSMUSG00000106509	Gm43394	5	-	59157643	59158336	0.0	0.0	0.0
ENSMUSG00000112194	Gm48029	5	-	138410856	138411175	0.0	0.0	0.0
ENSMUSG00000065373	Gm22740	5	+	113192010	113192118	0.0	0.0	0.0
ENSMUSG00000106538	Gm30301	5	+	53139379	53153095	0.0	0.0	0.0
ENSMUSG00000089364	Gm23822	5	+	19069575	19069702	0.0	0.0	0.0
ENSMUSG00000029288	Ambn	5	+	88603850	88616390	0.0	0.0	0.0
ENSMUSG00000107160	Gm42666	5	+	76558201	76558352	0.0	0.0	0.0
ENSMUSG00000106097	Gm42625	5	+	133472181	133473102	0.0	0.0	0.0
ENSMUSG00000105291	Gm18901	5	+	57513177	57514620	0.0	0.0	0.0
ENSMUSG00000029280	Smr3a	5	+	88150408	88156393	0.0	0.0	0.0
ENSMUSG00000104845	1700041I07Rik	5	+	146732728	146743243	0.0	0.0	0.0
ENSMUSG00000098343	Mir6240	5	+	114990009	114990125	0.0	0.0	0.0
ENSMUSG00000096230	Pramel36	5	-	94072636	94076911	0.0	0.0	0.0
ENSMUSG00000104774	Gm8920	5	+	11654638	11655561	0.0	0.0	0.0
ENSMUSG00000118539	Gm53044	5	+	87110235	87110423	0.0	0.0	0.0
ENSMUSG00000101762	1700047L14Rik	5	+	108911708	108916780	0.0	0.0	0.0
ENSMUSG00000029269	Sult1b1	5	-	87661198	87686054	0.0	0.0	0.0
ENSMUSG00000118986	mmu-mir-12199	5	-	77232362	77232424	0.0	0.0	0.0
ENSMUSG00000088863	Gm23067	5	-	70344128	70344189	0.0	0.0	0.0
ENSMUSG00000106681	Gm43004	5	+	66016660	66017362	0.0	0.0	0.0
ENSMUSG00000096846	Gm8890	5	+	11306000	11310461	0.0	0.0	0.0
ENSMUSG00000105375	Gm20239	5	+	28025968	28026949	0.0	0.0	0.0
ENSMUSG00000106473	Gm19089	5	+	145755571	145772005	0.0	0.0	0.0
ENSMUSG00000106747	Gm43025	5	-	68239832	68241717	0.0	0.0	0.0
ENSMUSG00000104825	Gm40330	5	-	126580914	126582039	0.0	0.0	0.0
ENSMUSG00000106713	Gm42645	5	+	66010675	66012301	0.0	0.0	0.0
ENSMUSG00000106780	Gm7939	5	-	95247883	95250141	0.0	0.0	0.0
ENSMUSG00000106282	Gm2287	5	+	86214616	86215754	0.0	0.0	0.0
ENSMUSG00000086847	Tbx3os2	5	-	119823160	119829283	0.0	0.0	0.0
ENSMUSG00000105673	1700081B01Rik	5	+	126783978	126813316	0.0	0.0	0.0
ENSMUSG00000106776	Gm42646	5	+	66014661	66015574	0.0	0.0	0.0
ENSMUSG00000104688	Gm18702	5	+	103421775	103422362	0.0	0.0	0.0
ENSMUSG00000067220	Cnga1	5	-	72761039	72801618	0.0	0.0	0.0
ENSMUSG00000104717	Gm33969	5	+	97473763	97496298	0.0	0.0	0.0
ENSMUSG00000104538	1700016B01Rik	5	+	112304103	112313110	0.0	0.0	0.0
ENSMUSG00000105421	5830411K02Rik	5	+	107836037	107837033	0.0	0.0	0.0
ENSMUSG00000097941	Gm8984	5	-	16713163	16714181	0.0	0.0	0.0
ENSMUSG00000106913	9430007M09Rik	5	+	135293180	135293983	0.0	0.0	0.0
ENSMUSG00000101683	1700028D13Rik	5	+	112354629	112357870	0.0	0.0	0.0
ENSMUSG00000088048	Gm23331	5	-	60658176	60658283	0.0	0.0	0.0
ENSMUSG00000119790	AC100746.1	5	-	86384714	86384820	0.0	0.0	0.0
ENSMUSG00000028777	Gnat3	5	+	18167547	18224832	0.0	0.0	0.0
ENSMUSG00000106225	Gm43564	5	-	86153266	86153476	0.0	0.0	0.0
ENSMUSG00000106950	4930478M09Rik	5	-	31608563	31609675	0.0	0.0	0.0
ENSMUSG00000105315	Gm18635	5	+	87162019	87163078	0.0	0.0	0.0
ENSMUSG00000104739	Gm3283	5	+	57386608	57387957	0.0	0.0	0.0
ENSMUSG00000106598	Gm43532	5	+	84576664	84580479	0.0	0.0	0.0
ENSMUSG00000106284	Gm43139	5	-	70088868	70089151	0.0	0.0	0.0
ENSMUSG00000105054	Gm43664	5	-	53074961	53076551	0.0	0.0	0.0
ENSMUSG00000107162	Gm18593	5	+	75209140	75210697	0.0	0.0	0.0
ENSMUSG00000107122	Gm32072	5	+	95528913	95531643	0.0	0.0	0.0
ENSMUSG00000106701	Gm6346	5	+	94084614	94087344	0.0	0.0	0.0
ENSMUSG00000106622	Gm5554	5	-	43120747	43121952	0.0	0.0	0.0
ENSMUSG00000105905	Gm7709	5	+	88210375	88212232	0.0	0.0	0.0
ENSMUSG00000105551	Gm43199	5	+	55741836	55742142	0.0	0.0	0.0
ENSMUSG00000104716	Gm30652	5	+	5617328	5617757	0.0	0.0	0.0
ENSMUSG00000119836	mmu-mir-12198	5	+	32250067	32250128	0.0	0.0	0.0
ENSMUSG00000105685	Gm43315	5	+	56314680	56314992	0.0	0.0	0.0
ENSMUSG00000092503	Gm20484	5	+	101747180	101750241	0.0	0.0	0.0
ENSMUSG00000104778	Gm43476	5	-	127277757	127278161	0.0	0.0	0.0
ENSMUSG00000053863	Mepe	5	+	104473195	104486477	0.0	0.0	0.0
ENSMUSG00000096066	Pramel46	5	-	95416352	95420627	0.0	0.0	0.0
ENSMUSG00000063157	Csn2	5	-	87840483	87847489	0.0	0.0	0.0
ENSMUSG00000105508	Gm32921	5	+	106469206	106471083	0.0	0.0	0.0
ENSMUSG00000096139	Pramel50	5	-	95879648	95884032	0.0	0.0	0.0
ENSMUSG00000104952	Gm38697	5	+	5848197	5849942	0.0	0.0	0.0
ENSMUSG00000106074	Mir3969	5	-	87743761	87743852	0.0	0.0	0.0
ENSMUSG00000086302	Gm13790	5	+	114689350	114692077	0.0	0.0	0.0
ENSMUSG00000029286	Enam	5	+	88635834	88653908	0.0	0.0	0.0
ENSMUSG00000096798	Gm6309	5	-	146104786	146107531	0.0	0.0	0.0
ENSMUSG00000107213	Gm3302	5	+	95810164	95812857	0.0	0.0	0.0
ENSMUSG00000094560	Pramel39	5	-	94450378	94454655	0.0	0.0	0.0
ENSMUSG00000107285	Gm3176	5	-	95099396	95101993	0.0	0.0	0.0
ENSMUSG00000104718	Gm31752	5	-	18686703	18695192	0.0	0.0	0.0
ENSMUSG00000106899	1700013A02Rik	5	-	148490027	148490671	0.0	0.0	0.0
ENSMUSG00000098687	Mir7k	5	-	147219999	147220108	0.0	0.0	0.0
ENSMUSG00000105309	Gm21461	5	-	87008516	87011365	0.0	0.0	0.0
ENSMUSG00000118789	AC114600.1	5	-	70708184	70708288	0.0	0.0	0.0
ENSMUSG00000106551	Gm1969	5	-	30037086	30038305	0.0	0.0	0.0
ENSMUSG00000119060	AC156995.1	5	-	16053263	16053461	0.0	0.0	0.0
ENSMUSG00000105625	Gm31230	5	-	87245041	87248254	0.0	0.0	0.0
ENSMUSG00000087124	Gm13839	5	+	116439359	116441573	0.0	0.0	0.0
ENSMUSG00000106674	Gm20005	5	+	149565075	149571255	0.0	0.0	0.0
ENSMUSG00000087954	Gm22559	5	+	64301591	64301724	0.0	0.0	0.0
ENSMUSG00000094719	Gm5108	5	+	68099012	68134413	0.0	0.0	0.0
ENSMUSG00000001566	Mnx1	5	-	29678032	29683468	0.0	0.0	0.0
ENSMUSG00000105688	4930437M23Rik	5	-	11535302	11551419	0.0	0.0	0.0
ENSMUSG00000096664	Gm3409	5	+	146474457	146477237	0.0	0.0	0.0
ENSMUSG00000072813	E330014E10Rik	5	+	95923849	95952567	0.0	0.0	0.0
ENSMUSG00000105965	Cycs-ps2	5	+	101453444	101453735	0.0	0.0	0.0
ENSMUSG00000107061	Gm19590	5	-	75993695	75996305	0.0	0.0	0.0
ENSMUSG00000073226	Gm10482	5	+	10237833	10287857	0.0	0.0	0.0
ENSMUSG00000001622	Csn3	5	+	88073438	88080524	0.0	0.0	0.0
ENSMUSG00000105490	4933438B17Rik	5	+	127104441	127165593	0.0	0.0	0.0
ENSMUSG00000105155	Gm42910	5	-	12192008	12194928	0.0	0.0	0.0
ENSMUSG00000106530	Gm42430	5	+	62161563	62162178	0.0	0.0	0.0
ENSMUSG00000029281	Smr2	5	+	88234415	88256912	0.0	0.0	0.0
ENSMUSG00000106689	Gm18345	5	+	75503104	75504493	0.0	0.0	0.0
ENSMUSG00000104808	Gm42619	5	+	103491838	103492973	0.0	0.0	0.0
ENSMUSG00000105273	Gm43015	5	+	51078684	51079248	0.0	0.0	0.0
ENSMUSG00000107220	Gm9555	5	+	32342841	32343423	0.0	0.0	0.0
ENSMUSG00000105227	Gm36667	5	-	133563429	133627245	0.0	0.0	0.0
ENSMUSG00000105251	4930526M16Rik	5	+	64625400	64626353	0.0	0.0	0.0
ENSMUSG00000105491	Gm42844	5	+	26804436	26804547	0.0	0.0	0.0
ENSMUSG00000106156	Gm21040	5	+	11562214	11563345	0.0	0.0	0.0
ENSMUSG00000104800	Gm36017	5	-	44570135	44584934	0.0	0.0	0.0
ENSMUSG00000107056	Gm21048	5	-	149925270	149926779	0.0	0.0	0.0
ENSMUSG00000088121	Gm25721	5	+	103806103	103806273	0.0	0.0	0.0
ENSMUSG00000040013	Fkbp6	5	-	135320558	135378898	0.0	0.0	0.0
ENSMUSG00000100157	2310034O05Rik	5	+	100358551	100365908	0.0	0.0	0.0
ENSMUSG00000100543	Gm29127	5	+	138015681	138016197	0.0	0.0	0.0
ENSMUSG00000099863	1700031L13Rik	5	-	82270255	82272560	0.0	0.0	0.0
ENSMUSG00000077228	Gm22273	5	-	62289696	62289827	0.0	0.0	0.0
ENSMUSG00000118802	AC105298.1	5	+	30839147	30839292	0.0	0.0	0.0
ENSMUSG00000104892	Gm6615	5	+	57617502	57618132	0.0	0.0	0.0
ENSMUSG00000105157	Gm31831	5	+	10299059	10399375	0.0	0.0	0.0
ENSMUSG00000107187	Gm7663	5	-	94917478	94919925	0.0	0.0	0.0
ENSMUSG00000105809	Gm42626	5	+	132574895	132579472	0.0	0.0	0.0
ENSMUSG00000105074	Gm43818	5	+	106014227	106014692	0.0	0.0	0.0
ENSMUSG00000106030	Gm43611	5	-	28237053	28241404	0.0	0.0	0.0
ENSMUSG00000104980	4930573I07Rik	5	-	128593179	128594698	0.0	0.0	0.0
ENSMUSG00000084992	Gm13842	5	-	116164470	116167289	0.0	0.0	0.0
ENSMUSG00000098947	V1rg10	5	-	3050116	3051052	0.0	0.0	0.0
ENSMUSG00000104893	Gm2404	5	-	133947998	133948841	0.0	0.0	0.0
ENSMUSG00000105158	Gm42862	5	-	60154284	60156904	0.0	0.0	0.0
ENSMUSG00000105782	Gm42955	5	+	127097291	127100683	0.0	0.0	0.0
ENSMUSG00000100557	1700029E06Rik	5	+	58610382	58612635	0.0	0.0	0.0
ENSMUSG00000106033	Gm43381	5	-	145532606	145532770	0.0	0.0	0.0
ENSMUSG00000079423	Gm3286	5	+	95658617	95670812	0.0	0.0	0.0
ENSMUSG00000105831	Gm43184	5	-	44105462	44106003	0.0	0.0	0.0
ENSMUSG00000099605	1700066N21Rik	5	-	88056438	88127210	0.0	0.0	0.0
ENSMUSG00000106132	Gm43370	5	-	87549178	87550837	0.0	0.0	0.0
ENSMUSG00000105865	Gm34144	5	+	72729517	72729775	0.0	0.0	0.0
ENSMUSG00000100704	Gm28434	5	+	88117376	88156136	0.0	0.0	0.0
ENSMUSG00000095954	Gm3183	5	+	95013295	95033247	0.0	0.0	0.0
ENSMUSG00000086494	2210417A02Rik	5	+	148678650	148679949	0.0	0.0	0.0
ENSMUSG00000107159	Gm7919	5	+	93885955	93888642	0.0	0.0	0.0
ENSMUSG00000105474	Selenok-ps7	5	-	145559895	145560177	0.0	0.0	0.0
ENSMUSG00000106003	Gm42465	5	-	87202462	87203524	0.0	0.0	0.0
ENSMUSG00000047182	Irs3	5	-	137641293	137643976	0.0	0.0	0.0
ENSMUSG00000107044	Gm43086	5	+	90980187	90983810	0.0	0.0	0.0
ENSMUSG00000077555	Gm23708	5	-	60874660	60874782	0.0	0.0	0.0
ENSMUSG00000105038	Gm43044	5	+	59669308	59669686	0.0	0.0	0.0
ENSMUSG00000106909	Gm43122	5	-	116780795	116968613	0.0	0.0	0.0
ENSMUSG00000106866	Gm43659	5	+	31608168	31608795	0.0	0.0	0.0
ENSMUSG00000094696	Gm6632	5	+	59210942	59211895	0.0	0.0	0.0
ENSMUSG00000100895	Gm28685	5	-	10285838	10286938	0.0	0.0	0.0
ENSMUSG00000093543	Gm8473	5	+	109384410	109386294	0.0	0.0	0.0
ENSMUSG00000077178	Gm25756	5	+	78927706	78927841	0.0	0.0	0.0
ENSMUSG00000107135	Gm43806	5	-	41578919	41579387	0.0	0.0	0.0
ENSMUSG00000106295	Gm42932	5	+	102564069	102564812	0.0	0.0	0.0
ENSMUSG00000106985	Gm42761	5	+	77633574	77642208	0.0	0.0	0.0
ENSMUSG00000105833	Gm4751	5	+	13813632	13814736	0.0	0.0	0.0
ENSMUSG00000107113	Gm43092	5	+	46952022	46953875	0.0	0.0	0.0
ENSMUSG00000067010	Vmn2r10	5	-	109137929	109154393	0.0	0.0	0.0
ENSMUSG00000106699	Gm43224	5	+	93569531	93571255	0.0	0.0	0.0
ENSMUSG00000106467	Gm43395	5	+	59236781	59239020	0.0	0.0	0.0
ENSMUSG00000082527	Gm8200	5	+	104137236	104137457	0.0	0.0	0.0
ENSMUSG00000107058	Gm42545	5	-	118164514	118165435	0.0	0.0	0.0
ENSMUSG00000106338	Gm43645	5	+	138205770	138206234	0.0	0.0	0.0
ENSMUSG00000105730	Gm43838	5	+	64517857	64520974	0.0	0.0	0.0
ENSMUSG00000103740	Gm38242	5	-	12141987	12149408	0.0	0.0	0.0
ENSMUSG00000106805	Gm42714	5	-	95982820	95985309	0.0	0.0	0.0
ENSMUSG00000107346	Gm43225	5	-	93842853	93845580	0.0	0.0	0.0
ENSMUSG00000106301	Gm8365	5	-	106885983	106886630	0.0	0.0	0.0
ENSMUSG00000104834	Gm8861	5	+	11007373	11008204	0.0	0.0	0.0
ENSMUSG00000106056	4930500L23Rik	5	+	139509504	139527094	0.0	0.0	0.0
ENSMUSG00000105675	Gm43383	5	-	61759913	61760381	0.0	0.0	0.0
ENSMUSG00000104707	Gm43649	5	+	136925498	136925888	0.0	0.0	0.0
ENSMUSG00000091936	Gm3053	5	+	3140769	3145074	0.0	0.0	0.0
ENSMUSG00000008843	Cldn13	5	-	134943103	134944380	0.0	0.0	0.0
ENSMUSG00000106118	Gm18038	5	+	24290242	24290726	0.0	0.0	0.0
ENSMUSG00000106897	Gm43027	5	+	68138014	68141704	0.0	0.0	0.0
ENSMUSG00000105897	Gm7646	5	-	87438038	87459676	0.0	0.0	0.0
ENSMUSG00000106741	4930513D17Rik	5	-	39619092	39760917	0.0	0.0	0.0
ENSMUSG00000106806	Gm17906	5	+	75043996	75044896	0.0	0.0	0.0
ENSMUSG00000077288	Gm25765	5	-	83796670	83796801	0.0	0.0	0.0
ENSMUSG00000119270	AC074046.1	5	-	87912538	87912660	0.0	0.0	0.0
ENSMUSG00000084435	Gm23429	5	-	79898223	79898376	0.0	0.0	0.0
ENSMUSG00000104681	Gm43001	5	+	129440626	129441785	0.0	0.0	0.0
ENSMUSG00000105640	Gm42912	5	+	88941755	88961329	0.0	0.0	0.0
ENSMUSG00000118469	Gm50474	5	-	134953115	134953727	0.0	0.0	0.0
ENSMUSG00000106034	1700108N06Rik	5	-	11450179	11465171	0.0	0.0	0.0
ENSMUSG00000085915	Gm8091	5	-	100368299	100502978	0.0	0.0	0.0
ENSMUSG00000105185	4930519H02Rik	5	-	16068926	16088827	0.0	0.0	0.0
ENSMUSG00000080002	Gm5566	5	-	149584230	149584688	0.0	0.0	0.0
ENSMUSG00000096742	Gm6367	5	+	95136485	95174395	0.0	0.0	0.0
ENSMUSG00000079439	Gm11116	5	-	88258426	88259389	0.0	0.0	0.0
ENSMUSG00000029546	Uncx	5	+	139529249	139533934	0.0	0.0	0.0
ENSMUSG00000106271	Gm43752	5	+	125512139	125512835	0.0	0.0	0.0
ENSMUSG00000107036	Gm7596	5	-	32547391	32555252	0.0	0.0	0.0
ENSMUSG00000061292	Cyp3a59	5	+	146016067	146050097	0.0	0.0	0.0
ENSMUSG00000082389	Mkrn1-ps1	5	-	88985869	88987258	0.0	0.0	0.0
ENSMUSG00000107046	Gm43849	5	+	33207329	33207543	0.0	0.0	0.0
ENSMUSG00000105931	Gm43014	5	+	50995659	50998101	0.0	0.0	0.0
ENSMUSG00000097018	Gm26872	5	-	106613666	106618873	0.0	0.0	0.0
ENSMUSG00000106808	Gm42745	5	-	53517998	53529116	0.0	0.0	0.0
ENSMUSG00000104637	Gm42424	5	+	139687402	139687777	0.0	0.0	0.0
ENSMUSG00000029272	Sult1e1	5	-	87723828	87739453	0.0	0.0	0.0
ENSMUSG00000087037	4930432L08Rik	5	+	76479085	76489732	0.0	0.0	0.0
ENSMUSG00000095557	Gm3415	5	+	146492946	146495725	0.0	0.0	0.0
ENSMUSG00000002240	Prr27	5	+	87973545	87994246	0.0	0.0	0.0
ENSMUSG00000105310	Gm42451	5	-	16105242	16105485	0.0	0.0	0.0
ENSMUSG00000104982	Gm32554	5	-	11215504	11231792	0.0	0.0	0.0
ENSMUSG00000085740	4930505K14Rik	5	+	148714773	148719890	0.0	0.0	0.0
ENSMUSG00000091794	Vmn2r18	5	-	151484655	151529486	0.0	0.0	0.0
ENSMUSG00000083182	Gm13828	5	+	115336402	115336764	0.0	0.0	0.0
ENSMUSG00000106821	Gm7961	5	-	95564969	95567610	0.0	0.0	0.0
ENSMUSG00000029409	U90926	5	-	92357752	92363267	0.0	0.0	0.0
ENSMUSG00000029273	Sult1d1	5	-	87702504	87716886	0.0	0.0	0.0
ENSMUSG00000091273	Gm6673	5	-	17428708	17432932	0.0	0.0	0.0
ENSMUSG00000106038	Gm4962	5	+	50837058	50840034	0.0	0.0	0.0
ENSMUSG00000105020	Gm7205	5	+	50374589	50548703	0.0	0.0	0.0
ENSMUSG00000107315	BC080696	5	-	94582216	94584784	0.0	0.0	0.0
ENSMUSG00000104751	Gm43179	5	-	52499428	52499702	0.0	0.0	0.0
ENSMUSG00000105032	Gm43117	5	-	29924326	29924704	0.0	0.0	0.0
ENSMUSG00000106345	Gm42459	5	+	50674815	50675556	0.0	0.0	0.0
ENSMUSG00000092073	Gm6205	5	+	94796241	94834212	0.0	0.0	0.0
ENSMUSG00000105364	Gm8924	5	+	11741626	11742757	0.0	0.0	0.0
ENSMUSG00000106274	Gm42828	5	-	10718042	10718510	0.0	0.0	0.0
ENSMUSG00000119839	AC116375.1	5	-	68519967	68520112	0.0	0.0	0.0
ENSMUSG00000085858	Gm15831	5	-	77264657	77270195	0.0	0.0	0.0
ENSMUSG00000106644	Gm40331	5	+	126929821	126962380	0.0	0.0	0.0
ENSMUSG00000105056	Gm42805	5	-	140439173	140439646	0.0	0.0	0.0
ENSMUSG00000079093	4930449I24Rik	5	+	146439209	146441993	0.0	0.0	0.0
ENSMUSG00000106766	4933424N20Rik	5	-	116518232	116519694	0.0	0.0	0.0
ENSMUSG00000107247	Gm43227	5	+	93918159	93919659	0.0	0.0	0.0
ENSMUSG00000105181	Gm19620	5	-	100661053	100661486	0.0	0.0	0.0
ENSMUSG00000095346	Gm21905	5	-	68084604	68103764	0.0	0.0	0.0
ENSMUSG00000092275	Gm20465	5	-	33450958	33468494	0.0	0.0	0.0
ENSMUSG00000105129	Gm19566	5	-	106128439	106129048	0.0	0.0	0.0
ENSMUSG00000107289	Gm43026	5	+	68434815	68435139	0.0	0.0	0.0
ENSMUSG00000106389	Gm21006	5	-	85014038	85014704	0.0	0.0	0.0
ENSMUSG00000106613	Gm42652	5	-	70710951	70711564	0.0	0.0	0.0
ENSMUSG00000096527	Gm6370	5	+	146428173	146430942	0.0	0.0	0.0
ENSMUSG00000106982	Gm42665	5	-	76598548	76599621	0.0	0.0	0.0
ENSMUSG00000106658	Gm36548	5	+	3320319	3334584	0.0	0.0	0.0
ENSMUSG00000106020	4930573C15Rik	5	+	146643432	146644306	0.0	0.0	0.0
ENSMUSG00000104752	Gm5565	5	-	146094612	146097349	0.0	0.0	0.0
ENSMUSG00000038676	Ucn	5	-	31295407	31296173	0.0	0.0	0.0
ENSMUSG00000012520	Phox2b	5	-	67251742	67256644	0.0	0.0	0.0
ENSMUSG00000033036	Gm7879	5	+	44070486	44071259	0.0	0.0	0.0
ENSMUSG00000105614	Dnd1-ps	5	+	13929233	13930196	0.0	0.0	0.0
ENSMUSG00000105117	Gm42760	5	+	98204652	98204962	0.0	0.0	0.0
ENSMUSG00000075983	Gm24121	5	-	87076762	87076867	0.0	0.0	0.0
ENSMUSG00000105348	Gm35212	5	+	9829405	9830368	0.0	0.0	0.0
ENSMUSG00000107248	Gm43851	5	-	33593969	33594808	0.0	0.0	0.0
ENSMUSG00000075599	Smok3a	5	+	138019523	138032926	0.0	0.0	0.0
ENSMUSG00000106677	Ugt2a1	5	-	87607349	87638730	0.0	0.0	0.0
ENSMUSG00000106996	Gm31049	5	+	77835223	77837059	0.0	0.0	0.0
ENSMUSG00000105521	Gm35702	5	+	13927180	13927690	0.0	0.0	0.0
ENSMUSG00000079163	Gm15498	5	-	137683416	137689013	0.0	0.0	0.0
ENSMUSG00000105978	Gm43492	5	-	11072227	11088906	0.0	0.0	0.0
ENSMUSG00000091450	Vmn2r11	5	-	109191226	109207435	0.0	0.0	0.0
ENSMUSG00000106615	Gm8968	5	-	13888247	13889549	0.0	0.0	0.0
ENSMUSG00000029275	Gfi1	5	-	107864523	107873902	0.0	0.0	0.0
ENSMUSG00000084126	Gm15844	5	+	103772337	103772912	0.0	0.0	0.0
ENSMUSG00000061184	Tmprss11c	5	-	86379340	86437167	0.0	0.0	0.0
ENSMUSG00000075551	Cyp3a41a	5	-	145630859	145656946	0.0	0.0	0.0
ENSMUSG00000105678	Gm43705	5	-	55946513	55950229	0.0	0.0	0.0
ENSMUSG00000089992	G6pd2	5	+	61966159	61968506	0.0	0.0	0.0
ENSMUSG00000077522	Gm25377	5	-	39678319	39678447	0.0	0.0	0.0
ENSMUSG00000118424	Gm50473	5	-	134948600	134949206	0.0	0.0	0.0
ENSMUSG00000089393	Gm23022	5	-	40563093	40563272	0.0	0.0	0.0
ENSMUSG00000079451	Tmprss11g	5	-	86633735	86666459	0.0	0.0	0.0
ENSMUSG00000105616	Gm3010	5	+	47857187	47857634	0.0	0.0	0.0
ENSMUSG00000084855	Gm9850	5	+	108150126	108150352	0.0	0.0	0.0
ENSMUSG00000106185	Gm7631	5	+	87124679	87139636	0.0	0.0	0.0
ENSMUSG00000107027	1700019F05Rik	5	+	74070239	74077764	0.0	0.0	0.0
ENSMUSG00000047501	Cldn4	5	-	134973973	134975788	0.0	0.0	0.0
ENSMUSG00000106679	Gm42524	5	+	39615440	39635022	0.0	0.0	0.0
ENSMUSG00000107348	Gm6468	5	+	95428321	95431051	0.0	0.0	0.0
ENSMUSG00000084923	Gm15611	5	-	9048402	9049669	0.0	0.0	0.0
ENSMUSG00000056035	Cyp3a11	5	-	145791236	145816774	0.0	0.0	0.0
ENSMUSG00000098073	Gm8048	5	+	98301040	98302035	0.0	0.0	0.0
ENSMUSG00000106217	Gm43368	5	+	87748930	87749338	0.0	0.0	0.0
ENSMUSG00000104602	Gm42779	5	+	111024469	111025139	0.0	0.0	0.0
ENSMUSG00000080586	Mir1187	5	-	82946791	82946912	0.0	0.0	0.0
ENSMUSG00000105189	Gm7774	5	-	126103005	126103537	0.0	0.0	0.0
ENSMUSG00000037053	Azgp1	5	+	137979782	137988495	0.0	0.0	0.0
ENSMUSG00000104175	Gm37700	5	+	126525522	126526486	0.0	0.0	0.0
ENSMUSG00000009580	Odam	5	+	88032888	88042033	0.0	0.0	0.0
ENSMUSG00000105124	Gm5297	5	-	72784201	72785371	0.0	0.0	0.0
ENSMUSG00000095503	Pramel43	5	-	94759928	94764201	0.0	0.0	0.0
ENSMUSG00000107053	1700021F13Rik	5	-	119943394	119945934	0.0	0.0	0.0
ENSMUSG00000107218	Gm42530	5	+	91070591	91072761	0.0	0.0	0.0
ENSMUSG00000105713	Gm43827	5	+	24445510	24446899	0.0	0.0	0.0
ENSMUSG00000106987	Gm42575	5	+	74910543	74915099	0.0	0.0	0.0
ENSMUSG00000119346	AC158900.1	5	-	126466612	126466718	0.0	0.0	0.0
ENSMUSG00000001168	Oas1h	5	+	120999484	121011569	0.0	0.0	0.0
ENSMUSG00000105658	Gm43531	5	+	84766565	84767678	0.0	0.0	0.0
ENSMUSG00000105525	Gm42976	5	-	58306965	58307186	0.0	0.0	0.0
ENSMUSG00000095074	Pramel42	5	+	94674146	94694282	0.0	0.0	0.0
ENSMUSG00000106593	Gm7048	5	+	88379209	88381099	0.0	0.0	0.0
ENSMUSG00000106854	Gm42850	5	-	68726847	68752089	0.0	0.0	0.0
ENSMUSG00000088380	Gm24686	5	+	6460438	6460530	0.0	0.0	0.0
ENSMUSG00000029188	Slc34a2	5	+	53195423	53229006	0.0	0.0	0.0
ENSMUSG00000104529	Rbakdn	5	-	143150534	143151506	0.0	0.0	0.0
ENSMUSG00000104941	Gm8953	5	-	12404664	12405754	0.0	0.0	0.0
ENSMUSG00000029644	Pdx1	5	+	147206769	147212658	0.0	0.0	0.0
ENSMUSG00000106126	Gm43781	5	+	54964676	54967356	0.0	0.0	0.0
ENSMUSG00000091635	Vmn2r13	5	-	109300806	109340065	0.0	0.0	0.0
ENSMUSG00000106390	Gm5551	5	+	28065447	28066136	0.0	0.0	0.0
ENSMUSG00000067855	Speer3	5	+	13841633	13846834	0.0	0.0	0.0
ENSMUSG00000034384	Barhl2	5	-	106600389	106606032	0.0	0.0	0.0
ENSMUSG00000105459	4930449I04Rik	5	+	46014984	46016106	0.0	0.0	0.0
