Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000065441	Mir128-2	9	-	111947704	111947779	0.000000	0.000000	0.000000
ENSMUSG00000089718	2310075C17Rik	9	+	112056647	112057310	9.561543	2.310134	7.300709
ENSMUSG00000087038	2900079G21Rik	9	+	112063345	112177993	0.336717	2.089044	6.601999
ENSMUSG00000009741	Ubp1	9	+	113760002	113806270	84.311623	29.273338	92.512451
ENSMUSG00000032507	Fbxl2	9	-	113792705	113875259	33.260254	12.314423	38.917236
ENSMUSG00000111793	Gm47950	9	-	113799052	113800066	11.735873	2.835467	8.960917
ENSMUSG00000086596	Susd5	9	+	113886208	113927796	3.583884	0.865891	2.736472
ENSMUSG00000111734	Gm29825	9	+	113947156	114021708	0.058278	0.014080	0.044498
ENSMUSG00000074039	4930520O04Rik	9	+	114197371	114206297	0.766355	0.447749	1.415019
ENSMUSG00000032431	Crtap	9	-	114204202	114219743	6.885818	1.850531	5.848227
ENSMUSG00000045594	Glb1	9	+	114230144	114303966	21.828543	6.578204	20.789078
ENSMUSG00000079260	Tmppe	9	+	114230173	114236344	6.235281	1.506486	4.760944
ENSMUSG00000079259	Trim71	9	-	114336201	114393437	0.120816	0.029190	0.092249
ENSMUSG00000097821	C130032M10Rik	9	+	114344765	114345669	0.427122	0.103196	0.326129
ENSMUSG00000056167	Cnot10	9	-	114414946	114469252	40.194202	18.648100	58.933537
ENSMUSG00000111744	Gm7780	9	-	114476698	114477103	0.593596	0.143417	0.453240
ENSMUSG00000032435	Dync1li1	9	+	114517858	114553370	57.489170	20.705400	65.435211
ENSMUSG00000032434	Cmtm6	9	+	114560184	114578412	20.991861	5.157230	16.298380
ENSMUSG00000032436	Cmtm7	9	-	114585904	114610924	0.644726	1.094647	3.459410
ENSMUSG00000052724	Gm9888	9	+	114609168	114611325	0.000000	0.000000	0.000000
ENSMUSG00000041012	Cmtm8	9	-	114618413	114673224	0.576889	0.448629	1.417801
ENSMUSG00000084638	Gm23889	9	+	114667241	114667344	0.000000	0.000000	0.000000
ENSMUSG00000050627	Gpd1l	9	-	114728409	114763055	65.052277	18.265455	57.724266
ENSMUSG00000040875	Osbpl10	9	+	114807637	115061293	0.462350	6.502047	20.548399
ENSMUSG00000050621	Rps27rt	9	-	114811434	114811807	12.115196	2.927114	9.250549
ENSMUSG00000098127	Gm4665	9	-	115009472	115015126	0.000000	0.000000	0.000000
ENSMUSG00000098191	Gm26962	9	-	115024521	115025966	0.000000	0.000000	0.000000
ENSMUSG00000097967	Gm27002	9	+	115029466	115032943	1.137097	0.274730	0.868230
ENSMUSG00000032437	Stt3b	9	-	115071649	115139489	57.807983	13.966802	44.139244
ENSMUSG00000111564	Stmn1-rs1	9	-	115110588	115111049	0.145022	0.035038	0.110731
ENSMUSG00000111530	Gm9487	9	+	115234217	115234688	0.107627	0.026003	0.082179
ENSMUSG00000074034	Gm5921	9	-	115266768	115267649	18.127422	4.379708	13.841180
ENSMUSG00000056880	Gadl1	9	+	115738523	115905244	0.651634	0.273949	0.865759
ENSMUSG00000087469	Gm16142	9	-	115820024	115830856	0.000000	0.000000	0.000000
ENSMUSG00000080848	Gm9385	9	-	115869661	115870132	52.986740	12.801957	40.457989
ENSMUSG00000032440	Tgfbr2	9	-	115913361	116004428	5.668743	1.459438	4.612259
ENSMUSG00000111243	Gm4668	9	+	116018248	116023954	0.000000	0.000000	0.000000
ENSMUSG00000111324	Gm31410	9	+	116047870	116078821	0.000000	0.000000	0.000000
ENSMUSG00000097240	Gm26614	9	+	117702212	117710270	1.353075	0.326912	1.033139
ENSMUSG00000032443	Zcwpw2	9	-	117705068	117869327	0.398633	0.513175	1.621785
ENSMUSG00000039607	Rbms3	9	-	116401814	117701749	0.695389	5.209267	16.462831
ENSMUSG00000092184	Gm18489	9	+	116888226	116888776	0.000000	0.000000	0.000000
ENSMUSG00000092516	Gm20397	9	+	116894595	116894956	0.000000	0.000000	0.000000
ENSMUSG00000079669	Gm17396	9	+	117081604	117083764	9.196979	2.222052	7.022346
ENSMUSG00000092504	Gm20396	9	+	117232047	117233410	0.000000	0.000000	0.000000
ENSMUSG00000039285	Azi2	9	+	117869567	117898862	31.533728	19.999901	63.205631
ENSMUSG00000039163	Cmc1	9	-	117893590	117979245	35.056458	8.469878	26.767332
ENSMUSG00000097402	Gm17399	9	+	117979299	117999444	1.010161	0.244062	0.771308
ENSMUSG00000032446	Eomes	9	+	118307280	118315200	0.000000	0.000000	0.000000
ENSMUSG00000110692	Gm33460	9	-	118314627	118318167	0.000000	0.000000	0.000000
ENSMUSG00000038708	Golga4	9	+	118335335	118411587	38.792702	27.620798	87.289925
ENSMUSG00000110627	Gm18935	9	-	118400676	118401339	1.022590	0.247065	0.780798
ENSMUSG00000039115	Itga9	9	+	118435758	118730071	0.467485	1.220031	3.855662
ENSMUSG00000066270	Gm10157	9	-	118666681	118667023	35.174362	8.498365	26.857361
ENSMUSG00000086119	Gm2415	9	-	118719143	118755523	4.203362	12.530469	39.600006
ENSMUSG00000087041	Gm16295	9	+	118753941	118754845	0.063419	0.015322	0.048424
ENSMUSG00000047409	Ctdspl	9	+	118755521	118873066	1.570134	7.955334	25.141220
ENSMUSG00000065513	Mir26a-1	9	+	118860864	118860953	0.744444	0.179863	0.568420
ENSMUSG00000038775	Vill	9	+	118881846	118900593	1.251686	0.988193	3.122984
ENSMUSG00000010660	Plcd1	9	-	118900595	118922570	5.919173	1.716334	5.424127
ENSMUSG00000038060	Dlec1	9	+	118931546	118977314	1.537158	0.527318	1.666481
ENSMUSG00000010651	Acaa1b	9	-	118977091	118986161	2.724356	0.786570	2.485794
ENSMUSG00000111197	Gm10608	9	+	118991798	118992473	2.275197	0.549703	1.737225
ENSMUSG00000070280	Slc22a14	9	-	118998523	119194619	0.000000	0.000000	0.000000
ENSMUSG00000074028	Slc22a13	9	-	119022040	119038164	0.000000	0.000000	0.000000
ENSMUSG00000092212	Slc22a13b	9	-	119049554	119060758	1.194100	0.288503	0.911754
ENSMUSG00000036737	Oxsr1	9	-	119067498	119151493	42.106636	13.532146	42.765602
ENSMUSG00000032508	Myd88	9	-	119165000	119170477	4.727873	1.477295	4.668690
ENSMUSG00000036138	Acaa1a	9	+	119168742	119179365	32.335342	11.543386	36.480534
ENSMUSG00000035769	Xylb	9	+	119186447	119222863	6.047127	1.836565	5.804090
ENSMUSG00000061393	Acvr2b	9	+	119231184	119264061	5.438264	2.052246	6.485707
ENSMUSG00000111204	Gm47320	9	-	119234174	119238082	0.000000	0.000000	0.000000
ENSMUSG00000097504	4930516B21Rik	9	-	119269344	119273896	16.085356	3.886331	12.281962
ENSMUSG00000042787	Exog	9	+	119274009	119294583	9.935568	5.288770	16.714085
ENSMUSG00000032511	Scn5a	9	-	119312474	119408082	4.114642	1.910301	6.037117
ENSMUSG00000034533	Scn10a	9	-	119437522	119548388	0.269250	0.077768	0.245769
ENSMUSG00000034115	Scn11a	9	-	119582825	119654522	0.417805	0.101492	0.320745
ENSMUSG00000097223	Gm2449	9	-	119716515	119723929	0.714459	0.301747	0.953610
ENSMUSG00000032512	Wdr48	9	+	119723944	119755653	22.793499	24.431753	77.211594
ENSMUSG00000052336	Cx3cr1	9	-	119730682	119898945	36.207329	11.496895	36.333603
ENSMUSG00000032513	Gorasp1	9	-	119754323	119766631	22.128460	5.921594	18.713995
ENSMUSG00000032514	Ttc21a	9	+	119766672	119796859	2.193764	0.703527	2.223353
ENSMUSG00000032515	Csrnp1	9	-	119800229	119813724	2.810184	1.094417	3.458683
ENSMUSG00000111639	1700019L13Rik	9	+	119812212	119817158	0.000000	0.000000	0.000000
ENSMUSG00000111369	Gm47043	9	+	119833103	119834172	0.000000	0.000000	0.000000
ENSMUSG00000111089	Gm49427	9	+	119838871	119840514	0.282686	0.068299	0.215845
ENSMUSG00000079243	Xirp1	9	-	119842821	119852664	0.021188	0.005860	0.018521
ENSMUSG00000111792	Gm33858	9	+	119898062	119899688	0.378455	0.091437	0.288969
ENSMUSG00000042262	Ccr8	9	+	119921180	119923972	0.160851	0.038863	0.122818
ENSMUSG00000032519	Slc25a38	9	+	119939440	119953570	11.156352	6.571887	20.769117
ENSMUSG00000032518	Rpsa	9	+	119956755	119961435	361.602814	147.312225	465.550385
ENSMUSG00000065041	Gm24044	9	+	119957846	119958001	0.000434	0.000105	0.000331
ENSMUSG00000064380	Gm26448	9	+	119958417	119958619	0.694581	0.167815	0.530347
ENSMUSG00000064925	Snora62	9	+	119959481	119959629	1.288591	0.311332	0.983903
ENSMUSG00000111028	Gm5922	9	-	119962529	119965395	0.000000	0.000000	0.000000
ENSMUSG00000041794	Myrip	9	+	120130579	120303907	2.774966	6.613565	20.900831
ENSMUSG00000083772	Gm15566	9	+	120145394	120145983	0.000000	0.000000	0.000000
ENSMUSG00000082356	Gm15565	9	+	120213977	120214403	0.000000	0.000000	0.000000
ENSMUSG00000111828	D830035M03Rik	9	-	120319598	120321613	2.576346	0.622463	1.967167
ENSMUSG00000006941	Eif1b	9	+	120321298	120324396	173.890656	45.967613	145.271317
ENSMUSG00000032517	Mobp	9	+	119978773	120010550	290.724396	224.967789	710.965088
ENSMUSG00000111219	Gm38642	9	+	120008104	120108237	2.039922	0.492859	1.557581
ENSMUSG00000104494	Gm37111	9	+	120011630	120012263	9.936909	2.400825	7.587320
ENSMUSG00000111360	Gm38642	9	+	120022155	120109393	0.776971	0.348951	1.102787
ENSMUSG00000111498	Gm47059	9	+	120088694	120093424	0.402452	0.139887	0.442086
ENSMUSG00000041608	Entpd3	9	+	120368884	120397393	18.896402	4.978260	15.732781
ENSMUSG00000025794	Rpl14	9	+	120400510	120403720	402.554260	163.710861	517.375000
ENSMUSG00000052658	5830454E08Rik	9	+	120406397	120407140	1.251344	0.309403	0.977805
ENSMUSG00000110962	Gm47062	9	+	120409201	120411804	0.202226	0.048859	0.154410
ENSMUSG00000110760	Gm39456	9	-	120440720	120449365	6.905546	1.889465	5.971270
ENSMUSG00000110726	Gm18101	9	-	120584045	120584592	3.243613	0.783679	2.476658
ENSMUSG00000111094	Gm34425	9	+	120698226	120702926	0.804446	0.487583	1.540908
ENSMUSG00000111445	Gm47070	9	-	120699050	120700096	0.000000	0.000000	0.000000
ENSMUSG00000086365	4930593C16Rik	9	-	120753518	120759870	0.000000	0.000000	0.000000
ENSMUSG00000006932	Ctnnb1	9	+	120758282	120789573	79.176254	119.038666	376.197540
ENSMUSG00000106193	Mir7090	9	+	120784152	120784213	0.000000	0.000000	0.000000
ENSMUSG00000040936	Ulk4	9	-	120784417	121106263	3.286304	2.098125	6.630698
ENSMUSG00000091336	Gm17157	9	+	121076383	121076730	0.000000	0.000000	0.000000
ENSMUSG00000110863	Gm34655	9	+	121106841	121115066	0.653906	1.355611	4.284134
ENSMUSG00000032536	Trak1	9	+	121126568	121303984	3.859897	29.258390	92.465210
ENSMUSG00000110751	C230053D17Rik	9	+	121148451	121150696	0.000000	0.000000	0.000000
ENSMUSG00000110738	Gm47092	9	+	121175622	121177434	0.000000	0.000000	0.000000
ENSMUSG00000032532	Cck	9	-	121318890	121324760	4.257088	1.862440	5.885862
ENSMUSG00000032530	Lyzl4	9	-	121406909	121471162	0.000000	0.000000	0.000000
ENSMUSG00000084995	Lyzl4os	9	+	121416063	121443321	0.000000	0.000000	0.000000
ENSMUSG00000111844	Gm47097	9	-	121458957	121460436	0.314189	0.075910	0.239899
ENSMUSG00000032528	Vipr1	9	+	121471782	121502020	4.418093	4.691689	14.827129
ENSMUSG00000061536	Sec22c	9	-	121509111	121534556	30.269650	8.413385	26.588799
ENSMUSG00000032526	Ss18l2	9	+	121539395	121542454	23.165497	15.210747	48.070480
ENSMUSG00000032525	Nktr	9	+	121548235	121585909	35.084999	33.494732	105.853302
ENSMUSG00000097820	E530011L22Rik	9	-	121583728	121589009	7.282168	1.830029	5.783434
ENSMUSG00000013419	Zfp651	9	+	121588396	121600808	12.772841	5.359477	16.937540
ENSMUSG00000111000	Gm47108	9	-	121604090	121607212	0.436903	0.105559	0.333597
ENSMUSG00000074001	Klhl40	9	+	121606673	121612884	1.667954	0.444360	1.404310
ENSMUSG00000032523	Hhatl	9	-	121613082	121621573	2.716038	1.178686	3.724997
ENSMUSG00000079235	Ccdc13	9	-	121626693	121668527	2.634702	1.631057	5.154624
ENSMUSG00000092042	Gm17163	9	+	121649355	121660259	0.607318	0.146732	0.463717
ENSMUSG00000038412	Higd1a	9	-	121677629	121687428	65.070671	23.010870	72.721191
ENSMUSG00000111079	Gm47112	9	+	121686746	121688275	1.186757	0.286729	0.906147
ENSMUSG00000111465	Gm47113	9	+	121698562	121709002	0.819712	0.198048	0.625890
ENSMUSG00000044534	Ackr2	9	+	121727421	121740140	4.251170	1.479980	4.677177
ENSMUSG00000050445	Cyp8b1	9	-	121743422	121745371	0.545128	0.131707	0.416232
ENSMUSG00000043773	1700048O20Rik	9	+	121766289	121776082	22.447149	6.578043	20.788570
ENSMUSG00000111053	Gm49343	9	+	121767039	121794155	0.586919	0.141804	0.448142
ENSMUSG00000038233	Gask1a	9	+	121780054	121809275	2.060309	2.397873	7.577991
ENSMUSG00000066235	Pomgnt2	9	-	121810672	121826176	5.492202	8.464011	26.748789
ENSMUSG00000111873	Gm39463	9	+	121825184	121841521	1.190766	0.287697	0.909209
ENSMUSG00000110729	Gm47117	9	-	121837420	121841206	0.237808	0.057456	0.181578
ENSMUSG00000038145	Snrk	9	+	121946332	121998768	9.244167	12.517977	39.560528
ENSMUSG00000111003	Gm47122	9	+	121948211	121948561	0.643875	0.155565	0.491630
ENSMUSG00000111605	4632418H02Rik	9	+	121956360	121959080	0.568541	0.137363	0.434109
ENSMUSG00000119416	AC120394.1	9	-	121965521	121965658	2.362319	0.570752	1.803747
ENSMUSG00000111434	Gm47121	9	+	121971515	121972774	0.000000	0.000000	0.000000
ENSMUSG00000037949	Ano10	9	-	122004940	122123489	2.164396	5.900569	18.647552
ENSMUSG00000098922	Mir8106	9	-	122102956	122103094	0.000000	0.000000	0.000000
ENSMUSG00000097572	Gm26797	9	-	122124935	122139994	0.579236	0.340571	1.076304
ENSMUSG00000111268	Gm47126	9	+	122124977	122133945	0.000000	0.000000	0.000000
ENSMUSG00000032540	Abhd5	9	+	122180673	122210589	9.535299	4.489849	14.189258
ENSMUSG00000093598	A730085K08Rik	9	-	122209640	122227866	1.387418	0.335210	1.059362
ENSMUSG00000110725	Gm47129	9	+	122307815	122308327	0.331384	0.080065	0.253028
ENSMUSG00000111221	Gm47133	9	-	122360811	122364085	0.000000	0.000000	0.000000
ENSMUSG00000097736	9530059O14Rik	9	+	122401564	122508661	0.329233	0.756332	2.390233
ENSMUSG00000111143	Gm47134	9	-	122469234	122476895	0.688588	0.166368	0.525771
ENSMUSG00000111837	Gm47135	9	+	122511807	122512706	13.683283	4.138830	13.079933
ENSMUSG00000065414	Mir138-1	9	+	122511941	122512039	0.006170	0.001491	0.004711
ENSMUSG00000111068	Gm35501	9	+	122515864	122522707	1.085463	0.380153	1.201396
ENSMUSG00000111577	Gm47136	9	-	122516133	122543398	1.289183	0.311475	0.984355
ENSMUSG00000046603	Tcaim	9	+	122634604	122665399	19.433550	7.467555	23.599693
ENSMUSG00000107504	Gm35549	9	-	122651841	122673100	0.258736	0.531095	1.678417
ENSMUSG00000047036	Zfp445	9	-	122673594	122695071	117.644257	54.094032	170.953217
ENSMUSG00000111325	Gm47140	9	-	122676084	122677483	1.986786	0.480021	1.517009
ENSMUSG00000097322	A530083I20Rik	9	-	122714145	122732596	0.274014	0.230022	0.726939
ENSMUSG00000063488	Zkscan7	9	+	122714750	122727683	5.966158	2.316181	7.319822
ENSMUSG00000111063	Zfp660	9	+	122732311	122743219	2.242670	0.541844	1.712389
ENSMUSG00000118660	AC125374.1	9	+	122738056	122739045	0.110017	0.026581	0.084003
ENSMUSG00000057895	Zfp105	9	+	122752137	122760093	7.140845	1.828278	5.777903
ENSMUSG00000111163	Gm46136	9	+	122764877	122771884	0.072523	0.196279	0.620299
ENSMUSG00000111428	Gm47146	9	+	122771595	122771756	0.537037	0.129752	0.410054
ENSMUSG00000032551	1110059G10Rik	9	-	122774154	122780065	6.872836	3.086684	9.754837
ENSMUSG00000036768	Kif15	9	+	122780111	122847798	0.566816	2.006889	6.342365
ENSMUSG00000111617	Gm47148	9	+	122822192	122822769	0.000000	0.000000	0.000000
ENSMUSG00000110945	Gm9856	9	-	122848060	122850637	6.755424	1.632156	5.158099
ENSMUSG00000066233	Tmem42	9	+	122850391	122852770	15.748531	5.881859	18.588425
ENSMUSG00000111789	Gm49323	9	+	122850483	122874084	0.000000	0.000000	0.000000
ENSMUSG00000025787	Tgm4	9	+	122863791	122896626	0.278148	0.215430	0.680824
ENSMUSG00000025786	Zdhhc3	9	-	122895225	122942270	13.396004	9.142506	28.893034
ENSMUSG00000025785	Exosc7	9	+	122942280	122965194	9.062271	13.602071	42.986584
ENSMUSG00000111490	Gm47159	9	+	122967531	122968706	0.922619	0.222911	0.704465
ENSMUSG00000025784	Clec3b	9	+	122980011	122986497	1.284274	0.310289	0.980606
ENSMUSG00000035498	Cdcp1	9	-	122999889	123045103	0.257354	0.103905	0.328370
ENSMUSG00000054871	Tmem158	9	-	123088118	123089829	70.936913	17.138840	54.163830
ENSMUSG00000058492	Scp2-ps2	9	-	123135665	123147063	18.795990	4.826516	15.253224
ENSMUSG00000111371	Gm47162	9	+	123136149	123137048	3.699383	0.893796	2.824661
ENSMUSG00000035202	Lars2	9	+	123195992	123291731	23.953613	16.966171	53.618145
ENSMUSG00000025239	Limd1	9	+	123307771	123350617	7.547942	2.541901	8.033161
ENSMUSG00000025240	Sacm1l	9	+	123358824	123421665	67.296867	17.809103	56.282055
ENSMUSG00000025243	Slc6a20b	9	-	123419865	123461630	0.242447	0.090313	0.285415
ENSMUSG00000036814	Slc6a20a	9	-	123463835	123507950	4.730850	1.708651	5.399845
ENSMUSG00000091172	Gm17120	9	+	123464453	123466390	0.000000	0.000000	0.000000
ENSMUSG00000110735	Gm47173	9	+	123472231	123474554	0.488636	0.118058	0.373098
ENSMUSG00000111340	Gm47171	9	-	123473259	123476052	0.711672	0.171945	0.543397
ENSMUSG00000090608	Gm17200	9	+	123507161	123530111	0.449496	0.108601	0.343212
ENSMUSG00000029530	Ccr9	9	+	123507504	123613395	0.246557	0.151641	0.479231
ENSMUSG00000058922	Gm10052	9	-	123518298	123519257	64.949181	15.692163	49.591900
ENSMUSG00000025245	Lztfl1	9	-	123523481	123546762	16.685305	9.203801	29.086746
ENSMUSG00000091149	Gm17020	9	+	123591568	123591841	0.000000	0.000000	0.000000
ENSMUSG00000091661	Gm17021	9	-	123597179	123620354	0.000000	0.000000	0.000000
ENSMUSG00000025241	Fyco1	9	-	123618565	123680964	39.838470	13.078907	41.333233
ENSMUSG00000048521	Cxcr6	9	+	123635540	123640825	0.000000	0.000000	0.000000
ENSMUSG00000025804	Ccr1	9	-	123762161	123768729	0.000000	0.000000	0.000000
ENSMUSG00000049103	Ccr2	9	+	123901987	123913594	0.137870	0.073953	0.233713
ENSMUSG00000079227	Ccr5	9	+	123921580	123947736	1.697831	0.441288	1.394602
ENSMUSG00000110834	Gm39469	9	-	124032988	124044769	21.015184	5.077412	16.046129
ENSMUSG00000074829	2010315B03Rik	9	-	124054434	124075326	6.972023	8.239709	26.039928
ENSMUSG00000111733	Gm47181	9	+	124100865	124103981	0.000000	0.000000	0.000000
ENSMUSG00000111194	Gm47180	9	-	124101219	124109400	0.000000	0.000000	0.000000
ENSMUSG00000110795	Gm47179	9	+	124105761	124107596	0.530501	0.128173	0.405064
ENSMUSG00000079741	Nlrp4g	9	-	124117991	124126089	0.000000	0.000000	0.000000
ENSMUSG00000093803	Ppp2r3d	9	+	124195827	124204759	7.593289	10.178984	32.168613
ENSMUSG00000040653	Ppp1r14c	10	+	3316057	3414975	10.793020	2.610327	8.249409
ENSMUSG00000019762	Iyd	10	+	3490240	3504877	0.000000	0.000000	0.000000
ENSMUSG00000040624	Plekhg1	10	+	3690364	3917303	0.528976	2.021549	6.388697
ENSMUSG00000082123	Gm16149	10	-	3819299	3819607	0.000000	0.000000	0.000000
ENSMUSG00000082605	Gm16148	10	-	3896199	3897091	0.479283	0.115798	0.365956
ENSMUSG00000040675	Mthfd1l	10	+	3923118	4117081	13.550319	4.010650	12.674846
ENSMUSG00000082247	Gm16074	10	+	3942371	3942814	0.082207	0.019862	0.062769
ENSMUSG00000065792	Gm25515	10	+	4054313	4054469	0.000000	0.000000	0.000000
ENSMUSG00000038587	Akap12	10	+	4216380	4309470	3.215231	3.114736	9.843490
ENSMUSG00000075327	Zbtb2	10	-	4317075	4338108	5.088826	2.543928	8.039569
ENSMUSG00000095123	Gm21781	10	+	4341587	4346424	17.940678	4.334590	13.698592
ENSMUSG00000019763	Rmnd1	10	-	4351915	4382388	15.432686	10.084227	31.869154
ENSMUSG00000085687	Gm16153	10	+	4359033	4373369	4.315773	1.042720	3.295305
ENSMUSG00000061759	Armt1	10	+	4382467	4405141	10.213698	7.933782	25.073109
ENSMUSG00000019767	Ccdc170	10	+	4432502	4512231	0.493050	0.322304	1.018577
ENSMUSG00000065371	Gm22739	10	+	4434234	4434393	0.000000	0.000000	0.000000
ENSMUSG00000019768	Esr1	10	+	4561593	4955614	0.307858	0.369404	1.167427
ENSMUSG00000046916	Myct1	10	+	5543775	5556904	0.235852	0.056983	0.180085
ENSMUSG00000019772	Vip	10	+	5589218	5597617	1.396034	0.778195	2.459327
ENSMUSG00000019773	Fbxo5	10	-	5749160	5755600	3.086870	0.803272	2.538580
ENSMUSG00000019774	Mtrf1l	10	-	5761887	5773910	9.616924	3.601538	11.381929
ENSMUSG00000019775	Rgs17	10	-	5775663	5872400	38.145153	9.497036	30.013454
ENSMUSG00000112179	Gm3213	10	+	6317676	6318484	0.000000	0.000000	0.000000
ENSMUSG00000078488	Gm10945	10	-	6690629	6711761	0.000000	0.000000	0.000000
ENSMUSG00000000766	Oprm1	10	+	6708506	6988198	0.261677	4.535138	14.332382
ENSMUSG00000064065	Ipcef1	10	-	6835796	7002478	3.089004	3.948514	12.478477
ENSMUSG00000081926	Gm15536	10	+	6988661	6988774	56.771938	13.716487	43.348175
ENSMUSG00000015202	Cnksr3	10	-	7069063	7162237	2.482929	0.667766	2.110338
ENSMUSG00000079685	Ulbp1	10	-	7390362	7423638	0.152245	0.041518	0.131209
ENSMUSG00000112474	Gm46209	10	+	7408356	7408908	1.336413	0.322886	1.020417
ENSMUSG00000096054	Syne1	10	-	4970917	5501482	63.996944	26.999178	85.325432
ENSMUSG00000093189	Gm25694	10	-	4986171	4986456	1.458042	0.352273	1.113287
ENSMUSG00000096553	Gm10097	10	+	5019192	5021975	0.022989	0.005558	0.017565
ENSMUSG00000111890	Gm48836	10	-	5041006	5041286	0.000000	0.000000	0.000000
ENSMUSG00000119411	AC162385.1	10	+	5307173	5307279	0.598131	0.144513	0.456703
ENSMUSG00000019796	Lrp11	10	+	7465564	7501247	131.746567	32.503265	102.719978
ENSMUSG00000087350	Gm16254	10	-	7481848	7482577	3.558904	0.859855	2.717399
ENSMUSG00000019795	Pcmt1	10	-	7505137	7556900	81.250877	40.489975	127.960342
ENSMUSG00000040034	Nup43	10	+	7543267	7554645	5.803906	2.908163	9.190659
ENSMUSG00000040021	Lats1	10	+	7556978	7592224	24.219679	5.973488	18.877996
ENSMUSG00000019794	Katna1	10	+	7601764	7638914	22.054005	7.094859	22.421864
ENSMUSG00000092190	Gm20470	10	-	7619284	7636863	1.508946	0.364572	1.152155
ENSMUSG00000040006	Ginm1	10	-	7643711	7668588	14.087709	6.889218	21.771978
ENSMUSG00000085211	B430219N15Rik	10	+	7655949	7657121	0.118689	0.030441	0.096202
ENSMUSG00000015757	Ppil4	10	+	7668655	7698899	20.664806	12.529171	39.595905
ENSMUSG00000081497	Gm15560	10	-	7683880	7684522	1.251944	0.302478	0.955921
ENSMUSG00000039981	Zc3h12d	10	+	7708234	7746160	0.159091	0.038437	0.121474
ENSMUSG00000093060	Mir5104	10	+	7712145	7712238	0.000000	0.000000	0.000000
ENSMUSG00000088857	Gm24726	10	-	7724125	7724245	0.000000	0.000000	0.000000
