Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000029725	Ppp1r35	5	+	137777111	137778372	30.745922	4.321772	13.972078
ENSMUSG00000029726	Mepce	5	-	137780168	137785917	94.038696	11.876829	38.397209
ENSMUSG00000037108	Zcwpw1	5	+	137786060	137820883	9.944041	3.434932	11.104967
ENSMUSG00000046245	Pilra	5	-	137820214	137834543	1.468996	0.240192	0.776529
ENSMUSG00000066684	Pilrb1	5	-	137850409	137856368	0.572816	0.076760	0.248163
ENSMUSG00000106478	Gm36551	5	+	137855307	137858580	0.000000	0.000000	0.000000
ENSMUSG00000066682	Pilrb2	5	-	137864089	137870077	0.000000	0.000000	0.000000
ENSMUSG00000106155	Gm43495	5	+	137869016	137869471	0.000000	0.000000	0.000000
ENSMUSG00000029727	Cyp3a13	5	-	137891194	137919881	2.788227	0.293259	0.948090
ENSMUSG00000083813	Gm15502	5	-	137895014	137895221	0.000000	0.000000	0.000000
ENSMUSG00000105787	Gm8099	5	+	137926537	137927278	1.350404	0.142032	0.459183
ENSMUSG00000056966	Gjc3	5	-	137951723	137961360	72.241753	8.875507	28.694082
ENSMUSG00000063739	Gm4963	5	-	137991309	137991686	7.379407	0.776147	2.509245
ENSMUSG00000029729	Zkscan1	5	+	138083346	138106084	37.018490	4.094907	13.238636
ENSMUSG00000106102	Gm43493	5	+	138105169	138105370	0.421122	0.044293	0.143196
ENSMUSG00000037017	Zscan21	5	+	138115165	138132527	40.481136	5.910146	19.107212
ENSMUSG00000037007	Zfp113	5	-	138137964	138154006	9.936073	1.148477	3.712971
ENSMUSG00000047592	Nxpe5	5	+	138224160	138251625	0.236754	0.031069	0.100445
ENSMUSG00000019494	Cops6	5	+	138159333	138162908	221.744354	36.693375	118.627884
ENSMUSG00000029730	Mcm7	5	-	138162845	138170684	30.035910	5.796906	18.741114
ENSMUSG00000065394	Mir25	5	-	138163583	138163666	0.029145	0.003065	0.009910
ENSMUSG00000065527	Mir93	5	-	138163785	138163872	0.009415	0.000990	0.003201
ENSMUSG00000065514	Mir106b	5	-	138163999	138164080	4.073171	0.428406	1.385015
ENSMUSG00000019518	Ap4m1	5	+	138170264	138178691	34.399143	6.072775	19.632986
ENSMUSG00000036980	Taf6	5	-	138176879	138185713	40.067211	8.952591	28.943293
ENSMUSG00000036968	Cnpy4	5	+	138185747	138192180	20.927055	2.998847	9.695127
ENSMUSG00000049285	Mblac1	5	+	138192576	138193883	10.145260	1.067052	3.449728
ENSMUSG00000050552	Lamtor4	5	+	138253744	138257660	134.796875	20.735109	67.035599
ENSMUSG00000036948	Map11	5	-	138257918	138262295	78.602364	11.769173	38.049164
ENSMUSG00000085227	6330418K02Rik	5	+	138262305	138264923	6.851058	1.681363	5.435764
ENSMUSG00000075593	Gal3st4	5	-	138263183	138271102	9.796297	1.230381	3.977760
ENSMUSG00000106247	Gm43720	5	-	138263214	138278220	0.321532	0.033818	0.109332
ENSMUSG00000029510	Gpc2	5	-	138271917	138278267	2.275454	0.415230	1.342419
ENSMUSG00000036928	Stag3	5	+	138278502	138310655	1.142334	0.151262	0.489022
ENSMUSG00000109713	Pvrig	5	+	138340223	138341819	0.540741	0.056874	0.183870
ENSMUSG00000075591	Gm10874	5	+	138361981	138386549	0.000000	0.000000	0.000000
ENSMUSG00000080935	Got2-ps1	5	-	138362522	138363814	13.010827	1.368445	4.424117
ENSMUSG00000119207	AC157588.1	5	+	138376853	138376959	0.000000	0.000000	0.000000
ENSMUSG00000112214	Cyp3a61-ps1	5	-	138382074	138389856	0.000000	0.000000	0.000000
ENSMUSG00000036898	Zfp157	5	+	138439730	138458956	21.405542	4.003499	12.943118
ENSMUSG00000046440	Gm5564	5	+	138503075	138504041	3.106970	0.326783	1.056474
ENSMUSG00000104668	Vmn2r-ps24	5	+	138530339	138531196	0.402098	0.042292	0.136727
ENSMUSG00000029526	1700123K08Rik	5	-	138560102	138562974	0.407267	0.055783	0.180343
ENSMUSG00000058291	Zfp68	5	-	138601914	138618023	35.056396	7.199825	23.276686
ENSMUSG00000081142	Gm15497	5	+	138609001	138609551	2.067151	0.217418	0.702901
ENSMUSG00000104686	Gm42815	5	+	138617550	138619019	0.260838	0.027434	0.088694
ENSMUSG00000056014	A430033K04Rik	5	+	138621121	138650676	30.922941	4.432683	14.330647
ENSMUSG00000025854	Fam20c	5	+	138740269	138795832	30.920660	11.712455	37.865795
ENSMUSG00000094504	Foxl3	5	+	138805835	138807374	1.024578	0.107762	0.348391
ENSMUSG00000025856	Pdgfa	5	-	138961769	138983125	40.837311	7.783083	25.162329
ENSMUSG00000075585	6330403L08Rik	5	+	138980811	138986332	26.733364	2.811747	9.090240
ENSMUSG00000036817	Sun1	5	+	139186392	139235595	79.927773	23.772890	76.856598
ENSMUSG00000106127	4930520M14Rik	5	-	139201224	139202111	0.912981	0.096025	0.310444
ENSMUSG00000025855	Prkar1b	5	-	139003061	139135756	643.760437	140.905334	455.540070
ENSMUSG00000086873	Gm15672	5	-	139133331	139136448	5.843156	0.614568	1.986869
ENSMUSG00000025857	Dnaaf5	5	+	139135978	139172265	8.356688	1.656983	5.356946
ENSMUSG00000045438	Cox19	5	-	139321944	139337173	51.688278	12.518127	40.470497
ENSMUSG00000025858	Get4	5	+	139238079	139255806	37.465397	23.468086	75.871185
ENSMUSG00000056413	Adap1	5	-	139257631	139311377	173.524292	44.477245	143.792770
ENSMUSG00000053553	3110082I17Rik	5	-	139345494	139446282	0.959212	2.860480	9.247791
ENSMUSG00000065593	Mir339	5	-	139355405	139355500	5.343750	0.562042	1.817054
ENSMUSG00000044197	Gpr146	5	+	139363452	139382170	13.425933	6.165793	19.933710
ENSMUSG00000044092	C130050O18Rik	5	+	139391035	139401378	1.868940	0.220473	0.712777
ENSMUSG00000053647	Gper1	5	+	139408906	139413555	11.848246	1.246168	4.028800
ENSMUSG00000119383	AC140216.1	5	+	139429354	139429460	1.000000	0.105177	0.340033
ENSMUSG00000053581	Zfand2a	5	-	139456966	139470304	67.483490	14.510227	46.910858
ENSMUSG00000106056	4930500L23Rik	5	+	139509504	139527094	0.344043	0.036186	0.116986
ENSMUSG00000029546	Uncx	5	+	139529249	139533934	0.071110	0.009389	0.030355
ENSMUSG00000036718	Micall2	5	-	139692451	139722091	4.385256	0.571230	1.846760
ENSMUSG00000029547	Ints1	5	-	139737037	139761429	68.974800	9.893863	31.986376
ENSMUSG00000098574	Mir7037	5	-	139753634	139753698	0.069409	0.007300	0.023601
ENSMUSG00000018143	Mafk	5	+	139777268	139788408	15.287721	2.680790	8.666864
ENSMUSG00000036687	Tmem184a	5	-	139788240	139805672	0.104899	0.013484	0.043593
ENSMUSG00000098140	Gm26938	5	-	139793733	139812162	0.000000	0.000000	0.000000
ENSMUSG00000029551	Psmg3	5	-	139809347	139812640	20.620117	6.545778	21.162182
ENSMUSG00000105335	Gm42423	5	+	139881564	139888489	2.444776	0.257135	0.831306
ENSMUSG00000048988	Elfn1	5	+	139893698	139960477	1.749407	3.488660	11.278667
ENSMUSG00000106090	Gm43704	5	-	139949051	139949546	0.000000	0.000000	0.000000
ENSMUSG00000029554	Mad1l1	5	-	139994444	140307307	3.141042	3.825408	12.367357
ENSMUSG00000105453	Gm43702	5	-	140015386	140017931	0.000000	0.000000	0.000000
ENSMUSG00000085673	Gm16122	5	+	140059860	140071267	0.000000	0.000000	0.000000
ENSMUSG00000087606	Gm16121	5	+	140086954	140093346	0.000000	0.000000	0.000000
ENSMUSG00000106497	Gm43195	5	-	140134911	140137242	0.000000	0.000000	0.000000
ENSMUSG00000087248	Gm16120	5	+	140193140	140196506	0.000000	0.000000	0.000000
ENSMUSG00000105679	Gm43338	5	-	140307377	140309599	3.348683	0.352206	1.138664
ENSMUSG00000036639	Nudt1	5	+	140307411	140323892	3.897001	2.798464	9.047299
ENSMUSG00000029557	Mrm2	5	-	140313429	140317653	38.946293	4.096270	13.243043
ENSMUSG00000029560	Snx8	5	-	140326054	140375017	1.865279	1.893599	6.121914
ENSMUSG00000056076	Eif3b	5	+	140405083	140429115	205.816345	24.838448	80.301491
ENSMUSG00000098319	Mir7038	5	+	140413094	140413164	0.000000	0.000000	0.000000
ENSMUSG00000036599	Chst12	5	+	140491305	140511479	47.227348	5.245106	16.957172
ENSMUSG00000105845	Gm42808	5	-	140531241	140532147	1.582456	0.166439	0.538088
ENSMUSG00000105633	Gm32158	5	+	140532190	140532593	0.170792	0.017963	0.058075
ENSMUSG00000036586	Grifin	5	-	140548874	140550826	0.460033	0.048385	0.156427
ENSMUSG00000105699	Gm43703	5	-	140591544	140592306	0.926606	0.097458	0.315077
ENSMUSG00000029570	Lfng	5	+	140593075	140601300	46.514233	5.734116	18.538116
ENSMUSG00000036565	Ttyh3	5	-	140606333	140634786	333.193176	45.529018	147.193115
ENSMUSG00000036555	Iqce	5	-	140647582	140688133	17.439995	5.558804	17.971342
ENSMUSG00000000148	Brat1	5	+	140690766	140705134	30.006227	5.770122	18.654522
ENSMUSG00000050022	Amz1	5	+	140709882	140747194	25.902826	11.319201	36.594429
ENSMUSG00000000149	Gna12	5	-	140744163	140816186	208.712662	21.993858	71.105072
ENSMUSG00000036526	Card11	5	-	140858745	140986337	0.472256	0.058850	0.190260
ENSMUSG00000039683	Sdk1	5	+	141227245	142201341	0.122868	0.374680	1.211322
ENSMUSG00000083382	Gm6433	5	-	141253336	141254210	3.613811	0.380091	1.228817
ENSMUSG00000105873	Gm43708	5	-	141282898	141283858	0.156088	0.016417	0.053075
ENSMUSG00000105344	Gm43556	5	-	141293142	141293822	0.000000	0.000000	0.000000
ENSMUSG00000105212	Gm43557	5	-	141301520	141303889	0.000000	0.000000	0.000000
ENSMUSG00000084934	Gm16035	5	-	141358934	141366681	0.000000	0.000000	0.000000
ENSMUSG00000089164	Gm24131	5	-	141551898	141552004	0.000000	0.000000	0.000000
ENSMUSG00000085540	Gm16036	5	-	141581740	141601757	0.000000	0.000000	0.000000
ENSMUSG00000056493	Foxk1	5	+	142387252	142447766	68.164032	7.316138	23.652719
ENSMUSG00000039623	Ap5z1	5	+	142449699	142464465	26.043560	4.727904	15.285084
ENSMUSG00000029576	Radil	5	-	142470594	142536853	36.025742	5.405360	17.475266
ENSMUSG00000074817	Papolb	5	-	142511593	142515831	0.536919	0.056472	0.182570
ENSMUSG00000105213	Gm43037	5	+	142542199	142542709	0.000000	0.000000	0.000000
ENSMUSG00000039533	Mmd2	5	-	142548113	142594555	33.771870	33.153404	107.183350
ENSMUSG00000104978	Gm31274	5	-	142608358	142608586	0.467249	0.049144	0.158880
ENSMUSG00000029578	Wipi2	5	+	142613453	142656343	75.278839	16.964039	54.843910
ENSMUSG00000050822	Slc29a4	5	+	142678267	142708245	7.030290	1.571118	5.079349
ENSMUSG00000039477	Tnrc18	5	-	142710416	142803417	46.659733	10.888640	35.202442
ENSMUSG00000082308	Gm15770	5	-	142838371	142838954	0.027397	0.002882	0.009316
ENSMUSG00000066640	Fbxl18	5	-	142852701	142881176	26.618818	4.722286	15.266922
ENSMUSG00000097559	D430018E03Rik	5	-	142859832	142864128	1.420407	0.149395	0.482986
ENSMUSG00000029581	Fscn1	5	+	142946098	142958940	116.983543	47.642769	154.026764
ENSMUSG00000029580	Actb	5	-	142888870	142892509	1820.441650	357.304138	1155.146973
ENSMUSG00000045078	Rnf216	5	-	142976648	143098749	47.056553	8.369945	27.059624
ENSMUSG00000106543	Gm43378	5	-	143035217	143035798	1.094504	0.115117	0.372168
ENSMUSG00000105714	Gm43380	5	+	143053408	143053627	0.000000	0.000000	0.000000
ENSMUSG00000090981	Olfr718-ps1	5	-	143119769	143133336	0.023251	0.012669	0.040959
ENSMUSG00000105901	Gm7291	5	-	143142916	143143297	0.583770	0.061399	0.198501
ENSMUSG00000104529	Rbakdn	5	-	143150534	143151506	0.977987	0.115554	0.373581
ENSMUSG00000061898	Rbak	5	-	143157941	143166530	25.232765	3.563513	11.520664
ENSMUSG00000089879	4930448H16Rik	5	+	143213473	143220503	0.000000	0.000000	0.000000
ENSMUSG00000029587	Zfp12	5	+	143220918	143234589	41.544666	5.683577	18.374727
ENSMUSG00000046658	Zfp316	5	-	143235452	143255777	22.697847	2.652457	8.575266
ENSMUSG00000105345	BC030343	5	+	143255830	143258268	23.772858	2.500368	8.083568
ENSMUSG00000093910	Zfp853	5	-	143272793	143279378	2.403822	0.257440	0.832290
ENSMUSG00000039244	E130309D02Rik	5	-	143286950	143301115	17.632948	6.639637	21.465622
ENSMUSG00000105609	Gm42501	5	+	143300594	143301619	0.611960	0.064364	0.208087
ENSMUSG00000001844	Zdhhc4	5	-	143302244	143315011	57.140015	15.141310	48.951115
ENSMUSG00000089889	0610040B10Rik	5	+	143315002	143318459	7.380839	2.788852	9.016222
ENSMUSG00000010825	Grid2ip	5	+	143343093	143377907	0.394639	0.168084	0.543408
ENSMUSG00000093720	Gm20635	5	-	143376485	143389503	0.811964	0.085400	0.276095
ENSMUSG00000106198	Gm42504	5	-	143379444	143383212	0.000000	0.000000	0.000000
ENSMUSG00000105594	Gm43398	5	+	143381258	143383999	1.941084	0.204158	0.660034
ENSMUSG00000045345	9530056K15Rik	5	-	143383003	143385318	0.891860	0.093804	0.303262
ENSMUSG00000079111	Kdelr2	5	+	143389593	143407656	55.722801	5.860780	18.947617
ENSMUSG00000039206	Daglb	5	+	143450339	143491697	23.846577	5.463793	17.664177
ENSMUSG00000001847	Rac1	5	-	143489389	143513791	395.249542	45.105995	145.825485
ENSMUSG00000105198	Gm42502	5	+	143511415	143512503	0.510195	0.053661	0.173483
ENSMUSG00000118332	Fam220a	5	+	143534461	143550286	61.113152	8.402757	27.165703
ENSMUSG00000083012	Fam220a	5	+	143534463	143550286	1.049315	0.761748	2.462693
ENSMUSG00000018001	Cyth3	5	+	143608202	143696005	3.938140	6.555439	21.193415
ENSMUSG00000051306	Usp42	5	-	143696080	143718035	26.259897	3.571976	11.548023
ENSMUSG00000097287	D130017N08Rik	5	+	143744109	143754330	21.036564	7.853146	25.388838
ENSMUSG00000104708	Gm42503	5	+	143755795	143759500	0.900611	0.094724	0.306238
ENSMUSG00000029613	Eif2ak1	5	+	143803543	143841069	92.770920	12.808329	41.408703
ENSMUSG00000029607	Ankrd61	5	-	143827559	143834503	3.756075	0.531764	1.719167
ENSMUSG00000029610	Aimp2	5	-	143839522	143846665	46.509979	7.204004	23.290192
ENSMUSG00000079109	Pms2	5	+	143846782	143870786	12.921621	2.561624	8.281604
ENSMUSG00000091351	Gm17135	5	-	143859395	143917809	0.000000	0.000000	0.000000
ENSMUSG00000104633	Gm42421	5	+	143864993	143874127	0.220294	0.023170	0.074907
ENSMUSG00000075569	Rsph10b	5	+	143869853	143922537	6.171098	1.249823	4.040618
ENSMUSG00000029617	Ccz1	5	-	143924727	143951695	38.540913	10.664994	34.479408
ENSMUSG00000119602	AC121917.1	5	+	143950816	143950919	0.000000	0.000000	0.000000
ENSMUSG00000029618	Ocm	5	-	143956622	143963488	0.000000	0.000000	0.000000
ENSMUSG00000105150	Gm43615	5	-	144004236	144006008	0.214326	0.022542	0.072878
ENSMUSG00000038970	Lmtk2	5	+	144037254	144125022	181.482864	19.087898	61.710247
ENSMUSG00000098039	Gm26925	5	-	144047634	144048590	0.313480	0.032971	0.106594
ENSMUSG00000052271	Bhlha15	5	+	144127104	144131259	0.000000	0.000000	0.000000
ENSMUSG00000066621	Tecpr1	5	-	144131260	144160433	56.679005	15.908521	51.431469
ENSMUSG00000104662	Gm43267	5	+	144160543	144162338	4.565701	0.480209	1.552491
ENSMUSG00000087484	2900089D17Rik	5	-	144178500	144192996	1.803479	0.436378	1.410789
ENSMUSG00000047843	Bri3	5	+	144181247	144383567	65.849747	14.719448	47.587265
ENSMUSG00000038859	Baiap2l1	5	-	144201336	144294922	0.961104	0.104791	0.338785
ENSMUSG00000086894	Gm15708	5	+	144213871	144217323	0.426810	0.054456	0.176055
ENSMUSG00000104600	Dmrt1i	5	+	144294733	144297858	0.000000	0.000000	0.000000
ENSMUSG00000083574	Gm15709	5	+	144343412	144343624	0.000000	0.000000	0.000000
ENSMUSG00000059991	Nptx2	5	+	144482712	144494288	68.805603	7.236795	23.396206
ENSMUSG00000082524	Gm6272	5	-	144660437	144660607	0.660880	0.069510	0.224721
ENSMUSG00000043388	Tmem130	5	-	144672725	144698628	399.807831	43.555828	140.813873
ENSMUSG00000045482	Trrap	5	+	144704542	144796588	70.139351	19.137573	61.870846
ENSMUSG00000119716	AC131728.1	5	+	144708137	144708339	0.000000	0.000000	0.000000
ENSMUSG00000088685	Gm23995	5	+	144711235	144711363	0.000000	0.000000	0.000000
ENSMUSG00000038780	Smurf1	5	-	144813305	144902657	85.407455	10.791983	34.889954
ENSMUSG00000098822	Mir7039	5	-	144833542	144833626	0.000000	0.000000	0.000000
ENSMUSG00000038770	Kpna7	5	-	144920329	145020840	0.000000	0.000000	0.000000
ENSMUSG00000105177	Gm43563	5	+	144956988	144957828	0.000000	0.000000	0.000000
ENSMUSG00000061707	Gm4871	5	-	144966410	144969564	0.000000	0.000000	0.000000
ENSMUSG00000106393	Gm43562	5	+	144969646	144970269	0.000000	0.000000	0.000000
ENSMUSG00000105024	Gm43561	5	-	144972184	144972631	0.000000	0.000000	0.000000
ENSMUSG00000029620	1700018F24Rik	5	+	144979800	144982491	0.000000	0.000000	0.000000
ENSMUSG00000118480	Gm50458	5	+	145004327	145004488	0.000000	0.000000	0.000000
ENSMUSG00000029621	Arpc1a	5	+	145020640	145045571	178.249649	110.588570	357.527466
ENSMUSG00000029622	Arpc1b	5	+	145051025	145067515	24.172493	4.802325	15.525683
ENSMUSG00000029623	Pdap1	5	-	145065579	145077048	99.326843	23.924366	77.346306
ENSMUSG00000038722	Bud31	5	+	145077172	145084888	106.230698	22.280014	72.030205
ENSMUSG00000029624	Ptcd1	5	-	145084324	145103918	126.449417	14.092343	45.559864
ENSMUSG00000029625	Cpsf4	5	+	145104023	145118851	33.361229	5.673643	18.342611
ENSMUSG00000038690	Atp5j2	5	-	145120508	145128872	216.496201	79.859993	258.183472
ENSMUSG00000029627	Zkscan14	5	-	145131756	145138678	21.268023	4.112876	13.296727
ENSMUSG00000055991	Zkscan5	5	+	145141372	145158560	18.768242	3.699480	11.960238
ENSMUSG00000007812	Zfp655	5	+	145168525	145184112	34.259319	5.644476	18.248314
ENSMUSG00000106188	Gm9710	5	-	145202689	145203187	0.296593	0.031195	0.100852
ENSMUSG00000070420	Zscan25	5	+	145217310	145228088	56.115929	6.693012	21.638184
ENSMUSG00000104682	Gm42636	5	+	145229580	145231818	1.395712	0.146797	0.474589
ENSMUSG00000105270	Gm42863	5	-	145440907	145443864	0.004124	0.000434	0.001402
ENSMUSG00000104752	Gm5565	5	-	146094612	146097349	0.000000	0.000000	0.000000
ENSMUSG00000095040	1700001J03Rik	5	-	146119251	146122114	1.625956	0.191929	0.620497
ENSMUSG00000106547	B230303O12Rik	5	-	146125430	146131619	1.253498	0.131840	0.426231
ENSMUSG00000105542	Gm34248	5	-	146136795	146137268	0.175105	0.018417	0.059542
ENSMUSG00000105636	Gm43625	5	-	146140061	146141599	1.052632	0.110713	0.357930
ENSMUSG00000029634	Rnf6	5	-	146146002	146158365	115.890434	16.078083	51.979660
ENSMUSG00000029635	Cdk8	5	+	146168040	146239684	18.738132	7.241153	23.410297
ENSMUSG00000080957	Gm15739	5	+	146185361	146186232	0.000000	0.000000	0.000000
ENSMUSG00000029636	Wasf3	5	+	146321795	146410425	127.361931	19.107018	61.772057
ENSMUSG00000096344	Gm6408	5	+	146418775	146421514	0.000000	0.000000	0.000000
ENSMUSG00000041505	Gm3402	5	+	146450933	146453712	0.000000	0.000000	0.000000
ENSMUSG00000079091	Gm3404	5	+	146462611	146465363	0.000000	0.000000	0.000000
ENSMUSG00000094090	Gm8494	5	+	146511698	146512930	7.573332	0.796543	2.575186
ENSMUSG00000041468	Gpr12	5	-	146519208	146522049	87.700241	13.609217	43.997936
ENSMUSG00000105907	Gm34333	5	-	146523455	146536912	2.399103	0.252331	0.815775
ENSMUSG00000029640	Usp12	5	-	146671619	146731816	92.902756	10.482248	33.888596
ENSMUSG00000029641	Rasl11a	5	+	146781881	146784536	8.007495	0.925028	2.990571
ENSMUSG00000041453	Rpl21	5	+	146769700	146773842	454.645325	116.544472	376.782623
ENSMUSG00000077185	Gm25091	5	+	146771644	146771714	0.003858	0.000406	0.001312
ENSMUSG00000077564	Gm23202	5	+	146771954	146772082	0.491999	0.051747	0.167296
ENSMUSG00000016503	Gtf3a	5	+	146885467	146892424	37.312267	7.134487	23.065449
ENSMUSG00000016510	Mtif3	5	-	146888383	146900610	23.680872	3.196307	10.333505
ENSMUSG00000016520	Lnx2	5	-	146953465	147013396	6.039500	0.635219	2.053632
ENSMUSG00000029642	Polr1d	5	+	147013860	147048407	31.714361	22.295309	72.079643
ENSMUSG00000083988	Rps10-ps4	5	-	147037372	147037863	0.000000	0.000000	0.000000
ENSMUSG00000053129	Gsx1	5	+	147125506	147127757	0.812747	0.085483	0.276361
ENSMUSG00000042817	Flt3	5	-	147267551	147337299	1.191046	0.272438	0.880778
ENSMUSG00000097228	Gm26597	5	+	147336364	147338727	0.000000	0.000000	0.000000
ENSMUSG00000057157	Gm6054	5	+	147345792	147346169	0.142857	0.015025	0.048576
ENSMUSG00000107037	Gm29793	5	+	147346730	147347189	0.180435	0.018978	0.061354
ENSMUSG00000106820	D5Ertd605e	5	+	147355411	147359854	1.104533	0.116172	0.375578
ENSMUSG00000107336	Gm43461	5	+	147364548	147365543	11.402549	1.199291	3.877248
ENSMUSG00000106891	Gm43460	5	+	147365640	147366696	9.649006	1.014857	3.280985
ENSMUSG00000029647	Pan3	5	+	147366971	147485312	4.210354	4.731463	15.296591
ENSMUSG00000107085	Gm42883	5	+	147376200	147376421	0.000000	0.000000	0.000000
ENSMUSG00000029648	Flt1	5	-	147498414	147662821	23.954912	9.212317	29.782974
ENSMUSG00000029649	Pomp	5	+	147797271	147813266	85.624916	29.205309	94.419350
ENSMUSG00000107079	Gm35648	5	-	147804884	147805358	0.608421	0.063992	0.206884
ENSMUSG00000029650	Slc46a3	5	-	147815247	147831625	20.429209	2.294455	7.417859
ENSMUSG00000085565	Gm15721	5	-	147886692	147893976	7.465236	0.785174	2.538430
ENSMUSG00000029651	Mtus2	5	+	147894130	148252875	10.609832	6.076055	19.643589
ENSMUSG00000066554	Gm10167	5	-	148119709	148121187	1.406694	0.147952	0.478323
ENSMUSG00000107033	Gm43553	5	+	148143038	148143722	0.000000	0.000000	0.000000
ENSMUSG00000041313	Slc7a1	5	-	148264220	148336714	24.979507	4.586298	14.827282
ENSMUSG00000106956	Gm19617	5	+	148393648	148393955	0.264610	0.027831	0.089976
ENSMUSG00000001687	Ubl3	5	-	148441445	148489599	157.309341	57.735901	186.657364
ENSMUSG00000041298	Katnal1	5	-	148808394	148866130	27.741997	7.215021	23.325811
ENSMUSG00000106892	Gm42791	5	-	148830585	148931957	0.079209	0.015275	0.049385
ENSMUSG00000106810	Gm43600	5	+	148863498	148863720	0.000000	0.000000	0.000000
ENSMUSG00000085639	Gm15410	5	-	148883402	148885676	1.301475	0.136886	0.442545
ENSMUSG00000085237	Gm15406	5	-	148885707	148933376	0.013163	0.162639	0.525805
ENSMUSG00000079069	8430423G03Rik	5	+	148887060	148888468	0.399062	0.041972	0.135694
ENSMUSG00000108207	1810059H22Rik	5	-	148890558	148906932	1.526631	0.811196	2.622556
ENSMUSG00000087272	Gm15409	5	+	148896088	148898522	0.000000	0.000000	0.000000
ENSMUSG00000106951	5930430L01Rik	5	-	148926866	148932033	6.154598	0.759575	2.455670
ENSMUSG00000085971	Gm15411	5	-	148932461	148952623	1.403705	0.299719	0.968977
ENSMUSG00000086610	Gm15408	5	+	148943772	148949586	0.668602	0.070322	0.227347
