Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000021556	Golm1	13	-	59782440	59823625	28.871511	3.638750	11.989567
ENSMUSG00000114354	Gm34961	13	+	59971080	59981050	0.856946	0.096439	0.317763
ENSMUSG00000114531	A530065N20Rik	13	+	60177525	60264483	0.279802	0.047705	0.157186
ENSMUSG00000114795	Gm48396	13	-	60201498	60205439	0.000000	0.000000	0.000000
ENSMUSG00000114734	Gm48397	13	+	60216455	60221831	0.000000	0.000000	0.000000
ENSMUSG00000052957	Gas1	13	-	60322219	60325179	11.224278	1.268279	4.178938
ENSMUSG00000114433	Gm48488	13	+	60324496	60330676	0.698954	0.078969	0.260201
ENSMUSG00000044792	Isca1	13	-	59903223	59917624	102.864159	61.900612	203.960541
ENSMUSG00000114763	Gm49354	13	-	59906749	59930059	0.015959	0.001796	0.005918
ENSMUSG00000089875	Etohd2	13	+	59917311	59923221	3.648072	0.537891	1.772335
ENSMUSG00000035248	Tut7	13	-	59919375	59970961	26.923317	9.140617	30.118044
ENSMUSG00000114835	Gm48194	13	-	59928876	59929392	4.570600	0.514366	1.694820
ENSMUSG00000114566	Gm48500	13	-	60611400	60629112	0.152700	0.017656	0.058176
ENSMUSG00000114452	A530001N23Rik	13	-	60631318	60636622	0.100743	0.015172	0.049992
ENSMUSG00000050345	4930486L24Rik	13	-	60990426	61012289	0.000000	0.000000	0.000000
ENSMUSG00000114635	Gm49392	13	-	60990435	61044708	1.407735	0.158424	0.522001
ENSMUSG00000114487	Gm49393	13	-	61001044	61083404	0.000000	0.000000	0.000000
ENSMUSG00000074874	Ctla2b	13	-	61043164	61045261	2.204044	0.385444	1.270027
ENSMUSG00000114432	Gm49391	13	-	61043164	61084385	0.000000	0.000000	0.000000
ENSMUSG00000062705	Tpbpb	13	-	61049002	61052694	0.000000	0.000000	0.000000
ENSMUSG00000044258	Ctla2a	13	-	61081969	61084439	12.648958	2.322158	7.651438
ENSMUSG00000021559	Dapk1	13	+	60749761	60911005	101.575317	19.366262	63.811222
ENSMUSG00000114501	Gm48582	13	+	60770781	60777209	0.000000	0.000000	0.000000
ENSMUSG00000114277	Gm48583	13	+	60789604	60789823	2.318184	0.260884	0.859604
ENSMUSG00000113295	Gm49357	13	+	61803117	61891584	0.000000	0.000000	0.000000
ENSMUSG00000113728	Gm7622	13	+	61813755	61814954	0.259446	0.029198	0.096205
ENSMUSG00000114023	Gm6474	13	-	61835096	61835794	0.359800	0.040491	0.133417
ENSMUSG00000113471	Gm48116	13	+	61857370	61859052	1.356643	0.152674	0.503056
ENSMUSG00000061330	Gm6436	13	-	61858401	61859185	0.000000	0.000000	0.000000
ENSMUSG00000113899	Gm9595	13	+	61871402	61872145	0.108871	0.012252	0.040370
ENSMUSG00000095905	Selenok-ps4	13	+	61947717	61947993	0.101083	0.011376	0.037483
ENSMUSG00000113626	Gm7240	13	+	61952071	62009489	0.949693	0.183969	0.606171
ENSMUSG00000114036	Gm48228	13	-	62154454	62273916	48.019806	5.404053	17.806185
ENSMUSG00000113014	Selenok-ps8	13	+	62154482	62154761	0.000000	0.000000	0.000000
ENSMUSG00000113836	Gm3325	13	+	62163419	62198800	3.251826	0.724130	2.385985
ENSMUSG00000074868	Gm6478	13	+	62183236	62183977	0.244834	0.027553	0.090787
ENSMUSG00000113566	Gm40977	13	+	62245562	62259861	0.213567	0.051188	0.168664
ENSMUSG00000113504	Selenok-ps5	13	+	62273543	62273820	0.000000	0.000000	0.000000
ENSMUSG00000074867	Zfp808	13	+	62277700	62383958	0.344941	0.579233	1.908553
ENSMUSG00000119163	AC124426.1	13	+	62284744	62284876	0.263158	0.029615	0.097581
ENSMUSG00000113690	Gm36501	13	+	62298984	62299728	0.238926	0.026888	0.088596
ENSMUSG00000113081	Gm3333	13	+	62411380	62423067	0.491228	0.069420	0.228737
ENSMUSG00000113495	Gm19792	13	-	62484277	62488541	0.277421	0.031220	0.102870
ENSMUSG00000094942	Gm3604	13	-	62516142	62530991	1.758874	0.222695	0.733775
ENSMUSG00000113151	Gm48690	13	+	62532918	62533230	0.810969	0.091265	0.300715
ENSMUSG00000113623	Gm48691	13	-	62550307	62564857	0.345599	0.215988	0.711673
ENSMUSG00000113812	Gm48699	13	-	62580680	62582204	0.680000	0.076526	0.252150
ENSMUSG00000113841	Gm48701	13	-	62597131	62599423	1.927536	0.216921	0.714748
ENSMUSG00000113450	Gm49359	13	-	62600830	62614646	21.909235	2.655341	8.749265
ENSMUSG00000055228	Zfp935	13	-	62601529	62706325	0.000000	0.000000	0.000000
ENSMUSG00000074865	Zfp934	13	-	62627641	62719013	0.442498	1.336173	4.402648
ENSMUSG00000113428	Gm7664	13	-	62676030	62676774	0.458613	0.051611	0.170058
ENSMUSG00000119589	AC122357.1	13	-	62691017	62691149	0.000000	0.000000	0.000000
ENSMUSG00000072066	6720489N17Rik	13	-	62750827	62771996	3.869308	0.493125	1.624831
ENSMUSG00000114172	Gm36298	13	-	62787700	62791066	6.211499	0.699030	2.303281
ENSMUSG00000113473	Gm7045	13	-	62818113	62818717	1.252893	0.140998	0.464584
ENSMUSG00000074863	Platr25	13	-	62819598	62908523	2.026621	2.465358	8.123276
ENSMUSG00000113601	Gm48735	13	-	62829006	62830315	0.995626	0.112046	0.369187
ENSMUSG00000113078	Gm48734	13	-	62882721	62885009	0.456968	0.051426	0.169448
ENSMUSG00000119111	mmu-mir-713	13	+	62908553	62908660	0.000000	0.000000	0.000000
ENSMUSG00000091183	Gm5141	13	-	62920014	62933622	6.343512	0.762608	2.512771
ENSMUSG00000095895	Gm21963	13	+	62926596	62926925	0.000000	0.000000	0.000000
ENSMUSG00000113637	Gm7049	13	+	62960890	62962601	0.845794	0.095184	0.313628
ENSMUSG00000114117	Gm48795	13	-	62961783	62963337	0.000000	0.000000	0.000000
ENSMUSG00000069805	Fbp1	13	-	63012567	63036096	0.000000	0.000000	0.000000
ENSMUSG00000021458	Aopep	13	+	63112707	63473910	2.266188	11.383686	37.508884
ENSMUSG00000113708	Gm47584	13	+	63157773	63159054	0.000000	0.000000	0.000000
ENSMUSG00000113257	Gm30409	13	+	63281865	63282325	0.000000	0.000000	0.000000
ENSMUSG00000113203	Gm47587	13	+	63290308	63291748	0.298918	0.033640	0.110842
ENSMUSG00000113853	Gm47583	13	+	63358764	63362188	0.341314	0.038411	0.126562
ENSMUSG00000113326	Gm47586	13	+	63392035	63394062	0.000000	0.000000	0.000000
ENSMUSG00000113665	Gm47603	13	-	63400838	63403378	0.000000	0.000000	0.000000
ENSMUSG00000114104	Gm47585	13	+	63421414	63423725	0.000000	0.000000	0.000000
ENSMUSG00000113472	Gm47602	13	-	63424719	63427038	0.048436	0.005451	0.017961
ENSMUSG00000021461	Fancc	13	-	63432857	63645092	1.438493	2.719055	8.959201
ENSMUSG00000065599	Mir23b	13	+	63448298	63448371	18.054054	2.031767	6.694609
ENSMUSG00000065475	Mir27b	13	+	63448526	63448598	0.112740	0.012688	0.041805
ENSMUSG00000092741	Mir3074-1	13	-	63449013	63449097	0.000000	0.000000	0.000000
ENSMUSG00000105904	Mir24-1	13	+	63449022	63449089	0.166084	0.018691	0.061585
ENSMUSG00000089854	Gm16133	13	+	63477370	63487775	0.262191	0.036006	0.118639
ENSMUSG00000090232	Gm16132	13	-	63524575	63528859	0.000000	0.000000	0.000000
ENSMUSG00000113126	Gm47588	13	-	63558732	63562581	0.030130	0.003391	0.011172
ENSMUSG00000089868	Gm16134	13	-	63594744	63595079	0.000000	0.000000	0.000000
ENSMUSG00000021466	Ptch1	13	-	63656142	63721412	46.658882	9.878274	32.548599
ENSMUSG00000102282	A930032L01Rik	13	-	63714912	63715868	0.448276	0.050448	0.166225
ENSMUSG00000113459	Gm30655	13	+	63722865	63730376	0.857073	0.224192	0.738706
ENSMUSG00000021470	Ercc6l2	13	+	63963054	64048116	9.932750	4.319655	14.233127
ENSMUSG00000114095	Gm47424	13	+	64008896	64010105	0.112291	0.012637	0.041639
ENSMUSG00000033114	Slc35d2	13	-	64244122	64277182	0.731983	0.315285	1.038855
ENSMUSG00000044934	Zfp367	13	-	64280832	64301016	10.956404	2.302701	7.587327
ENSMUSG00000114165	Gm47513	13	+	64300395	64302410	0.126433	0.014229	0.046883
ENSMUSG00000021476	Habp4	13	+	64309638	64334351	246.530884	53.649601	176.773743
ENSMUSG00000033102	Cdc14b	13	-	64337082	64423104	4.609164	1.724119	5.680918
ENSMUSG00000113804	Gm46424	13	+	64358337	64358504	0.690476	0.077705	0.256035
ENSMUSG00000097101	1810034E14Rik	13	+	64396514	64419666	0.791537	0.147909	0.487355
ENSMUSG00000113603	Gm47004	13	+	64409928	64412188	0.000000	0.000000	0.000000
ENSMUSG00000021482	Prxl2c	13	-	64423094	64460524	4.119002	3.706724	12.213538
ENSMUSG00000113816	Gm47003	13	+	64438891	64445853	0.511215	0.057531	0.189563
ENSMUSG00000118556	Gm53045	13	-	64469997	64470732	0.127717	0.014373	0.047359
ENSMUSG00000021477	Ctsl	13	-	64507151	64518704	69.902924	17.413986	57.378532
ENSMUSG00000113683	Gm47123	13	+	64508866	64510836	0.000000	0.000000	0.000000
ENSMUSG00000114072	Gm49230	13	-	64509157	64509551	0.000000	0.000000	0.000000
ENSMUSG00000113696	1700015C15Rik	13	-	64575594	64580216	0.000000	0.000000	0.000000
ENSMUSG00000021483	Cdk20	13	+	64580128	64589587	11.320699	2.325401	7.662122
ENSMUSG00000113244	Gm31218	13	+	64597251	64656425	1.346872	0.279567	0.921165
ENSMUSG00000113109	Gm7712	13	-	64602227	64606737	0.215884	0.029476	0.097123
ENSMUSG00000096537	Fam240b	13	-	64629060	64645606	0.249772	0.028109	0.092618
ENSMUSG00000094597	Gm4810	13	+	64657304	64658910	1.330429	0.149724	0.493335
ENSMUSG00000113850	Gm47191	13	+	64759674	64767312	0.000000	0.000000	0.000000
ENSMUSG00000113124	Gm47193	13	+	64767364	64772816	0.000000	0.000000	0.000000
ENSMUSG00000113753	Gm5791	13	-	64772086	64772574	1.788898	0.201319	0.663340
ENSMUSG00000113405	Gm4935	13	+	64821677	64822874	0.429883	0.048378	0.159405
ENSMUSG00000114168	Gm47194	13	-	64822353	64833089	0.000000	0.000000	0.000000
ENSMUSG00000113469	Gm7065	13	+	64850972	64851445	0.462025	0.051995	0.171323
ENSMUSG00000033063	Cntnap3	13	-	64883996	65051769	38.603817	4.387683	14.457277
ENSMUSG00000114179	Eif1-ps2	13	+	65061786	65062124	0.522124	0.058759	0.193608
ENSMUSG00000113263	Gm4811	13	-	65075756	65076975	0.250410	0.028181	0.092854
ENSMUSG00000074849	Spata31d1c	13	+	65180872	65185818	0.000000	0.000000	0.000000
ENSMUSG00000038212	Mfsd14b	13	-	65212477	65260789	39.533161	6.537889	21.542139
ENSMUSG00000114162	Gm3785	13	+	65273692	65273893	0.712871	0.080225	0.264339
ENSMUSG00000032999	Nlrp4f	13	-	65324925	65353791	0.054264	0.006655	0.021929
ENSMUSG00000110393	Gm36445	13	+	65389567	65397968	0.718831	0.412024	1.357607
ENSMUSG00000113946	Gm47250	13	-	65391531	65391681	0.145695	0.016396	0.054025
ENSMUSG00000113238	Gm47251	13	-	65400518	65401517	7.425693	0.835673	2.753515
ENSMUSG00000074847	Gm10775	13	+	65407353	65408640	0.798836	0.089899	0.296216
ENSMUSG00000112960	Gm47254	13	-	65412491	65412692	0.138614	0.015599	0.051399
ENSMUSG00000021514	Zfp369	13	+	65426628	65452035	20.442669	7.951505	26.199959
ENSMUSG00000114016	Gm47258	13	+	65437267	65438608	0.572280	0.064403	0.212207
ENSMUSG00000113388	Gm48111	13	+	65552110	65555950	0.095449	0.010742	0.035393
ENSMUSG00000113207	Cbx3-ps5	13	+	65564415	65564958	0.237592	0.026738	0.088101
ENSMUSG00000113468	Gm48165	13	+	65635253	65772017	0.000000	0.000000	0.000000
ENSMUSG00000113955	Gm48168	13	-	65639603	65644607	0.000000	0.000000	0.000000
ENSMUSG00000113618	Gm48166	13	+	65641304	65778588	0.000000	0.000000	0.000000
ENSMUSG00000063905	Gm10139	13	+	65660492	65660662	0.000000	0.000000	0.000000
ENSMUSG00000113008	Gm48171	13	+	65662001	65662792	0.000000	0.000000	0.000000
ENSMUSG00000113661	Gm48169	13	+	65665988	65666226	0.000000	0.000000	0.000000
ENSMUSG00000113482	Gm48167	13	-	65689804	65690019	0.000000	0.000000	0.000000
ENSMUSG00000113565	Cbx3-ps2	13	+	65706982	65707525	0.233915	0.026324	0.086738
ENSMUSG00000113381	Vmn2r-ps97	13	-	65712020	65725838	0.000000	0.000000	0.000000
ENSMUSG00000113118	Gm3829	13	-	65726854	65727472	0.000000	0.000000	0.000000
ENSMUSG00000097562	Gm26639	13	-	65738107	65739375	0.000000	0.000000	0.000000
ENSMUSG00000113135	Gm48170	13	-	65763638	65768057	0.000000	0.000000	0.000000
ENSMUSG00000113641	Gm48164	13	+	65771218	65771866	0.000000	0.000000	0.000000
ENSMUSG00000074841	Cbx3-ps1	13	-	66042029	66042573	0.019037	0.002142	0.007059
ENSMUSG00000055763	Rybp-ps	13	+	66155551	66156231	14.547724	1.637172	5.394430
ENSMUSG00000071294	Cbx3-ps4	13	+	67012588	67013136	0.018898	0.002127	0.007008
ENSMUSG00000095847	Gm5451	13	+	67022145	67022723	9.963545	1.121277	3.694574
ENSMUSG00000114374	Gm7911	13	-	67023154	67023774	0.013205	0.001486	0.004897
ENSMUSG00000021520	Uqcrb	13	-	67048681	67053442	488.228638	89.897346	296.208893
ENSMUSG00000074826	Gm10767	13	+	67052978	67057300	4.865709	1.129441	3.721473
ENSMUSG00000021519	Mterf3	13	-	67055032	67081152	13.968414	9.451200	31.141403
ENSMUSG00000021518	Ptdss1	13	+	67080894	67146465	97.079185	13.747734	45.298347
ENSMUSG00000114362	4933433G19Rik	13	-	67144883	67180472	1.538010	0.391109	1.288693
ENSMUSG00000090641	Zfp712	13	-	67186660	67209234	8.030242	0.903707	2.977687
ENSMUSG00000114834	Gm48705	13	+	67198799	67199089	0.000000	0.000000	0.000000
ENSMUSG00000114516	Gm46440	13	+	67208569	67240106	0.000000	0.000000	0.000000
ENSMUSG00000058883	Zfp708	13	-	67217463	67246040	6.951196	0.852553	2.809136
ENSMUSG00000100235	Gm28557	13	-	67217463	67256668	0.632960	0.486135	1.601800
ENSMUSG00000114603	Gm17938	13	+	67237549	67238194	0.427460	0.048105	0.158506
ENSMUSG00000074824	Rslcan18	13	-	67244677	67264327	0.542185	0.164546	0.542173
ENSMUSG00000057396	Zfp759	13	+	67269724	67289851	3.566960	1.416459	4.667187
ENSMUSG00000114568	Gm48732	13	-	67291736	67293430	1.279530	0.143996	0.474461
ENSMUSG00000058900	Rsl1	13	+	67321246	67332108	8.481670	1.018696	3.356571
ENSMUSG00000114870	Gm49646	13	+	67335162	67335383	0.810811	0.091247	0.300656
ENSMUSG00000114805	Gm9626	13	+	67335451	67336241	0.346397	0.038983	0.128447
ENSMUSG00000051037	Zfp455	13	+	67342570	67357362	5.513643	0.620494	2.044509
ENSMUSG00000114771	Gm49064	13	-	67375061	67378033	6.827774	0.768384	2.531801
ENSMUSG00000055480	Zfp458	13	-	67402982	67426530	3.330371	0.879061	2.896479
ENSMUSG00000114442	F630042J09Rik	13	+	67426641	67431425	1.182397	0.137441	0.452863
ENSMUSG00000055341	Zfp457	13	-	67436202	67454549	1.371471	0.612598	2.018492
ENSMUSG00000114863	Gm48824	13	-	67455398	67456971	0.400771	0.045102	0.148610
ENSMUSG00000057842	Zfp595	13	-	67461062	67480634	3.547522	0.550909	1.815229
ENSMUSG00000098781	Gm28044	13	-	67466006	67508655	0.284272	0.033950	0.111863
ENSMUSG00000098905	Zfp953	13	-	67487370	67508724	1.414976	0.159239	0.524686
ENSMUSG00000098692	Gm28041	13	-	67493310	67523852	0.000000	0.000000	0.000000
ENSMUSG00000092103	Gm17039	13	+	67508790	67513798	0.000000	0.000000	0.000000
ENSMUSG00000078995	Zfp456	13	-	67510232	67523929	0.759027	0.195537	0.644289
ENSMUSG00000078994	Zfp429	13	-	67536024	67547938	4.397972	0.585954	1.930700
ENSMUSG00000114726	Gm48900	13	+	67538594	67556977	0.399994	0.045015	0.148321
ENSMUSG00000055560	Zfp459	13	-	67553828	67569537	1.876068	0.445587	1.468194
ENSMUSG00000069206	Zfp874a	13	-	67572668	67599743	9.493051	2.933578	9.666048
ENSMUSG00000103398	Gm38307	13	+	67599777	67601616	0.147826	0.016636	0.054815
ENSMUSG00000097244	Gm7928	13	+	67608119	67608819	0.000000	0.000000	0.000000
ENSMUSG00000059839	Zfp874b	13	-	67619632	67632377	17.296568	2.068266	6.814871
ENSMUSG00000114788	Gm48899	13	+	67620597	67621619	0.000000	0.000000	0.000000
ENSMUSG00000071291	Zfp58	13	-	67638286	67648674	14.655069	1.830402	6.031116
ENSMUSG00000097565	Gm26965	13	-	67639271	67674270	1.402137	0.157794	0.519925
ENSMUSG00000097333	Zfp87	13	-	67663900	67674296	30.711287	4.034635	13.293996
ENSMUSG00000095432	Zfp748	13	-	67686760	67701949	12.028218	1.587747	5.231575
ENSMUSG00000097360	9430065F17Rik	13	+	67701154	67712129	0.797563	0.354438	1.167862
ENSMUSG00000058093	Zfp729b	13	-	67737558	67757826	13.732604	1.556934	5.130048
ENSMUSG00000114923	Gm49345	13	-	67740278	67785888	1.327877	0.151791	0.500146
ENSMUSG00000021510	Zfp729a	13	-	67760882	67785910	8.156143	0.970096	3.196437
ENSMUSG00000114264	Gm48095	13	+	67806788	67816062	0.006031	0.000679	0.002236
ENSMUSG00000048280	Zfp738	13	-	67806804	67835190	11.473940	1.944479	6.406996
ENSMUSG00000097470	Gm26587	13	+	67808576	67809564	0.000600	0.000068	0.000222
ENSMUSG00000097371	Gm26875	13	+	67847201	67848150	0.481403	0.054176	0.178509
ENSMUSG00000071281	Zfp65	13	-	67853428	67877292	15.919016	2.051291	6.758938
ENSMUSG00000114887	Gm48894	13	-	67873179	67873557	0.088654	0.009977	0.032874
ENSMUSG00000044081	Zfp85os	13	+	67877381	67904957	1.173785	0.802806	2.645221
ENSMUSG00000058331	Zfp85	13	-	67895919	67903347	10.981388	1.260946	4.154778
ENSMUSG00000052909	Gm9894	13	-	67910833	67921570	0.000000	0.000000	0.000000
ENSMUSG00000090659	Zfp493	13	+	67927812	67940631	4.624025	0.859030	2.830477
ENSMUSG00000097276	4930525G20Rik	13	-	67944713	67979104	4.579176	0.515331	1.698001
ENSMUSG00000097906	Gm9625	13	+	67958365	67959319	4.573994	0.514748	1.696079
ENSMUSG00000030446	Zfp273	13	+	67961859	67975121	9.258620	1.729272	5.697897
ENSMUSG00000058246	Gm10037	13	+	67979225	67992154	10.614600	2.890483	9.524052
ENSMUSG00000034617	Mtrr	13	-	68708899	68730268	15.229187	2.569415	8.466142
ENSMUSG00000021532	Fastkd3	13	+	68730353	68740457	11.773321	2.884998	9.505978
ENSMUSG00000112985	Gm48556	13	-	68738600	68742841	0.000000	0.000000	0.000000
ENSMUSG00000021534	1700001L19Rik	13	+	68745540	68762350	19.618839	2.250805	7.416331
ENSMUSG00000021536	Adcy2	13	-	68768162	69147660	151.052841	16.999187	56.011784
ENSMUSG00000098242	Gm26929	13	+	68958199	68958951	0.000000	0.000000	0.000000
ENSMUSG00000113859	Gm7979	13	+	69004652	69005676	0.096585	0.010869	0.035815
ENSMUSG00000113505	Gm48593	13	-	69143656	69146138	0.033025	0.003717	0.012246
ENSMUSG00000113121	Gm35161	13	+	69146912	69179669	3.376729	0.488975	1.611157
ENSMUSG00000103035	Gm37122	13	+	69164741	69166307	0.000000	0.000000	0.000000
ENSMUSG00000034575	Tent4a	13	-	69646078	69682736	29.484446	6.735569	22.193483
ENSMUSG00000113486	Gm48676	13	+	69662119	69662295	0.242938	0.027340	0.090084
ENSMUSG00000021595	Nsun2	13	+	69681865	69783899	71.643478	17.443060	57.474331
ENSMUSG00000051805	A530095I07Rik	13	-	69691165	69692142	0.000000	0.000000	0.000000
ENSMUSG00000021594	Srd5a1	13	-	69721568	69759561	18.055285	2.398458	7.902843
ENSMUSG00000091133	Gm17108	13	-	69758617	69763020	1.112461	0.125194	0.412511
ENSMUSG00000113790	Gm17872	13	-	69802894	69803631	0.000000	0.000000	0.000000
ENSMUSG00000113635	Gm48816	13	+	69810174	69810539	0.000000	0.000000	0.000000
ENSMUSG00000114037	Gm48817	13	-	69812602	69813952	0.000000	0.000000	0.000000
ENSMUSG00000113299	Gm35618	13	-	69828708	69845795	0.494396	0.055638	0.183327
ENSMUSG00000113324	Gm48819	13	+	69845930	69849014	0.214624	0.024153	0.079585
ENSMUSG00000052981	Ube2ql1	13	-	69850951	69888008	280.237854	31.537413	103.914772
ENSMUSG00000021598	Med10	13	+	69950514	69964223	30.625696	11.294805	37.216026
ENSMUSG00000099639	1700084F23Rik	13	-	70152169	70176467	0.000000	0.000000	0.000000
ENSMUSG00000113980	Gm47655	13	-	70155350	70155733	0.861979	0.097005	0.319630
ENSMUSG00000113074	Gm3772	13	+	70170078	70268068	0.000000	0.000000	0.000000
ENSMUSG00000112998	Gm47656	13	+	70209677	70212041	0.000000	0.000000	0.000000
ENSMUSG00000034525	Ice1	13	-	70699826	70785753	73.477287	15.524042	51.151222
ENSMUSG00000101051	1700100L14Rik	13	+	70721360	70724229	0.000000	0.000000	0.000000
ENSMUSG00000113794	Gm36607	13	+	70854352	70881326	0.000000	0.000000	0.000000
ENSMUSG00000049538	Adamts16	13	-	70875921	70989930	3.557352	0.679118	2.237671
ENSMUSG00000113771	Gm36529	13	+	70988570	71007728	0.266187	0.029956	0.098705
ENSMUSG00000021600	8030423J24Rik	13	+	71031067	71032622	0.000000	0.000000	0.000000
ENSMUSG00000060969	Irx1	13	-	72106040	72111842	0.535496	0.070129	0.231072
ENSMUSG00000094989	Rpl9-ps4	13	-	72602881	72603459	9.481456	1.067024	3.515811
ENSMUSG00000001504	Irx2	13	+	72776939	72782317	0.000000	0.000000	0.000000
ENSMUSG00000066407	Gm10263	13	+	73465963	73466262	8.252234	0.928690	3.060004
ENSMUSG00000021606	Ndufs6	13	-	73467957	73476661	266.124329	47.232479	155.629532
ENSMUSG00000021607	Mrpl36	13	+	73476632	73480297	92.823433	13.414530	44.200451
ENSMUSG00000021608	Lpcat1	13	+	73615316	73664541	14.310721	7.819638	25.765463
ENSMUSG00000021609	Slc6a3	13	+	73684866	73726791	4.079861	0.459139	1.512850
ENSMUSG00000021610	Clptm1l	13	+	73752125	73768724	218.691162	32.817455	108.132477
ENSMUSG00000021611	Tert	13	+	73775030	73797962	1.667714	0.277315	0.913743
ENSMUSG00000021565	Slc6a19	13	-	73827864	73852984	0.250899	0.033718	0.111101
ENSMUSG00000021566	Slc6a19os	13	+	73847945	73857972	0.000000	0.000000	0.000000
ENSMUSG00000017756	Slc12a7	13	+	73881213	73964873	0.953193	0.781000	2.573369
ENSMUSG00000021567	Nkd2	13	-	73966653	73995750	3.431206	0.522751	1.722448
ENSMUSG00000066714	Gm8062	13	+	73978051	73978494	0.034685	0.003903	0.012862
ENSMUSG00000021569	Trip13	13	-	74059466	74085903	0.797811	0.091712	0.302189
ENSMUSG00000119495	CT010471.1	13	+	74073482	74073546	0.000000	0.000000	0.000000
ENSMUSG00000057649	Brd9	13	+	74085930	74109014	46.297928	12.973206	42.746296
ENSMUSG00000113274	Gm41002	13	-	74107060	74111852	0.000000	0.000000	0.000000
ENSMUSG00000021572	Cep72	13	-	74184619	74210418	2.171468	0.607009	2.000077
ENSMUSG00000085881	Gm15912	13	-	74156128	74157473	15.247753	2.344070	7.723639
ENSMUSG00000021573	Tppp	13	+	74157526	74183872	600.289185	67.767235	223.290894
ENSMUSG00000080966	Gm6263	13	-	74166912	74168253	0.131893	0.014843	0.048907
ENSMUSG00000036123	Slc9a3	13	+	74269576	74317561	0.184411	0.022319	0.073539
ENSMUSG00000034152	Exoc3	13	-	74317607	74356851	129.952103	18.361286	60.499855
ENSMUSG00000021575	Ahrr	13	-	74359237	74440450	0.145913	0.088156	0.290470
ENSMUSG00000021576	Pdcd6	13	-	74451628	74465699	129.839783	34.444305	113.492897
ENSMUSG00000069184	Zfp72	13	-	74517445	74538955	9.540415	1.103351	3.635506
ENSMUSG00000113315	Gm8227	13	-	74529748	74530318	0.000000	0.000000	0.000000
ENSMUSG00000062382	Ftl1-ps1	13	+	74547813	74555465	26.863394	3.941702	12.987782
ENSMUSG00000113311	Gm47428	13	-	74552302	74554856	0.000000	0.000000	0.000000
ENSMUSG00000076033	Mir692-3	13	+	74555184	74555292	0.000611	0.000069	0.000227
ENSMUSG00000112964	E430024I08Rik	13	-	74582900	74611548	1.800922	2.660905	8.767597
