Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000113994	Gm47375	12	-	41091823	41094938	0.000000	0.000000	0.000000
ENSMUSG00000113086	Gm47376	12	-	41392819	41398089	0.000000	0.000000	0.000000
ENSMUSG00000119635	AC139319.1	12	-	41398440	41398571	0.000000	0.000000	0.000000
ENSMUSG00000113454	Gm47373	12	-	41436378	41441215	0.000000	0.000000	0.000000
ENSMUSG00000113516	Gm47368	12	-	41455130	41462664	0.000000	0.000000	0.000000
ENSMUSG00000036295	Lrrn3	12	-	41501667	41536430	68.517982	29.586906	71.374397
ENSMUSG00000113766	Gm47374	12	+	41595390	41597883	0.000000	0.000000	0.000000
ENSMUSG00000113438	Gm47369	12	+	41731177	41731501	0.000000	0.000000	0.000000
ENSMUSG00000113105	Gm47371	12	-	41844965	41875306	0.000000	0.000000	0.000000
ENSMUSG00000113370	Gm46348	12	-	41965491	42063539	0.027429	0.011844	0.028572
ENSMUSG00000112823	Gm6125	12	-	44665974	44669445	0.926517	0.400081	0.965142
ENSMUSG00000112112	Gm48508	12	+	45140795	45208831	1.026646	0.443318	1.069445
ENSMUSG00000088852	Gm24731	12	+	45155790	45155920	0.000000	0.000000	0.000000
ENSMUSG00000112811	Gm7422	12	-	46525471	46526110	0.045312	0.019566	0.047201
ENSMUSG00000112410	B230217J21Rik	12	+	46714100	46739775	0.094199	0.040676	0.098126
ENSMUSG00000112169	Gm48536	12	-	46729928	46733257	0.112913	0.048757	0.117620
ENSMUSG00000112054	Gm33680	12	+	45513056	45593460	0.132621	0.142992	0.344950
ENSMUSG00000046314	Stxbp6	12	-	44899267	45121492	17.825750	9.087110	21.921419
ENSMUSG00000081636	Gm15901	12	+	44969963	44971156	0.000000	0.000000	0.000000
ENSMUSG00000086012	Gm15902	12	-	45006430	45017661	0.000000	0.000000	0.000000
ENSMUSG00000112232	Gm48578	12	+	47579040	47591072	0.000000	0.000000	0.000000
ENSMUSG00000111984	Gm46327	12	-	48093783	48094317	0.000000	0.000000	0.000000
ENSMUSG00000112908	Gm7392	12	+	47859688	47860032	40.101391	17.316273	41.773159
ENSMUSG00000091277	Gm1818	12	-	48602091	48606668	0.000000	0.000000	0.000000
ENSMUSG00000021047	Nova1	12	-	46741300	46865712	6.010416	8.254181	19.912092
ENSMUSG00000112358	Gm33869	12	-	46747858	46750999	5.185551	2.239185	5.401729
ENSMUSG00000112420	Gm48543	12	-	46772556	46774784	0.000000	0.000000	0.000000
ENSMUSG00000112483	Gm48542	12	-	46853735	46858291	0.000000	0.000000	0.000000
ENSMUSG00000020598	Nrcam	12	+	44375668	44648747	4.833536	45.589100	109.977516
ENSMUSG00000112056	Gm48181	12	+	44419980	44421045	0.000000	0.000000	0.000000
ENSMUSG00000112448	Gm48182	12	+	44456573	44458252	0.000000	0.000000	0.000000
ENSMUSG00000100844	1810007C17Rik	12	-	49523774	49527645	0.240845	0.104000	0.250885
ENSMUSG00000098219	Gm7481	12	-	49887540	49888534	0.002412	0.001042	0.002513
ENSMUSG00000112605	Gm7476	12	-	49822898	49823558	20.537354	8.868281	21.393526
ENSMUSG00000112763	Gm34304	12	-	49415512	49428668	2.262511	0.976980	2.356832
ENSMUSG00000020950	Foxg1	12	+	49429443	49433644	58.991539	29.315601	70.719910
ENSMUSG00000089922	Gm43517	12	+	49431957	49440910	2.224675	0.960642	2.317418
ENSMUSG00000104861	3110039M20Rik	12	+	49436435	49454143	0.579282	5.128449	12.371690
ENSMUSG00000112486	Gm48659	12	-	49458597	49459031	0.140230	0.060553	0.146076
ENSMUSG00000112685	Gm40421	12	-	51032083	51051656	0.841945	0.363562	0.877044
ENSMUSG00000046620	Rps11-ps4	12	+	51344270	51344743	0.133263	0.057545	0.138819
ENSMUSG00000112926	Gm7172	12	-	51180334	51181485	7.725378	3.335913	8.047438
ENSMUSG00000035293	G2e3	12	+	51394844	51423769	2.922394	1.557499	3.757256
ENSMUSG00000002688	Prkd1	12	-	50388014	50695881	7.124281	3.076352	7.421282
ENSMUSG00000020953	Coch	12	+	51640124	51652554	4.533022	2.637354	6.362258
ENSMUSG00000020952	Scfd1	12	+	51424293	51496884	5.207910	14.907493	35.962303
ENSMUSG00000112063	Gm32220	12	+	52125797	52126094	0.194631	0.084044	0.202745
ENSMUSG00000020956	Dtd2	12	-	52035095	52053284	5.867010	3.317060	8.001957
ENSMUSG00000112064	Gm47399	12	+	52041819	52042292	1.105485	0.477362	1.151571
ENSMUSG00000035181	Heatr5a	12	-	51922654	52018104	1.731452	2.224865	5.367186
ENSMUSG00000119273	AC155819.2	12	+	52650571	52650677	0.098131	0.042374	0.102222
ENSMUSG00000035142	Nubpl	12	+	52144520	52359527	0.566494	1.804964	4.354231
ENSMUSG00000112437	Gm35188	12	-	52543109	52628192	0.000000	0.000000	0.000000
ENSMUSG00000035133	Arhgap5	12	+	52550755	52618758	5.621036	10.049529	24.243126
ENSMUSG00000020954	Strn3	12	-	51656415	51738680	23.072979	22.366529	53.956219
ENSMUSG00000020955	Ap4s1	12	+	51737816	51791569	8.668880	25.402847	61.280922
ENSMUSG00000089346	Gm22663	12	-	51787024	51787124	0.000000	0.000000	0.000000
ENSMUSG00000035247	Hectd1	12	-	51790505	51876319	25.831524	18.798275	45.348289
ENSMUSG00000112821	1700104L18Rik	12	+	54280401	54289106	0.000000	0.000000	0.000000
ENSMUSG00000064605	Gm22220	12	+	54286024	54286172	0.067785	0.029270	0.070611
ENSMUSG00000112204	Gm47553	12	+	54474863	54475342	0.105000	0.045340	0.109377
ENSMUSG00000035105	Egln3	12	-	54225767	54250646	0.885800	0.382499	0.922728
ENSMUSG00000113947	Gm10465	12	-	54559207	54563865	0.000000	0.000000	0.000000
ENSMUSG00000112145	Gm6218	12	+	54669376	54670003	10.788653	4.658673	11.238416
ENSMUSG00000113096	Gm40884	12	+	54705605	54706692	0.201479	0.087001	0.209878
ENSMUSG00000061603	Akap6	12	+	52746166	53202382	41.991238	18.133553	43.744736
ENSMUSG00000112251	Gm47488	12	-	52799483	52799891	0.000000	0.000000	0.000000
ENSMUSG00000119139	AC155233.1	12	-	53093491	53093609	0.000000	0.000000	0.000000
ENSMUSG00000044408	Sptssa	12	-	54692177	54703358	27.821257	15.193807	36.653000
ENSMUSG00000106344	Mir1892	12	-	54692718	54692797	0.112556	0.048603	0.117248
ENSMUSG00000119895	CT030142.7	12	+	54743567	54743730	7.757919	3.349965	8.081335
ENSMUSG00000072255	Rpl31-ps17	12	-	54748114	54748491	1.523468	0.657852	1.586979
ENSMUSG00000119302	CT030142.5	12	+	54757088	54757251	1.026965	0.443456	1.069778
ENSMUSG00000118994	CT030142.3	12	+	54760994	54761157	1.179878	0.509486	1.229065
ENSMUSG00000111904	Gm2395	12	+	54763576	54763999	0.843553	0.364257	0.878720
ENSMUSG00000118864	CT030142.2	12	-	54765941	54766104	1.879809	0.811725	1.958175
ENSMUSG00000118751	CT030142.1	12	+	54776380	54776543	1.581234	0.682796	1.647153
ENSMUSG00000112186	Gm2412	12	-	54778494	54778919	0.844288	0.364574	0.879485
ENSMUSG00000119670	CT030142.6	12	-	54781333	54781496	1.459080	0.630049	1.519907
ENSMUSG00000119206	CT030142.4	12	-	54785241	54785404	1.196274	0.516566	1.246145
ENSMUSG00000054302	Eapp	12	-	54717125	54742682	14.081982	10.516837	25.370443
ENSMUSG00000113392	Gm36262	12	-	54726096	54726594	0.000000	0.000000	0.000000
ENSMUSG00000005656	Snx6	12	-	54793134	54842488	21.054602	14.574778	35.159676
ENSMUSG00000021010	Npas3	12	+	53294940	54118958	0.132469	1.208284	2.914821
ENSMUSG00000113179	1700030L22Rik	12	-	53350135	53356629	0.000000	0.000000	0.000000
ENSMUSG00000099407	1700060O08Rik	12	-	54108831	54126175	0.000000	0.000000	0.000000
ENSMUSG00000062929	Cfl2	12	-	54905594	54909662	24.733879	18.481466	44.584030
ENSMUSG00000113209	1700081N11Rik	12	+	54909432	54910452	0.312453	0.202738	0.489077
ENSMUSG00000035021	Baz1a	12	-	54939774	55061133	1.073491	2.057220	4.962763
ENSMUSG00000098026	Gm27014	12	+	55009849	55010985	0.106724	0.046085	0.111173
ENSMUSG00000092233	Gm20403	12	-	55032943	55033314	0.511182	0.220735	0.532492
ENSMUSG00000088922	Gm24296	12	+	55043857	55043962	0.000000	0.000000	0.000000
ENSMUSG00000062198	2700097O09Rik	12	-	55092446	55126895	6.321583	6.348192	15.314152
ENSMUSG00000113467	Gm46350	12	-	55113288	55113702	0.404819	0.174806	0.421695
ENSMUSG00000113137	Gm7511	12	-	55114537	55114986	1.111111	0.479791	1.157432
ENSMUSG00000073079	Srp54a	12	+	55127047	55162152	21.482855	11.747954	28.340345
ENSMUSG00000095595	Fam177a	12	+	55171254	55188889	9.508444	4.105863	9.904837
ENSMUSG00000112022	Gm2436	12	-	55188894	55201681	7.127000	3.077526	7.424114
ENSMUSG00000113693	Gm48340	12	+	55199235	55199639	0.258429	0.111593	0.269203
ENSMUSG00000112449	Srp54b	12	+	55201889	55236358	24.094326	13.127300	31.667830
ENSMUSG00000063129	Aldoart2	12	+	55612024	55613681	0.229192	0.098968	0.238747
ENSMUSG00000045440	Insm2	12	+	55646212	55648871	0.031203	0.013474	0.032504
ENSMUSG00000021024	Psma6	12	+	55431007	55465239	15.442493	62.350895	150.413071
ENSMUSG00000059033	Rpl18a-ps1	12	-	55442492	55443014	1.537858	0.664066	1.601969
ENSMUSG00000021025	Nfkbia	12	-	55536195	55539432	38.614910	17.061689	41.159008
ENSMUSG00000094103	Fam177a2	12	+	55246377	55263953	9.615296	4.152003	10.016144
ENSMUSG00000112690	Gm2446	12	-	55263961	55276745	7.149889	3.087410	7.447958
ENSMUSG00000114160	Gm48352	12	+	55274299	55274703	0.258429	0.111593	0.269203
ENSMUSG00000079108	Srp54c	12	+	55276953	55310621	35.493370	15.601871	37.637398
ENSMUSG00000112368	Gm49376	12	+	55322166	55325499	6.487728	2.801481	6.758192
ENSMUSG00000021022	Ppp2r3c	12	-	55325776	55349783	5.041682	3.233055	7.799306
ENSMUSG00000021023	Prorp	12	+	55346362	55429318	2.537159	2.064866	4.981209
ENSMUSG00000112211	Gm47682	12	-	56293433	56301183	0.084986	0.036698	0.088529
ENSMUSG00000077455	Gm25917	12	-	56299100	56299229	0.000000	0.000000	0.000000
ENSMUSG00000112164	Gm19990	12	+	56300028	56313169	0.382353	0.165105	0.398293
ENSMUSG00000012076	Brms1l	12	+	55883109	55916521	28.150574	25.091049	60.528751
ENSMUSG00000066491	Cox6c2	12	-	56420378	56420608	26.937231	11.631827	28.060205
ENSMUSG00000021028	Mbip	12	-	56375088	56392679	19.460945	10.807323	26.071201
ENSMUSG00000112343	Sfta3-ps	12	-	56535106	56576212	1.078458	1.431554	3.453430
ENSMUSG00000112468	Gm47720	12	-	56545473	56547613	0.070061	0.030253	0.072982
ENSMUSG00000104155	Gm38103	12	-	56656398	56657261	0.101852	0.043981	0.106098
ENSMUSG00000058669	Nkx2-9	12	-	56658174	56660069	0.496440	0.214369	0.517136
ENSMUSG00000112618	Gm48835	12	+	56675769	56677047	0.078186	0.033762	0.081445
ENSMUSG00000001496	Nkx2-1	12	-	56578743	56583693	5.378607	2.561162	6.178457
ENSMUSG00000098172	Gm26973	12	+	56582128	56654261	0.098628	0.350173	0.844745
ENSMUSG00000077177	Gm25760	12	+	56598244	56598375	0.000000	0.000000	0.000000
ENSMUSG00000092515	C87198	12	+	56637844	56641781	0.000000	0.000000	0.000000
ENSMUSG00000021027	Ralgapa1	12	-	55649681	55867952	27.545649	21.250799	51.264671
ENSMUSG00000112393	Gm48655	12	-	55861969	55863312	0.223214	0.096387	0.232519
ENSMUSG00000046747	Gm9812	12	+	55867396	55868365	0.104525	0.045135	0.108882
ENSMUSG00000035431	Sstr1	12	+	58258558	58261230	3.990225	1.838410	4.434916
ENSMUSG00000045930	Clec14a	12	-	58311506	58316076	0.793043	0.342446	0.826104
ENSMUSG00000079104	Prps1l3	12	+	57277198	57286668	11.303186	4.880855	11.774399
ENSMUSG00000047022	Mipol1	12	+	57277213	57543985	0.086682	1.182204	2.851908
ENSMUSG00000078982	Gm11025	12	-	57319633	57320098	0.000000	0.000000	0.000000
ENSMUSG00000086372	Gm16246	12	-	57487976	57496906	0.074294	0.032081	0.077391
ENSMUSG00000046782	Ttc6	12	+	57610899	57784714	0.000000	0.000000	0.000000
ENSMUSG00000085851	4921518K17Rik	12	-	57632761	57665388	0.000000	0.000000	0.000000
ENSMUSG00000066489	Rpl26-ps2	12	-	57679367	57679801	0.052972	0.022874	0.055180
ENSMUSG00000112911	BC042761	12	-	57707946	57709697	0.000000	0.000000	0.000000
ENSMUSG00000111886	Gm47617	12	-	57745387	57745848	0.118831	0.051313	0.123785
ENSMUSG00000089894	Gm15524	12	-	56736703	56739749	0.000000	0.000000	0.000000
ENSMUSG00000001497	Pax9	12	+	56738552	56759607	0.000000	0.000000	0.000000
ENSMUSG00000035472	Slc25a21	12	-	56759419	57244257	0.081248	0.215492	0.519846
ENSMUSG00000060121	Gemin2	12	+	59060179	59075256	6.189234	4.092342	9.872220
ENSMUSG00000097443	Gm17529	12	+	58999875	59014797	0.393336	0.169847	0.409734
ENSMUSG00000020986	Sec23a	12	-	59005169	59058803	36.285831	18.836620	45.440792
ENSMUSG00000020993	Trappc6b	12	-	59089878	59108258	30.082487	39.510620	95.314011
ENSMUSG00000060566	Rpl21-ps3	12	-	59140841	59141323	0.312216	0.134819	0.325232
ENSMUSG00000020994	Pnn	12	+	59113670	59120784	36.303024	26.271912	63.377422
ENSMUSG00000066487	Gm5786	12	+	59127805	59128686	20.093817	8.676757	20.931498
ENSMUSG00000098618	Gm27299	12	-	59274745	59275030	0.096503	0.041671	0.100526
ENSMUSG00000111978	Gm48268	12	-	59401605	59402395	0.016688	0.007206	0.017384
ENSMUSG00000035329	Fbxo33	12	-	59247441	59266511	15.889161	8.645450	20.855972
ENSMUSG00000098029	Gm7745	12	-	61349339	61401460	0.011574	0.007278	0.017558
ENSMUSG00000113429	Gm20063	12	-	61546446	61568606	3.558310	1.536522	3.706651
ENSMUSG00000021000	Mia2	12	+	59142585	59238369	6.174267	15.945684	38.466801
ENSMUSG00000077505	Gm24233	12	+	59180858	59180979	0.000000	0.000000	0.000000
ENSMUSG00000113725	Gm48358	12	-	62037088	62038555	0.006812	0.002942	0.007096
ENSMUSG00000113111	Gm7754	12	+	62208743	62217033	0.047965	0.020712	0.049965
ENSMUSG00000113395	Gm48365	12	+	62304635	62307369	0.010932	0.004721	0.011388
ENSMUSG00000113071	Gm6353	12	+	62412041	62413091	0.054234	0.023419	0.056495
ENSMUSG00000113890	Gm48368	12	+	62582132	62583935	0.191298	0.082605	0.199273
ENSMUSG00000113393	Gm48415	12	+	63216967	63218689	0.005804	0.002506	0.006046
ENSMUSG00000112972	Gm48417	12	+	63618637	63622481	0.009805	0.004234	0.010214
ENSMUSG00000113684	Gm48418	12	+	63974728	63978535	0.002626	0.001134	0.002735
ENSMUSG00000113208	Gm48421	12	+	64190522	64244035	0.000000	0.000000	0.000000
ENSMUSG00000113152	Gm48422	12	-	64194630	64199722	0.000000	0.000000	0.000000
ENSMUSG00000113075	Rpl7a-ps1	12	-	64923610	64924402	0.006431	0.002777	0.006699
ENSMUSG00000091905	Dnajb6-ps	12	+	64833085	64833775	9.724623	4.199212	10.130028
ENSMUSG00000047227	Gm527	12	+	64964680	64971366	3.076617	2.398569	5.786222
ENSMUSG00000020948	Klhl28	12	-	64985607	65012308	4.314593	2.382813	5.748213
ENSMUSG00000035653	Lrfn5	12	+	61569936	61905128	10.627044	12.374667	29.852205
ENSMUSG00000113456	Gm30738	12	+	61626460	61626961	0.050797	0.021935	0.052915
ENSMUSG00000113588	Gm48328	12	+	61799332	61801212	0.000000	0.000000	0.000000
ENSMUSG00000035614	Togaram1	12	+	65012578	65069347	12.438443	10.849358	26.172604
ENSMUSG00000113298	Gm48559	12	-	65027404	65029710	0.000000	0.000000	0.000000
ENSMUSG00000035560	Wdr20rt	12	+	65272291	65280133	0.000000	0.000000	0.000000
ENSMUSG00000047534	Mis18bp1	12	-	65179508	65219378	0.130163	0.170648	0.411665
ENSMUSG00000113288	Gm47982	12	-	66502877	66505216	1.947436	0.840927	2.028622
ENSMUSG00000114157	Gm47870	12	-	65121764	65123089	0.149322	0.064479	0.155547
ENSMUSG00000055884	Fancm	12	+	65122377	65178832	2.672510	1.789062	4.315869
ENSMUSG00000112992	Gm47869	12	-	65146618	65146780	0.000000	0.000000	0.000000
ENSMUSG00000035597	Prpf39	12	+	65083107	65110160	8.194360	12.078256	29.137154
ENSMUSG00000087790	Gm25970	12	+	65103347	65103432	0.000000	0.000000	0.000000
ENSMUSG00000020949	Fkbp3	12	-	65109198	65120781	21.581942	54.342999	131.095108
ENSMUSG00000113948	Rpl17-ps3	12	+	67557530	67558085	48.193039	20.810347	50.202137
ENSMUSG00000113600	Gm7868	12	+	69169875	69170554	1.610049	0.695239	1.677170
ENSMUSG00000113867	Gm47456	12	-	68387239	68492607	0.000000	0.000000	0.000000
ENSMUSG00000113161	Gm47457	12	-	68482582	68487056	0.012804	0.005529	0.013338
ENSMUSG00000113320	Gm47515	12	-	68943303	69041744	0.199681	0.086225	0.208005
ENSMUSG00000113098	Gm2912	12	+	69017344	69036151	0.000000	0.000000	0.000000
ENSMUSG00000034912	Mdga2	12	-	66512834	67269323	1.888211	5.043045	12.165661
ENSMUSG00000113291	Gm19001	12	+	66529280	66530930	0.002935	0.001267	0.003057
ENSMUSG00000113808	Gm47988	12	-	66548536	66549320	0.000000	0.000000	0.000000
ENSMUSG00000088019	Gm23826	12	-	66608028	66608146	0.000000	0.000000	0.000000
ENSMUSG00000113501	Gm18940	12	+	66892364	66893234	0.000000	0.000000	0.000000
ENSMUSG00000114180	Gm47989	12	+	66989185	66989295	0.000000	0.000000	0.000000
ENSMUSG00000113698	Gm47987	12	-	67166900	67169694	0.000000	0.000000	0.000000
ENSMUSG00000034892	Rps29	12	-	69204496	69205960	874.559143	670.534851	1617.574463
ENSMUSG00000118866	Rn7s1	12	+	69206069	69206368	21.045208	9.087579	21.922552
ENSMUSG00000049751	Rpl36al	12	-	69229505	69230857	49.405880	54.531689	131.550308
ENSMUSG00000113149	Gm49383	12	-	69229608	69243878	0.002236	0.000966	0.002329
ENSMUSG00000043998	Mgat2	12	+	69230931	69233544	18.171730	7.846776	18.929283
ENSMUSG00000020973	Dnaaf2	12	-	69235861	69245203	5.015038	2.165555	5.224108
ENSMUSG00000113786	Gm49384	12	-	69236613	69251041	0.000000	0.000000	0.000000
ENSMUSG00000097061	9330151L19Rik	12	+	69243985	69246641	17.495638	7.554831	18.225006
ENSMUSG00000020974	Pole2	12	-	69248547	69274969	0.644915	0.647104	1.561051
ENSMUSG00000113190	Gm47545	12	+	69274700	69285058	0.000000	0.000000	0.000000
ENSMUSG00000051890	Klhdc1	12	+	69287950	69331406	9.642203	6.147634	14.830331
ENSMUSG00000085539	Gm15561	12	-	69314545	69320206	2.848448	1.229995	2.967196
ENSMUSG00000113318	Gm18113	12	-	69416288	69416797	0.277228	0.119710	0.288785
ENSMUSG00000118841	Rn7s2	12	-	69407956	69408255	21.361103	9.223987	22.251617
ENSMUSG00000113035	5830428M24Rik	12	-	69511561	69522324	0.035842	0.052341	0.126265
ENSMUSG00000052673	Gm9887	12	-	69417258	69419242	0.634052	0.305581	0.737172
ENSMUSG00000044147	Arf6	12	+	69418924	69420557	29.153460	12.588822	30.368824
ENSMUSG00000049882	Vcpkmt	12	-	69624402	69629884	4.668090	5.129525	12.374284
ENSMUSG00000020978	Klhdc2	12	+	69343455	69357461	27.138037	32.345760	78.029755
ENSMUSG00000020982	Nemf	12	-	69357296	69403939	15.188873	15.407546	37.168613
ENSMUSG00000034801	Sos2	12	-	69630536	69728626	13.112873	9.874067	23.819847
ENSMUSG00000065919	Gm24449	12	-	69632927	69633032	0.000000	0.000000	0.000000
ENSMUSG00000020988	L2hgdh	12	-	69737207	69771647	10.290249	4.642578	11.199591
ENSMUSG00000054894	Dmac2l	12	+	69771724	69791434	10.686121	7.366488	17.770655
ENSMUSG00000090121	Abhd12b	12	+	70200916	70230661	0.045420	0.025527	0.061579
ENSMUSG00000021069	Pygl	12	-	70237585	70278262	1.814227	2.574585	6.210836
ENSMUSG00000085298	F730035M05Rik	12	+	70274615	70280939	0.154321	0.066638	0.160754
ENSMUSG00000020990	Cdkl1	12	-	69793622	69838041	10.900068	6.439629	15.534731
ENSMUSG00000076065	Mir681	12	-	69810609	69810718	0.000000	0.000000	0.000000
ENSMUSG00000020992	4930512B01Rik	12	+	69837062	69887253	0.623290	0.654487	1.578862
ENSMUSG00000034761	Map4k5	12	-	69850524	69939974	12.992929	14.674292	35.399738
ENSMUSG00000113497	Gm18030	12	+	69866421	69867151	3.693570	1.594929	3.847549
ENSMUSG00000021066	Atl1	12	+	69939388	70013191	25.680553	26.087587	62.932762
ENSMUSG00000078370	Gm6316	12	-	69967246	69968265	15.417969	6.657668	16.060722
ENSMUSG00000079076	Gm3086	12	+	70010183	70016510	2.313511	1.057125	2.550171
ENSMUSG00000021067	Sav1	12	-	70011786	70033776	3.635380	3.515940	8.481730
ENSMUSG00000113898	Gm19144	12	+	70017160	70019569	0.686391	0.296392	0.715006
ENSMUSG00000113491	Gm19221	12	+	70027660	70029242	2.180095	0.941392	2.270980
ENSMUSG00000021068	Nin	12	-	70058209	70160491	9.398289	12.822453	30.932430
ENSMUSG00000114099	Gm48695	12	+	70160348	70162728	0.255116	0.110162	0.265751
ENSMUSG00000021072	Tmx1	12	+	70499869	70514814	21.367687	11.747281	28.338722
ENSMUSG00000113707	Gm10457	12	+	70959033	70961259	0.055614	0.024015	0.057932
ENSMUSG00000021071	Trim9	12	-	70291307	70394388	43.825436	74.525467	179.782578
ENSMUSG00000113694	Gm48747	12	+	70297939	70322371	4.736145	2.045125	4.933588
ENSMUSG00000112945	Gm32151	12	+	70394236	70398480	1.157882	0.499988	1.206152
ENSMUSG00000113900	Gm40437	12	-	70775948	70872119	0.000000	0.000000	0.000000
ENSMUSG00000048285	Frmd6	12	+	70872288	70949008	1.895330	8.731922	21.064577
ENSMUSG00000021076	Actr10	12	+	70984631	71011492	21.120266	23.046169	55.595760
ENSMUSG00000113572	Gm7959	12	-	71315518	71317131	0.092764	0.040057	0.096631
ENSMUSG00000044548	Dact1	12	+	71356658	71366881	2.114597	0.950730	2.293506
ENSMUSG00000087109	4930474H06Rik	12	-	71364395	71368434	0.000000	0.000000	0.000000
ENSMUSG00000021078	Tomm20l	12	+	71158202	71169995	0.203554	0.114856	0.277076
ENSMUSG00000021079	Timm9	12	-	71169947	71183458	12.198174	27.992439	67.527962
ENSMUSG00000060073	Psma3	12	+	71021395	71043121	46.757462	50.891487	122.768806
ENSMUSG00000085622	3110056K07Rik	12	-	71038389	71062606	6.278465	7.771794	18.748400
ENSMUSG00000048118	Arid4a	12	+	71062764	71145366	6.853185	11.272331	27.192968
ENSMUSG00000113441	Gm40438	12	+	71402215	71545485	0.094251	0.040699	0.098180
ENSMUSG00000100668	1700083H02Rik	12	-	71429928	71430982	0.000000	0.000000	0.000000
ENSMUSG00000113630	4930404H11Rik	12	+	71535059	71602907	0.035328	0.033295	0.080319
ENSMUSG00000034601	2700049A03Rik	12	+	71183622	71290077	5.094489	2.794126	6.740450
ENSMUSG00000113878	Gm19045	12	-	71250368	71252218	0.156748	0.067686	0.163283
ENSMUSG00000114028	9630002D21Rik	12	+	71624522	71765470	0.109474	0.112431	0.271224
ENSMUSG00000114155	Gm7986	12	-	72095483	72096033	0.056866	0.024555	0.059237
ENSMUSG00000043398	Gpr135	12	-	72114750	72117899	8.166033	3.526193	8.506463
ENSMUSG00000034574	Daam1	12	+	71877852	72039107	11.681530	12.443630	30.018568
ENSMUSG00000098224	Gm7985	12	-	71893085	71894065	6.601171	2.850467	6.876364
ENSMUSG00000019718	L3hypdh	12	-	72120202	72132213	1.172826	0.885270	2.135593
ENSMUSG00000005078	Jkamp	12	+	72132363	72148235	14.404540	21.105810	50.914902
ENSMUSG00000021086	Ccdc175	12	-	72148074	72231803	0.000000	0.000000	0.000000
ENSMUSG00000113976	Gm18243	12	-	72167683	72168569	0.000000	0.000000	0.000000
ENSMUSG00000021090	Lrrc9	12	+	72488640	72577524	0.552348	1.394809	3.364787
ENSMUSG00000021094	Dhrs7	12	-	72697127	72711683	15.035582	17.462677	42.126335
ENSMUSG00000034501	Pcnx4	12	+	72583157	72626893	22.461163	9.699006	23.397535
ENSMUSG00000109482	Gm4756	12	-	72622776	72696435	0.005502	0.040560	0.097845
ENSMUSG00000113143	Ly6e-ps1	12	+	72667549	72667915	0.000000	0.000000	0.000000
