Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000113154	Gm48713	12	+	37988462	37991307	0.000000	0.000000	0.000000
ENSMUSG00000113608	Gm48715	12	-	38097092	38125734	0.000000	0.000000	0.000000
ENSMUSG00000113941	Gm35755	12	+	38139901	38142462	0.075108	0.038056	0.088750
ENSMUSG00000113248	Gm18338	12	-	38418670	38419229	0.178571	0.090480	0.211005
ENSMUSG00000112967	4930428E07Rik	12	-	38602807	38664520	0.024661	0.013338	0.031104
ENSMUSG00000113510	Gm7239	12	-	40933754	40934613	0.116318	0.058937	0.137445
ENSMUSG00000112844	Gm47036	12	+	43797557	43801397	0.015968	0.008091	0.018868
ENSMUSG00000111960	Gm46349	12	-	44002462	44007880	0.000000	0.000000	0.000000
ENSMUSG00000112258	Gm10165	12	-	43857326	43890976	0.394118	0.199696	0.465702
ENSMUSG00000118947	AC154313.1	12	+	43880751	43880894	0.000000	0.000000	0.000000
ENSMUSG00000111920	Gm7370	12	-	44249188	44249954	0.098696	0.050008	0.116622
ENSMUSG00000035954	Dock4	12	+	40495951	40896873	14.264787	20.922905	48.793472
ENSMUSG00000014905	Dnajb9	12	-	44252342	44257109	35.542175	18.702562	43.615501
ENSMUSG00000093618	Mir5627	12	+	44257096	44257156	0.000000	0.000000	0.000000
ENSMUSG00000056899	Immp2l	12	+	41074089	42002371	2.961791	2.660629	6.204746
ENSMUSG00000113994	Gm47375	12	-	41091823	41094938	0.000000	0.000000	0.000000
ENSMUSG00000113086	Gm47376	12	-	41392819	41398089	0.000000	0.000000	0.000000
ENSMUSG00000119635	AC139319.1	12	-	41398440	41398571	0.000000	0.000000	0.000000
ENSMUSG00000113454	Gm47373	12	-	41436378	41441215	0.085459	0.043301	0.100981
ENSMUSG00000113516	Gm47368	12	-	41455130	41462664	0.000000	0.000000	0.000000
ENSMUSG00000036295	Lrrn3	12	-	41501667	41536430	43.554981	22.068874	51.465942
ENSMUSG00000113766	Gm47374	12	+	41595390	41597883	0.000000	0.000000	0.000000
ENSMUSG00000113438	Gm47369	12	+	41731177	41731501	0.000000	0.000000	0.000000
ENSMUSG00000113105	Gm47371	12	-	41844965	41875306	0.000000	0.000000	0.000000
ENSMUSG00000113370	Gm46348	12	-	41965491	42063539	0.000000	0.000000	0.000000
ENSMUSG00000112547	Gm47096	12	-	44267170	44315901	0.367332	0.186123	0.434051
ENSMUSG00000036257	Pnpla8	12	+	44268153	44369315	7.884903	8.240250	19.216759
ENSMUSG00000112795	Gm2027	12	+	44268528	44270156	0.230967	0.117029	0.272918
ENSMUSG00000112823	Gm6125	12	-	44665974	44669445	0.674446	0.341735	0.796947
ENSMUSG00000112112	Gm48508	12	+	45140795	45208831	0.684812	0.346987	0.809196
ENSMUSG00000088852	Gm24731	12	+	45155790	45155920	0.000000	0.000000	0.000000
ENSMUSG00000112915	Gm18112	12	-	46316533	46320667	0.050209	0.025440	0.059329
ENSMUSG00000112811	Gm7422	12	-	46525471	46526110	0.028750	0.014567	0.033972
ENSMUSG00000112174	Gm48535	12	-	46705386	46712492	0.083784	0.042453	0.099002
ENSMUSG00000112054	Gm33680	12	+	45513056	45593460	0.272222	0.254909	0.594463
ENSMUSG00000112768	Gm48517	12	-	45619214	45620070	0.000000	0.000000	0.000000
ENSMUSG00000020598	Nrcam	12	+	44375668	44648747	4.222875	41.109344	95.869469
ENSMUSG00000112056	Gm48181	12	+	44419980	44421045	0.093809	0.047532	0.110848
ENSMUSG00000112448	Gm48182	12	+	44456573	44458252	0.000000	0.000000	0.000000
ENSMUSG00000046314	Stxbp6	12	-	44899267	45121492	33.344727	20.188004	47.079639
ENSMUSG00000081636	Gm15901	12	+	44969963	44971156	0.000000	0.000000	0.000000
ENSMUSG00000086012	Gm15902	12	-	45006430	45017661	0.000000	0.000000	0.000000
ENSMUSG00000112232	Gm48578	12	+	47579040	47591072	0.000000	0.000000	0.000000
ENSMUSG00000111984	Gm46327	12	-	48093783	48094317	0.000000	0.000000	0.000000
ENSMUSG00000112908	Gm7392	12	+	47859688	47860032	20.809195	10.543812	24.588802
ENSMUSG00000091277	Gm1818	12	-	48602091	48606668	0.000000	0.000000	0.000000
ENSMUSG00001118661	AC123929.1	12	+	49056666	49056772	0.047664	0.024151	0.056321
ENSMUSG00000112410	B230217J21Rik	12	+	46714100	46739775	0.270791	0.137207	0.319975
ENSMUSG00000112169	Gm48536	12	-	46729928	46733257	0.248348	0.125835	0.293456
ENSMUSG00000021047	Nova1	12	-	46741300	46865712	7.732875	12.454320	29.044224
ENSMUSG00000112358	Gm33869	12	-	46747858	46750999	7.158179	3.626978	8.458330
ENSMUSG00000112420	Gm48543	12	-	46772556	46774784	0.000000	0.000000	0.000000
ENSMUSG00000112483	Gm48542	12	-	46853735	46858291	0.000000	0.000000	0.000000
ENSMUSG00000112486	Gm48659	12	-	49458597	49459031	0.737931	0.373902	0.871963
ENSMUSG00000100844	1810007C17Rik	12	-	49523774	49527645	0.460563	0.233363	0.544216
ENSMUSG00000098219	Gm7481	12	-	49887540	49888534	0.002412	0.001222	0.002850
ENSMUSG00000112605	Gm7476	12	-	49822898	49823558	14.083590	7.136014	16.641615
ENSMUSG00000112763	Gm34304	12	-	49415512	49428668	1.596137	0.808747	1.886046
ENSMUSG00000020950	Foxg1	12	+	49429443	49433644	47.200237	26.638109	62.121674
ENSMUSG00000089922	Gm43517	12	+	49431957	49440910	1.739925	0.881603	2.055950
ENSMUSG00000104861	3110039M20Rik	12	+	49436435	49454143	0.412238	4.143875	9.663766
ENSMUSG00000112685	Gm40421	12	-	51032083	51051656	0.188450	0.095486	0.222678
ENSMUSG00000046620	Rps11-ps4	12	+	51344270	51344743	0.126673	0.064184	0.149681
ENSMUSG00000112926	Gm7172	12	-	51180334	51181485	8.174167	4.141768	9.658854
ENSMUSG00000002688	Prkd1	12	-	50388014	50695881	7.442787	3.771186	8.794632
ENSMUSG00000035293	G2e3	12	+	51394844	51423769	5.118727	3.303432	7.703802
ENSMUSG00000020953	Coch	12	+	51640124	51652554	4.082722	2.460798	5.738728
ENSMUSG00000020952	Scfd1	12	+	51424293	51496884	4.316419	13.766643	32.104641
ENSMUSG00000112063	Gm32220	12	+	52125797	52126094	0.134228	0.068012	0.158608
ENSMUSG00000020956	Dtd2	12	-	52035095	52053284	4.099099	2.949283	6.877905
ENSMUSG00000112064	Gm47399	12	+	52041819	52042292	1.672996	0.847690	1.976865
ENSMUSG00000112139	Gm47431	12	-	52448142	52494908	0.124533	0.063100	0.147152
ENSMUSG00000035181	Heatr5a	12	-	51922654	52018104	1.748234	2.688658	6.270113
ENSMUSG00000035142	Nubpl	12	+	52144520	52359527	0.518567	1.951472	4.550950
ENSMUSG00000119273	AC155819.2	12	+	52650571	52650677	0.070093	0.035515	0.082824
ENSMUSG00000119013	AC155819.1	12	-	52651268	52651374	0.079439	0.040251	0.093868
ENSMUSG00000020954	Strn3	12	-	51656415	51738680	20.657465	23.711641	55.296974
ENSMUSG00000020955	Ap4s1	12	+	51737816	51791569	7.814923	27.150225	63.315956
ENSMUSG00000089346	Gm22663	12	-	51787024	51787124	1.118812	0.566891	1.322024
ENSMUSG00000035247	Hectd1	12	-	51790505	51876319	20.426718	17.599476	41.043037
ENSMUSG00000112437	Gm35188	12	-	52543109	52628192	0.000000	0.000000	0.000000
ENSMUSG00000035133	Arhgap5	12	+	52550755	52618758	12.949371	23.466425	54.725117
ENSMUSG00000112549	Gm35818	12	-	54138213	54153668	0.000000	0.000000	0.000000
ENSMUSG00000112821	1700104L18Rik	12	+	54280401	54289106	0.011706	0.005931	0.013832
ENSMUSG00000064605	Gm22220	12	+	54286024	54286172	0.036912	0.018703	0.043616
ENSMUSG00000112204	Gm47553	12	+	54474863	54475342	0.080000	0.040535	0.094531
ENSMUSG00000035105	Egln3	12	-	54225767	54250646	1.164162	0.589869	1.375611
ENSMUSG00000113947	Gm10465	12	-	54559207	54563865	0.000000	0.000000	0.000000
ENSMUSG00000112145	Gm6218	12	+	54669376	54670003	6.413438	3.249625	7.578321
ENSMUSG00000044408	Sptssa	12	-	54692177	54703358	38.808334	24.660704	57.510246
ENSMUSG00000106344	Mir1892	12	-	54692718	54692797	0.397187	0.201251	0.469329
ENSMUSG00000119895	CT030142.7	12	+	54743567	54743730	1.707928	0.865390	2.018142
ENSMUSG00000119302	CT030142.5	12	+	54757088	54757251	0.454878	0.230482	0.537498
ENSMUSG00000118994	CT030142.3	12	+	54760994	54761157	0.393902	0.199586	0.465447
ENSMUSG00000072255	Rpl31-ps17	12	-	54748114	54748491	1.342023	0.679990	1.585777
ENSMUSG00000111904	Gm2395	12	+	54763576	54763999	0.483490	0.244980	0.571307
ENSMUSG00000118864	CT030142.2	12	-	54765941	54766104	0.604269	0.306177	0.714023
ENSMUSG00000118751	CT030142.1	12	+	54776380	54776543	0.539634	0.273427	0.637649
ENSMUSG00000112186	Gm2412	12	-	54778494	54778919	0.481221	0.243830	0.568626
ENSMUSG00000119670	CT030142.6	12	-	54781333	54781496	0.393902	0.199586	0.465447
ENSMUSG00000119206	CT030142.4	12	-	54785241	54785404	0.362805	0.183830	0.428702
ENSMUSG00000061603	Akap6	12	+	52746166	53202382	34.204967	17.332483	40.420395
ENSMUSG00000112251	Gm47488	12	-	52799483	52799891	0.000000	0.000000	0.000000
ENSMUSG00000119139	AC155233.1	12	-	53093491	53093609	0.672269	0.340632	0.794374
ENSMUSG00000054302	Eapp	12	-	54717125	54742682	12.925303	9.790686	22.832466
ENSMUSG00000113392	Gm36262	12	-	54726096	54726594	0.000000	0.000000	0.000000
ENSMUSG00000005656	Snx6	12	-	54793134	54842488	20.703468	16.956060	39.542553
ENSMUSG00000021010	Npas3	12	+	53294940	54118958	0.152223	1.678141	3.913525
ENSMUSG00000113179	1700030L22Rik	12	-	53350135	53356629	0.000000	0.000000	0.000000
ENSMUSG00000099407	1700060O08Rik	12	-	54108831	54126175	0.000000	0.000000	0.000000
ENSMUSG00000062929	Cfl2	12	-	54905594	54909662	41.093391	25.315496	59.037258
ENSMUSG00000113209	1700081N11Rik	12	+	54909432	54910452	0.266667	0.227861	0.531384
ENSMUSG00000035021	Baz1a	12	-	54939774	55061133	0.998270	2.088089	4.869549
ENSMUSG00000098026	Gm27014	12	+	55009849	55010985	0.000000	0.000000	0.000000
ENSMUSG00000092233	Gm20403	12	-	55032943	55033314	0.565524	0.286545	0.668241
ENSMUSG00000088922	Gm24296	12	+	55043857	55043962	0.000000	0.000000	0.000000
ENSMUSG00000062198	2700097O09Rik	12	-	55092446	55126895	5.609640	6.793322	15.842434
ENSMUSG00000113467	Gm46350	12	-	55113288	55113702	0.000000	0.000000	0.000000
ENSMUSG00000113137	Gm7511	12	-	55114537	55114986	0.504444	0.255597	0.596067
ENSMUSG00000073079	Srp54a	12	+	55127047	55162152	20.680950	13.701916	31.953693
ENSMUSG00000112348	Gm36634	12	+	55544506	55546736	0.158856	0.080491	0.187709
ENSMUSG00000063129	Aldoart2	12	+	55612024	55613681	0.172497	0.087403	0.203828
ENSMUSG00000021025	Nfkbia	12	-	55536195	55539432	30.983231	16.124626	37.603596
ENSMUSG00000021024	Psma6	12	+	55431007	55465239	13.209766	62.068882	144.748367
ENSMUSG00000059033	Rpl18a-ps1	12	-	55442492	55443014	0.299904	0.151958	0.354376
ENSMUSG00000095595	Fam177a	12	+	55171254	55188889	8.539138	4.326696	10.090116
ENSMUSG00000112022	Gm2436	12	-	55188894	55201681	7.951101	4.028743	9.395272
ENSMUSG00000113693	Gm48340	12	+	55199235	55199639	0.359697	0.182255	0.425029
ENSMUSG00000112449	Srp54b	12	+	55201889	55236358	22.626265	14.462464	33.727333
ENSMUSG00000094103	Fam177a2	12	+	55246377	55263953	8.686613	4.401421	10.264377
ENSMUSG00000112690	Gm2446	12	-	55263961	55276745	7.977310	4.042024	9.426242
ENSMUSG00000114160	Gm48352	12	+	55274299	55274703	0.359658	0.182235	0.424983
ENSMUSG00000079108	Srp54c	12	+	55276953	55310621	32.134953	16.968498	39.571560
ENSMUSG00000112368	Gm49376	12	+	55322166	55325499	4.963444	2.514928	5.864963
ENSMUSG00000021022	Ppp2r3c	12	-	55325776	55349783	5.706017	4.562001	10.638861
ENSMUSG00000021023	Prorp	12	+	55346362	55429318	1.606602	1.532496	3.573872
ENSMUSG00000112211	Gm47682	12	-	56293433	56301183	0.000000	0.000000	0.000000
ENSMUSG00000077455	Gm25917	12	-	56299100	56299229	0.000000	0.000000	0.000000
ENSMUSG00000112164	Gm19990	12	+	56300028	56313169	0.259804	0.131640	0.306993
ENSMUSG00000012076	Brms1l	12	+	55883109	55916521	22.171246	23.562689	54.949608
ENSMUSG00000066491	Cox6c2	12	-	56420378	56420608	32.612553	16.524454	38.536022
ENSMUSG00000021028	Mbip	12	-	56375088	56392679	21.341423	13.371058	31.182112
ENSMUSG00000021027	Ralgapa1	12	-	55649681	55867952	26.118757	23.954363	55.863014
ENSMUSG00000112393	Gm48655	12	-	55861969	55863312	0.052083	0.026390	0.061543
ENSMUSG00000046747	Gm9812	12	+	55867396	55868365	0.059286	0.030040	0.070054
ENSMUSG00000058669	Nkx2-9	12	-	56658174	56660069	0.703323	0.356367	0.831069
ENSMUSG00000104155	Gm38103	12	-	56656398	56657261	0.351852	0.178280	0.415759
ENSMUSG00000112618	Gm48835	12	+	56675769	56677047	0.122752	0.062197	0.145048
ENSMUSG00000112343	Sfta3-ps	12	-	56535106	56576212	1.298990	2.114608	4.931392
ENSMUSG00000112468	Gm47720	12	-	56545473	56547613	0.324615	0.164479	0.383575
ENSMUSG00000001496	Nkx2-1	12	-	56578743	56583693	4.727656	2.792557	6.512410
ENSMUSG00000098172	Gm26973	12	+	56582128	56654261	0.042020	0.177693	0.414391
ENSMUSG00000077177	Gm25760	12	+	56598244	56598375	0.000000	0.000000	0.000000
ENSMUSG00000092515	C87198	12	+	56637844	56641781	0.082153	0.042184	0.098376
ENSMUSG00000035431	Sstr1	12	+	58258558	58261230	4.498534	2.315578	5.400068
ENSMUSG00000045930	Clec14a	12	-	58311506	58316076	0.898272	0.455145	1.061427
ENSMUSG00000112649	Gm47647	12	-	58969980	58971245	0.078989	0.040023	0.093336
ENSMUSG00000046782	Ttc6	12	+	57610899	57784714	0.038312	0.022434	0.052317
ENSMUSG00000085851	4921518K17Rik	12	-	57632761	57665388	0.000000	0.000000	0.000000
ENSMUSG00000066489	Rpl26-ps2	12	-	57679367	57679801	0.121839	0.061735	0.143969
ENSMUSG00000112911	BC042761	12	-	57707946	57709697	0.000000	0.000000	0.000000
ENSMUSG00000111886	Gm47617	12	-	57745387	57745848	0.072511	0.036741	0.085681
ENSMUSG00000089894	Gm15524	12	-	56736703	56739749	0.000000	0.000000	0.000000
ENSMUSG00000001497	Pax9	12	+	56738552	56759607	0.000000	0.000000	0.000000
ENSMUSG00000035472	Slc25a21	12	-	56759419	57244257	0.084181	0.261987	0.610970
ENSMUSG00000079104	Prps1l3	12	+	57277198	57286668	10.762915	5.453462	12.717800
ENSMUSG00000047022	Mipol1	12	+	57277213	57543985	0.117055	1.799301	4.196079
ENSMUSG00000078982	Gm11025	12	-	57319633	57320098	0.000000	0.000000	0.000000
ENSMUSG00000086372	Gm16246	12	-	57487976	57496906	0.000000	0.000000	0.000000
ENSMUSG00000060121	Gemin2	12	+	59060179	59075256	6.549069	5.331715	12.433879
ENSMUSG00000097443	Gm17529	12	+	58999875	59014797	0.475295	0.240827	0.561624
ENSMUSG00000020986	Sec23a	12	-	59005169	59058803	39.174664	23.485197	54.768890
ENSMUSG00000020993	Trappc6b	12	-	59089878	59108258	26.321516	38.273773	89.256737
ENSMUSG00000060566	Rpl21-ps3	12	-	59140841	59141323	0.039959	0.020247	0.047217
ENSMUSG00000066487	Gm5786	12	+	59127805	59128686	13.371779	6.775347	15.800517
ENSMUSG00000020994	Pnn	12	+	59113670	59120784	29.952448	25.287956	58.973038
ENSMUSG00000098618	Gm27299	12	-	59274745	59275030	0.022378	0.011339	0.026443
ENSMUSG00000021000	Mia2	12	+	59142585	59238369	5.143014	17.057981	39.780239
ENSMUSG00000077505	Gm24233	12	+	59180858	59180979	0.114754	0.058145	0.135597
ENSMUSG00000111978	Gm48268	12	-	59401605	59402395	0.020480	0.010377	0.024200
ENSMUSG00000035329	Fbxo33	12	-	59247441	59266511	17.549595	11.319880	26.398640
ENSMUSG00000112851	Gm7727	12	-	59692282	59692952	0.038003	0.019256	0.044906
ENSMUSG00000098029	Gm7745	12	-	61349339	61401460	0.113832	0.083997	0.195886
ENSMUSG00000113429	Gm20063	12	-	61546446	61568606	3.121212	1.581487	3.688123
ENSMUSG00000113111	Gm7754	12	+	62208743	62217033	0.158915	0.080521	0.187779
ENSMUSG00000113395	Gm48365	12	+	62304635	62307369	0.018501	0.009374	0.021861
ENSMUSG00000113071	Gm6353	12	+	62412041	62413091	0.027117	0.013740	0.032042
ENSMUSG00000113523	Gm48366	12	-	62418983	62422157	0.004724	0.002394	0.005582
ENSMUSG00000113890	Gm48368	12	+	62582132	62583935	0.116519	0.059039	0.137683
ENSMUSG00000113393	Gm48415	12	+	63216967	63218689	0.025769	0.013057	0.030449
ENSMUSG00000114123	Gm48416	12	+	63402570	63404690	0.035596	0.018036	0.042061
ENSMUSG00000112972	Gm48417	12	+	63618637	63622481	0.036099	0.018291	0.042656
ENSMUSG00000113684	Gm48418	12	+	63974728	63978535	0.001628	0.000825	0.001924
ENSMUSG00000113208	Gm48421	12	+	64190522	64244035	0.000000	0.000000	0.000000
ENSMUSG00000113152	Gm48422	12	-	64194630	64199722	0.000000	0.000000	0.000000
ENSMUSG00000113075	Rpl7a-ps1	12	-	64923610	64924402	0.014011	0.007099	0.016556
ENSMUSG00000091905	Dnajb6-ps	12	+	64833085	64833775	6.962456	3.527807	8.227058
ENSMUSG00000047227	Gm527	12	+	64964680	64971366	3.112046	2.674559	6.237232
ENSMUSG00000035653	Lrfn5	12	+	61569936	61905128	10.773794	14.737310	34.368294
ENSMUSG00000113456	Gm30738	12	+	61626460	61626961	0.218127	0.110523	0.257746
ENSMUSG00000113588	Gm48328	12	+	61799332	61801212	0.000000	0.000000	0.000000
ENSMUSG00000020948	Klhl28	12	-	64985607	65012308	8.766846	5.414974	12.628044
ENSMUSG00000035614	Togaram1	12	+	65012578	65069347	12.093941	12.741583	29.714138
ENSMUSG00000113298	Gm48559	12	-	65027404	65029710	0.000000	0.000000	0.000000
ENSMUSG00000035560	Wdr20rt	12	+	65272291	65280133	0.000000	0.000000	0.000000
ENSMUSG00000047534	Mis18bp1	12	-	65179508	65219378	0.170713	0.181790	0.423946
ENSMUSG00000114157	Gm47870	12	-	65121764	65123089	0.068518	0.034717	0.080963
ENSMUSG00000055884	Fancm	12	+	65122377	65178832	2.665340	2.441905	5.694669
ENSMUSG00000112992	Gm47869	12	-	65146618	65146780	0.000000	0.000000	0.000000
ENSMUSG00000035597	Prpf39	12	+	65083107	65110160	11.171225	19.340265	45.102665
ENSMUSG00000087790	Gm25970	12	+	65103347	65103432	0.000000	0.000000	0.000000
ENSMUSG00000020949	Fkbp3	12	-	65109198	65120781	20.672861	59.679104	139.175262
ENSMUSG00000113948	Rpl17-ps3	12	+	67557530	67558085	30.221254	15.312808	35.710388
ENSMUSG00000113561	Gm19176	12	-	68546150	68547980	0.054615	0.027673	0.064535
ENSMUSG00000113433	Gm47489	12	-	68558592	68579005	0.162950	0.082565	0.192547
ENSMUSG00000113867	Gm47456	12	-	68387239	68492607	0.000000	0.000000	0.000000
ENSMUSG00000113161	Gm47457	12	-	68482582	68487056	0.009006	0.004563	0.010642
ENSMUSG00000113716	Gm47518	12	-	69161788	69167121	0.057504	0.029137	0.067949
ENSMUSG00000113600	Gm7868	12	+	69169875	69170554	1.954902	0.990529	2.309974
ENSMUSG00000113288	Gm47982	12	-	66502877	66505216	3.968376	2.010736	4.689158
ENSMUSG00000034912	Mdga2	12	-	66512834	67269323	1.832072	5.302220	12.365097
ENSMUSG00000113291	Gm19001	12	+	66529280	66530930	0.022390	0.011345	0.026457
ENSMUSG00000113808	Gm47988	12	-	66548536	66549320	0.000000	0.000000	0.000000
ENSMUSG00000088019	Gm23826	12	-	66608028	66608146	0.000000	0.000000	0.000000
ENSMUSG00000113501	Gm18940	12	+	66892364	66893234	0.000000	0.000000	0.000000
ENSMUSG00000114180	Gm47989	12	+	66989185	66989295	0.000000	0.000000	0.000000
ENSMUSG00000113698	Gm47987	12	-	67166900	67169694	0.000000	0.000000	0.000000
ENSMUSG00000034892	Rps29	12	-	69204496	69205960	470.660400	423.403564	987.402588
ENSMUSG00000118866	Rn7s1	12	+	69206069	69206368	6.190729	3.136781	7.315161
ENSMUSG00000049751	Rpl36al	12	-	69229505	69230857	30.180319	36.153019	84.311020
ENSMUSG00000113149	Gm49383	12	-	69229608	69243878	0.157896	0.080004	0.186575
ENSMUSG00000043998	Mgat2	12	+	69230931	69233544	17.451479	8.842490	20.621218
ENSMUSG00000020973	Dnaaf2	12	-	69235861	69245203	3.137697	1.589840	3.707602
ENSMUSG00000113786	Gm49384	12	-	69236613	69251041	0.000000	0.000000	0.000000
ENSMUSG00000097061	9330151L19Rik	12	+	69243985	69246641	16.323168	8.270786	19.287971
ENSMUSG00000020974	Pole2	12	-	69248547	69274969	0.584172	0.715935	1.669604
ENSMUSG00000113190	Gm47545	12	+	69274700	69285058	0.000000	0.000000	0.000000
ENSMUSG00000051890	Klhdc1	12	+	69287950	69331406	10.959203	8.200425	19.123884
ENSMUSG00000085539	Gm15561	12	-	69314545	69320206	2.538739	1.286354	2.999854
ENSMUSG00000113318	Gm18113	12	-	69416288	69416797	0.402640	0.204014	0.475772
ENSMUSG00000118841	Rn7s2	12	-	69407956	69408255	6.189449	3.136132	7.313649
ENSMUSG00000052673	Gm9887	12	-	69417258	69419242	0.526508	0.291226	0.679157
ENSMUSG00000044147	Arf6	12	+	69418924	69420557	23.882584	12.101067	28.220417
ENSMUSG00000049882	Vcpkmt	12	-	69624402	69629884	4.218783	4.961568	11.570676
ENSMUSG00000020978	Klhdc2	12	+	69343455	69357461	27.218718	37.841938	88.249672
ENSMUSG00000020982	Nemf	12	-	69357296	69403939	14.723396	17.803207	41.518154
ENSMUSG00000034801	Sos2	12	-	69630536	69728626	11.336269	9.947604	23.198412
ENSMUSG00000065919	Gm24449	12	-	69632927	69633032	0.000000	0.000000	0.000000
ENSMUSG00000021069	Pygl	12	-	70237585	70278262	1.334526	2.109413	4.919279
ENSMUSG00000085298	F730035M05Rik	12	+	70274615	70280939	0.000000	0.000000	0.000000
ENSMUSG00000021068	Nin	12	-	70058209	70160491	7.988287	12.140922	28.313358
ENSMUSG00000114099	Gm48695	12	+	70160348	70162728	0.276142	0.139918	0.326298
ENSMUSG00000020988	L2hgdh	12	-	69737207	69771647	11.826024	6.244449	14.562430
ENSMUSG00000054894	Dmac2l	12	+	69771724	69791434	13.519863	9.678923	22.571829
ENSMUSG00000020990	Cdkl1	12	-	69793622	69838041	11.205983	7.121984	16.608896
ENSMUSG00000076065	Mir681	12	-	69810609	69810718	0.254545	0.128975	0.300778
ENSMUSG00000020992	4930512B01Rik	12	+	69837062	69887253	0.517015	0.598568	1.395897
ENSMUSG00000034761	Map4k5	12	-	69850524	69939974	12.531241	16.339333	38.104305
ENSMUSG00000113497	Gm18030	12	+	69866421	69867151	3.132695	1.587305	3.701691
ENSMUSG00000021066	Atl1	12	+	69939388	70013191	21.781862	25.565397	59.620045
ENSMUSG00000078370	Gm6316	12	-	69967246	69968265	7.586100	3.843801	8.963976
ENSMUSG00000079076	Gm3086	12	+	70010183	70016510	1.914890	1.028084	2.397554
ENSMUSG00000021067	Sav1	12	-	70011786	70033776	3.301390	3.805073	8.873660
ENSMUSG00000113898	Gm19144	12	+	70017160	70019569	0.564820	0.286189	0.667409
ENSMUSG00000113491	Gm19221	12	+	70027660	70029242	2.676033	1.355919	3.162085
ENSMUSG00000021072	Tmx1	12	+	70499869	70514814	31.457108	19.308020	45.027466
ENSMUSG00000114005	Gm24474	12	+	70696956	70740554	0.000000	0.000000	0.000000
ENSMUSG00000088068	Gm47290	12	+	70720420	70720520	0.000000	0.000000	0.000000
ENSMUSG00000114159	Gm48866	12	+	70720897	70722230	0.000000	0.000000	0.000000
ENSMUSG00000112950	Gm32369	12	-	70722621	70728624	0.068166	0.034539	0.080547
ENSMUSG00000113584	Gm46355	12	-	70956248	70958925	0.059844	0.030322	0.070714
ENSMUSG00000113707	Gm10457	12	+	70959033	70961259	0.026758	0.013558	0.031618
ENSMUSG00000021071	Trim9	12	-	70291307	70394388	34.916565	66.469215	155.010223
ENSMUSG00000113694	Gm48747	12	+	70297939	70322371	2.312501	1.171721	2.732524
