Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000116263	Gm49473	15	-	102703556	102703806	0.0	0.0	0.0
ENSMUSG00000115824	Gm49114	15	+	13838143	13840572	0.0	0.0	0.0
ENSMUSG00000077783	Gm23907	15	+	65566398	65566587	0.0	0.0	0.0
ENSMUSG00000116353	Gm49469	15	+	86981733	86984378	0.0	0.0	0.0
ENSMUSG00000088679	Gm23665	15	-	46807783	46807844	0.0	0.0	0.0
ENSMUSG00000115174	Gm35996	15	-	25101106	25128490	0.0	0.0	0.0
ENSMUSG00000116210	Spn-ps	15	-	90775605	90783225	0.0	0.0	0.0
ENSMUSG00000116141	Gm49495	15	+	99800844	99802157	0.0	0.0	0.0
ENSMUSG00000116660	9030404E10Rik	16	-	29840660	29858297	0.0	0.0	0.0
ENSMUSG00000116025	Gm49517	16	+	14176296	14176761	0.0	0.0	0.0
ENSMUSG00000022650	Retnlb	16	+	48637219	48639255	0.0	0.0	0.0
ENSMUSG00000116576	Gm49725	16	+	93329276	93330930	0.0	0.0	0.0
ENSMUSG00000115919	Gm31583	16	-	23903833	23908839	0.0	0.0	0.0
ENSMUSG00000116923	Gm7559	16	+	82362096	82362825	0.0	0.0	0.0
ENSMUSG00000101888	1700025H01Rik	16	+	30013889	30019117	0.0	0.0	0.0
ENSMUSG00000116426	Gm30567	16	+	8867836	8873262	0.0	0.0	0.0
ENSMUSG00000118690	AC154188.1	16	-	36008544	36008647	0.0	0.0	0.0
ENSMUSG00000116889	Gm49771	16	+	48189005	48189115	0.0	0.0	0.0
ENSMUSG00000046748	Tmem45a2	16	-	56857330	56891735	0.0	0.0	0.0
ENSMUSG00000056706	Krtap7-1	16	-	89304591	89305211	0.0	0.0	0.0
ENSMUSG00000116662	Gm46541	16	-	54403154	54403560	0.0	0.0	0.0
ENSMUSG00000116827	Gm5063	16	-	44621037	44622012	0.0	0.0	0.0
ENSMUSG00000119026	mmu-mir-1970b	16	+	57431149	57431208	0.0	0.0	0.0
ENSMUSG00000116756	Gm49770	16	+	48082177	48083137	0.0	0.0	0.0
ENSMUSG00000039200	Atf7ip2	16	+	10010576	10069342	0.0	0.0	0.0
ENSMUSG00000116663	Gm49671	16	+	74403150	74403449	0.0	0.0	0.0
ENSMUSG00000105028	Gm18747	16	-	18836805	18837452	0.0	0.0	0.0
ENSMUSG00000093292	Mir5118	16	+	55315094	55315160	0.0	0.0	0.0
ENSMUSG00000043357	Olfr187	16	-	58855926	58860130	0.0	0.0	0.0
ENSMUSG00000116542	Gm17783	16	-	45332154	45352413	0.0	0.0	0.0
ENSMUSG00000089630	Gm6903	16	-	45353487	45354852	0.0	0.0	0.0
ENSMUSG00000057650	Krtap19-2	16	-	88670515	88671157	0.0	0.0	0.0
ENSMUSG00000116977	Gm49637	16	-	53299645	53300047	0.0	0.0	0.0
ENSMUSG00000022542	Septin12	16	-	4804722	4815716	0.0	0.0	0.0
ENSMUSG00000116664	Gm18549	16	-	71651826	71652675	0.0	0.0	0.0
ENSMUSG00000044029	Olfr178	16	-	58708671	58712426	0.0	0.0	0.0
ENSMUSG00000115997	Gm49404	16	+	31162965	31163323	0.0	0.0	0.0
ENSMUSG00000099293	Mir6366	16	-	17982953	17983034	0.0	0.0	0.0
ENSMUSG00000116758	Gm19291	16	+	70462194	70462572	0.0	0.0	0.0
ENSMUSG00000109537	Olfr200-ps1	16	-	59075490	59076363	0.0	0.0	0.0
ENSMUSG00000116687	Gm49629	16	+	65136004	65136347	0.0	0.0	0.0
ENSMUSG00000105231	Iglj3	16	-	18885791	18885828	0.0	0.0	0.0
ENSMUSG00000100857	1700041M19Rik	16	-	76616471	76807785	0.0	0.0	0.0
ENSMUSG00000062105	Olfr183	16	+	58815720	58821804	0.0	0.0	0.0
ENSMUSG00000094030	Gm21833	16	+	82625270	82626769	0.0	0.0	0.0
ENSMUSG00000076937	Iglc2	16	-	19017146	19019101	0.0	0.0	0.0
ENSMUSG00000116759	Gm49666	16	-	71008718	71012647	0.0	0.0	0.0
ENSMUSG00000060663	Olfr175	16	-	58644025	58647145	0.0	0.0	0.0
ENSMUSG00000119203	AC126055.1	16	-	31461241	31461384	0.0	0.0	0.0
ENSMUSG00000059632	Krtap8-1	16	-	89284267	89284840	0.0	0.0	0.0
ENSMUSG00000119426	AC154667.1	16	-	17023656	17023762	0.0	0.0	0.0
ENSMUSG00000116666	Gm49649	16	-	67803850	67804249	0.0	0.0	0.0
ENSMUSG00000116834	Gm18020	16	-	91806852	91807299	0.0	0.0	0.0
ENSMUSG00000096695	Olfr196	16	-	58987010	58990817	0.0	0.0	0.0
ENSMUSG00000119194	CT033776.2	16	+	36206552	36206656	0.0	0.0	0.0
ENSMUSG00000116956	Gm49610	16	+	61179200	61179615	0.0	0.0	0.0
ENSMUSG00000116667	Gm49641	16	+	94903263	94904055	0.0	0.0	0.0
ENSMUSG00000076940	Iglv2	16	-	19079151	19079609	0.0	0.0	0.0
ENSMUSG00000116605	Gm19142	16	-	44623908	44625867	0.0	0.0	0.0
ENSMUSG00000116866	Gm8938	16	+	56802066	56803200	0.0	0.0	0.0
ENSMUSG00000116668	Gm49568	16	-	84689550	84690720	0.0	0.0	0.0
ENSMUSG00000116300	Gm49509	16	+	3348876	3349155	0.0	0.0	0.0
ENSMUSG00000116297	Gm49546	16	-	31111348	31111627	0.0	0.0	0.0
ENSMUSG00000116979	Gm32865	16	-	86921924	86925327	0.0	0.0	0.0
ENSMUSG00000098070	Gm8609	16	+	39754364	39755361	0.0	0.0	0.0
ENSMUSG00000075269	Bex6	16	+	31998641	32005790	0.0	0.0	0.0
ENSMUSG00000060811	Gm10088	16	+	18846982	18847404	0.0	0.0	0.0
ENSMUSG00000116698	Gm49676	16	+	74944121	74944717	0.0	0.0	0.0
ENSMUSG00000074928	Krtap14	16	-	88615555	88623033	0.0	0.0	0.0
ENSMUSG00000118942	AC139347.2	16	-	3552116	3552259	0.0	0.0	0.0
ENSMUSG00000091212	Krtap11-1	16	-	89367064	89368071	0.0	0.0	0.0
ENSMUSG00000115871	Gm49507	16	-	3266857	3325060	0.0	0.0	0.0
ENSMUSG00000116636	Gm20741	16	-	88608328	88609108	0.0	0.0	0.0
ENSMUSG00000088517	Gm24437	16	+	36141843	36141946	0.0	0.0	0.0
ENSMUSG00000115943	Gm49455	16	-	10004157	10045388	0.0	0.0	0.0
ENSMUSG00000062608	Olfr195	16	+	58967409	58971140	0.0	0.0	0.0
ENSMUSG00000091039	Krtap20-2	16	+	89002749	89003282	0.0	0.0	0.0
ENSMUSG00000048810	Olfr202	16	-	59103879	59107156	0.0	0.0	0.0
ENSMUSG00000108903	Gm45029	16	+	76477401	76538331	0.0	0.0	0.0
ENSMUSG00000039209	Rpl39l	16	+	9988090	9992775	0.0	0.0	0.0
ENSMUSG00000116873	Gm49577	16	-	57581844	57582521	0.0	0.0	0.0
ENSMUSG00000116638	Gm49650	16	-	67961347	67961743	0.0	0.0	0.0
ENSMUSG00000116102	Gm20082	16	+	15689693	15690023	0.0	0.0	0.0
ENSMUSG00000116559	Gm19867	16	+	80523554	80524038	0.0	0.0	0.0
ENSMUSG00000099411	2310015D24Rik	16	-	13331995	13338971	0.0	0.0	0.0
ENSMUSG00000068074	Gm10228	16	-	88837811	88838360	0.0	0.0	0.0
ENSMUSG00000116546	Gm49755	16	+	30668274	30670176	0.0	0.0	0.0
ENSMUSG00000099429	1600019K03Rik	16	-	35323540	35329789	0.0	0.0	0.0
ENSMUSG00000116412	Gm49505	16	+	3176383	3176632	0.0	0.0	0.0
ENSMUSG00000077451	Gm25916	16	+	78037146	78037276	0.0	0.0	0.0
ENSMUSG00000086146	Gm15729	16	+	31927683	31932561	0.0	0.0	0.0
ENSMUSG00000071475	Rpl21-ps5	16	-	83168142	83168621	0.0	0.0	0.0
ENSMUSG00000091193	Gm17333	16	+	77643492	77649972	0.0	0.0	0.0
ENSMUSG00000116013	C87114	16	-	12226147	12227041	0.0	0.0	0.0
ENSMUSG00000116669	Gm49570	16	+	85812343	85812745	0.0	0.0	0.0
ENSMUSG00000050742	Olfr164	16	-	19102854	19132814	0.0	0.0	0.0
ENSMUSG00000088782	Gm25375	16	+	30707914	30708048	0.0	0.0	0.0
ENSMUSG00000105547	Iglc3	16	-	18883980	18884431	0.0	0.0	0.0
ENSMUSG00000076457	Mir802	16	+	93166608	93166704	0.0	0.0	0.0
ENSMUSG00000119593	AC121893.1	16	+	66051672	66051778	0.0	0.0	0.0
ENSMUSG00000052537	Olfr198	16	-	59020715	59023896	0.0	0.0	0.0
ENSMUSG00000076934	Iglv1	16	-	18903767	18904250	0.0	0.0	0.0
ENSMUSG00000116814	Gm49636	16	-	29569628	29573130	0.0	0.0	0.0
ENSMUSG00000022875	Kng1	16	+	22876615	22900828	0.0	0.0	0.0
ENSMUSG00000116583	Gm2349	16	+	84444261	84444880	0.0	0.0	0.0
ENSMUSG00000088058	Gm26153	16	+	84534238	84534364	0.0	0.0	0.0
ENSMUSG00000022877	Hrg	16	+	22769822	22780406	0.0	0.0	0.0
ENSMUSG00000116721	Gm9536	16	+	20639131	20639453	0.0	0.0	0.0
ENSMUSG00000081250	Gm15554	16	-	75569051	75569945	0.0	0.0	0.0
ENSMUSG00000038015	Prm2	16	-	10609244	10613998	0.0	0.0	0.0
ENSMUSG00000084576	Gm23655	16	-	89248383	89248487	0.0	0.0	0.0
ENSMUSG00000116784	Gm49716	16	-	91985950	91986391	0.0	0.0	0.0
ENSMUSG00000116549	Gm49728	16	-	35652400	35652631	0.0	0.0	0.0
ENSMUSG00000116857	Gm49582	16	+	22114888	22124353	0.0	0.0	0.0
ENSMUSG00000022878	Adipoq	16	+	22965286	22976778	0.0	0.0	0.0
ENSMUSG00000116722	Gm49627	16	-	63774449	63775493	0.0	0.0	0.0
ENSMUSG00000106668	Iglj1	16	-	18881975	18882012	0.0	0.0	0.0
ENSMUSG00000116651	Gm17844	16	-	89429186	89431028	0.0	0.0	0.0
ENSMUSG00000116816	Cstdc3	16	+	36125704	36133092	0.0	0.0	0.0
ENSMUSG00000022931	Krtap15	16	+	88617103	88626732	0.0	0.0	0.0
ENSMUSG00000089385	Gm24681	16	-	68249747	68249853	0.0	0.0	0.0
ENSMUSG00000088392	Gm26307	16	+	74404645	74404770	0.0	0.0	0.0
ENSMUSG00000064727	Gm25853	16	+	54174825	54174956	0.0	0.0	0.0
ENSMUSG00000089109	Gm23916	16	-	32960211	32960617	0.0	0.0	0.0
ENSMUSG00000118817	AC117647.1	16	-	52508457	52508610	0.0	0.0	0.0
ENSMUSG00000048643	Krtap19-9a	16	-	88720942	88721107	0.0	0.0	0.0
ENSMUSG00000116983	4930553J12Rik	16	+	88595780	88617780	0.0	0.0	0.0
ENSMUSG00000116786	4930570E03Rik	16	+	78491922	78505971	0.0	0.0	0.0
ENSMUSG00000043982	Krtap19-4	16	-	88681674	88681977	0.0	0.0	0.0
ENSMUSG00000116947	2410003I16Rik	16	+	93812300	93813095	0.0	0.0	0.0
ENSMUSG00000060469	Krtap19-3	16	-	88674401	88674926	0.0	0.0	0.0
ENSMUSG00000116948	Gm4802	16	-	49232624	49232993	0.0	0.0	0.0
ENSMUSG00000066257	Olfr206	16	-	59165038	59169609	0.0	0.0	0.0
ENSMUSG00000022818	Cyp2ab1	16	-	20127137	20144154	0.0	0.0	0.0
ENSMUSG00000062400	Krtap6-5	16	-	88844177	88844771	0.0	0.0	0.0
ENSMUSG00000116906	Gm49572	16	+	86555787	86556264	0.0	0.0	0.0
ENSMUSG00000047960	Olfr186	16	-	58846160	58850654	0.0	0.0	0.0
ENSMUSG00000116725	Gm29686	16	-	51800739	51825858	0.0	0.0	0.0
ENSMUSG00000116654	Gm10823	16	+	27668682	27744880	0.0	0.0	0.0
ENSMUSG00000072419	Dppa2	16	+	48124271	48140086	0.0	0.0	0.0
ENSMUSG00000116388	Gm3749	16	+	3119839	3120418	0.0	0.0	0.0
ENSMUSG00000075335	4930588K23Rik	16	+	18410742	18428501	0.0	0.0	0.0
ENSMUSG00000071561	Cstdc5	16	-	36179744	36188110	0.0	0.0	0.0
ENSMUSG00000116990	Gm49738	16	-	42017054	42017765	0.0	0.0	0.0
ENSMUSG00000055789	Ftdc2	16	-	58455530	58459102	0.0	0.0	0.0
ENSMUSG00000071562	Stfa1	16	+	36097313	36105735	0.0	0.0	0.0
ENSMUSG00000116727	Gm8881	16	-	54646861	54648257	0.0	0.0	0.0
ENSMUSG00000074991	Gabrr3	16	+	59227695	59284867	0.0	0.0	0.0
ENSMUSG00000097256	Gm26769	16	+	32627853	32631576	0.0	0.0	0.0
ENSMUSG00000116900	Gm8387	16	-	32144999	32145513	0.0	0.0	0.0
ENSMUSG00000116528	Gm49508	16	+	3339636	3339963	0.0	0.0	0.0
ENSMUSG00000116848	4930542D17Rik	16	+	50410866	50474529	0.0	0.0	0.0
ENSMUSG00000063163	Speer2	16	-	69653762	69660632	0.0	0.0	0.0
ENSMUSG00000116728	Gm41467	16	+	35711784	35713594	0.0	0.0	0.0
ENSMUSG00000064830	Gm25699	16	-	73219681	73219847	0.0	0.0	0.0
ENSMUSG00000116192	Gm18869	16	+	16197076	16198072	0.0	0.0	0.0
ENSMUSG00000022657	Cd96	16	-	45856020	45940614	0.0	0.0	0.0
ENSMUSG00000116901	Gm49667	16	+	71675932	71676117	0.0	0.0	0.0
ENSMUSG00000077718	Gm25723	16	-	52767167	52767292	0.0	0.0	0.0
ENSMUSG00000116729	Gm49644	16	-	16666715	16667562	0.0	0.0	0.0
ENSMUSG00000116993	Gm32461	16	-	86567115	86603401	0.0	0.0	0.0
ENSMUSG00000116658	Gm49580	16	+	17846528	17849732	0.0	0.0	0.0
ENSMUSG00000022902	Stfa2	16	-	36224354	36228819	0.0	0.0	0.0
ENSMUSG00000116931	Gm18496	16	+	68796334	68796996	0.0	0.0	0.0
ENSMUSG00000116565	Gm49734	16	-	43509614	43509759	0.0	0.0	0.0
ENSMUSG00000116978	Gm49765	16	-	27788781	27789097	0.0	0.0	0.0
ENSMUSG00000079594	Cstdc6	16	-	36142027	36154694	0.0	0.0	0.0
ENSMUSG00000022659	Gcsam	16	+	45430743	45443230	0.0	0.0	0.0
ENSMUSG00000083903	Gm5405	16	-	32410119	32410727	0.0	0.0	0.0
ENSMUSG00000116566	Fkbp1a-ps3	16	+	80746537	80746854	0.0	0.0	0.0
ENSMUSG00000116929	2210009P08Rik	16	-	97267684	97268148	0.0	0.0	0.0
ENSMUSG00000079595	Gm7260	16	-	36208340	36211484	0.0	0.0	0.0
ENSMUSG00000116870	Gm49696	16	+	89381423	89381886	0.0	0.0	0.0
ENSMUSG00000116907	4930553E22Rik	16	+	84168031	84172393	0.0	0.0	0.0
ENSMUSG00000116533	Gm49561	16	+	83362415	83362791	0.0	0.0	0.0
ENSMUSG00000045331	2310079G19Rik	16	-	88423674	88424554	0.0	0.0	0.0
ENSMUSG00000076939	Iglv3	16	-	19059957	19060440	0.0	0.0	0.0
ENSMUSG00000116567	Gm49639	16	-	54170487	54170691	0.0	0.0	0.0
ENSMUSG00000056822	Olfr166	16	+	19302444	19308632	0.0	0.0	0.0
ENSMUSG00000074996	Olfr199	16	-	59034497	59040130	0.0	0.0	0.0
ENSMUSG00000116905	Gm49652	16	-	36239612	36241283	0.0	0.0	0.0
ENSMUSG00000022534	Mefv	16	-	3525082	3535961	0.0	0.0	0.0
ENSMUSG00000116187	Gm49456	16	+	10056030	10056380	0.0	0.0	0.0
ENSMUSG00000116693	Gm29805	16	-	92173959	92179571	0.0	0.0	0.0
ENSMUSG00000062082	Cd200r4	16	+	44632096	44659513	0.0	0.0	0.0
ENSMUSG00000099968	1700029J03Rik	16	-	93188565	93255760	0.0	0.0	0.0
ENSMUSG00000073976	1700026J12Rik	16	-	49031004	49076135	0.0	0.0	0.0
ENSMUSG00000077197	Gm22268	16	-	75929429	75929559	0.0	0.0	0.0
ENSMUSG00000060691	Krtap19-1	16	-	88665805	88666299	0.0	0.0	0.0
ENSMUSG00000116841	Gm49737	16	-	42005135	42005280	0.0	0.0	0.0
ENSMUSG00000105906	Iglc1	16	-	18880368	18880821	0.0	0.0	0.0
ENSMUSG00000068535	Olfr169	16	-	19383639	19390559	0.0	0.0	0.0
ENSMUSG00000116871	Gm33912	16	-	63031653	63037805	0.0	0.0	0.0
ENSMUSG00000116969	Gm19771	16	+	55560281	55560515	0.0	0.0	0.0
ENSMUSG00000116998	Gm21050	16	-	56155949	56157741	0.0	0.0	0.0
ENSMUSG00000116842	Gm49588	16	+	18300806	18305295	0.0	0.0	0.0
ENSMUSG00000115907	Gm49432	16	-	13555716	13557068	0.0	0.0	0.0
ENSMUSG00000116980	Gm49597	16	-	19671205	19671517	0.0	0.0	0.0
ENSMUSG00000116450	Gm49534	16	+	7687966	7697723	0.0	0.0	0.0
ENSMUSG00000089563	Gm24667	16	+	10055782	10055884	0.0	0.0	0.0
ENSMUSG00000116599	Gm2477	16	-	84395766	84398094	0.0	0.0	0.0
ENSMUSG00000059043	Olfr15	16	+	3648742	3662611	0.0	0.0	0.0
ENSMUSG00000107073	4930428D20Rik	16	-	69593023	69597269	0.0	0.0	0.0
ENSMUSG00000065372	Gm22741	16	+	20564058	20564222	0.0	0.0	0.0
ENSMUSG00000116937	Gm41480	16	+	81969179	81991631	0.0	0.0	0.0
ENSMUSG00000116710	Gm6557	16	-	20880963	20881844	0.0	0.0	0.0
ENSMUSG00000116850	Gm49742	16	-	20694007	20712309	0.0	0.0	0.0
ENSMUSG00000106444	Gm18748	16	-	18980177	18986796	0.0	0.0	0.0
ENSMUSG00000116909	Gm49559	16	+	81668398	81670623	0.0	0.0	0.0
ENSMUSG00000116773	Gm49605	16	+	36816989	36817403	0.0	0.0	0.0
ENSMUSG00000119938	AC122388.1	16	+	78421635	78421741	0.0	0.0	0.0
ENSMUSG00000116711	Gm18495	16	+	67848274	67848844	0.0	0.0	0.0
ENSMUSG00000116981	Gm49611	16	-	90930009	90930317	0.0	0.0	0.0
ENSMUSG00000077172	Gm25762	16	+	19229908	19230039	0.0	0.0	0.0
ENSMUSG00000116680	Gm49562	16	-	84016173	84016575	0.0	0.0	0.0
ENSMUSG00000116845	Gm46546	16	+	88256833	88257081	0.0	0.0	0.0
ENSMUSG00000116695	4930578N18Rik	16	+	75919501	75952974	0.0	0.0	0.0
ENSMUSG00000089311	Gm23180	16	+	54448791	54448915	0.0	0.0	0.0
ENSMUSG00000094539	Olfr191	16	-	58903192	58910185	0.0	0.0	0.0
ENSMUSG00000071552	Tigit	16	-	43469230	43484509	0.0	0.0	0.0
ENSMUSG00000116582	Gm36169	16	-	90464327	90473888	0.0	0.0	0.0
ENSMUSG00000119721	CT025576.1	16	-	47326682	47326784	0.0	0.0	0.0
ENSMUSG00000116846	1810044K17Rik	16	+	93165127	93165917	0.0	0.0	0.0
ENSMUSG00000119122	AC138605.1	16	+	82340117	82340223	0.0	0.0	0.0
ENSMUSG00000086550	Pla2g10os	16	+	13547700	13557335	0.0	0.0	0.0
ENSMUSG00000097313	Gm26569	16	-	29726337	29765572	0.0	0.0	0.0
ENSMUSG00000009047	Gm5965	16	+	88574784	88575616	0.0	0.0	0.0
ENSMUSG00000116776	Gm46544	16	-	20615977	20616523	0.0	0.0	0.0
ENSMUSG00000096921	Gm26822	16	+	10645791	10651371	0.0	0.0	0.0
ENSMUSG00000077152	Gm24579	16	+	8220678	8220809	0.0	0.0	0.0
ENSMUSG00000022683	Pla2g10	16	-	13532921	13548847	0.0	0.0	0.0
ENSMUSG00000090448	Gm17192	16	+	61281325	61281835	0.0	0.0	0.0
ENSMUSG00000098170	Gm3890	16	-	9863623	9863829	0.0	0.0	0.0
ENSMUSG00000109777	Gm45384	16	+	93449976	93450252	0.0	0.0	0.0
ENSMUSG00000058550	Dppa4	16	+	48104096	48114600	0.0	0.0	0.0
ENSMUSG00000069315	Gm7731	16	-	15034723	15035192	0.0	0.0	0.0
ENSMUSG00000088684	Gm23994	16	-	87558444	87558531	0.0	0.0	0.0
ENSMUSG00000116553	Gm7307	16	+	89960068	89960458	0.0	0.0	0.0
ENSMUSG00000116622	Gm5221	16	+	65590257	65591223	0.0	0.0	0.0
ENSMUSG00000090951	Olfr181	16	-	58745070	58749118	0.0	0.0	0.0
ENSMUSG00000067716	Gm7275	16	+	47893360	47894545	0.0	0.0	0.0
ENSMUSG00000050685	Ccdc54	16	-	50410220	50411517	0.0	0.0	0.0
ENSMUSG00000095992	Krtap22-2	16	-	88807283	88807647	0.0	0.0	0.0
ENSMUSG00000116952	Gm6914	16	+	47440867	47442054	0.0	0.0	0.0
ENSMUSG00000116317	Gm49536	16	+	14818186	14818353	0.0	0.0	0.0
ENSMUSG00000064686	Gm25810	16	+	22042994	22043101	0.0	0.0	0.0
ENSMUSG00000068078	2310034C09Rik	16	+	88555735	88556680	0.0	0.0	0.0
ENSMUSG00000116531	Gm19082	16	-	69940053	69941160	0.0	0.0	0.0
ENSMUSG00000116762	Gm46560	16	+	31327205	31330595	0.0	0.0	0.0
ENSMUSG00000081624	Gm6912	16	+	46894561	46896398	0.0	0.0	0.0
ENSMUSG00000050239	Krtap24-1	16	-	88407593	88409167	0.0	0.0	0.0
ENSMUSG00000119718	AC122538.1	16	-	74667549	74667628	0.0	0.0	0.0
ENSMUSG00000062433	Krtap6-2	16	-	89216214	89216999	0.0	0.0	0.0
ENSMUSG00000116962	Gm19000	16	+	62421746	62422844	0.0	0.0	0.0
ENSMUSG00000108565	Olfr189-ps1	16	-	58883971	58884774	0.0	0.0	0.0
ENSMUSG00000089645	Gm5766	16	+	4047094	4049070	0.0	0.0	0.0
ENSMUSG00000079625	Tm4sf19	16	+	32219324	32227045	0.0	0.0	0.0
ENSMUSG00000089293	Gm23210	16	+	91839565	91839663	0.0	0.0	0.0
ENSMUSG00000116954	Gm5676	16	-	81648063	81650081	0.0	0.0	0.0
ENSMUSG00000083226	Gm7831	16	+	90712068	90712614	0.0	0.0	0.0
ENSMUSG00000104975	Iglj2	16	-	19018948	19018985	0.0	0.0	0.0
ENSMUSG00000116555	Gm38477	16	-	86759347	86846148	0.0	0.0	0.0
ENSMUSG00000087689	Gm15845	16	+	36187432	36207768	0.0	0.0	0.0
ENSMUSG00000116455	Gm35974	16	+	3286324	3298915	0.0	0.0	0.0
ENSMUSG00000064862	Gm25038	16	-	78220618	78220747	0.0	0.0	0.0
ENSMUSG00000044227	Gm9789	16	+	88954840	88955236	0.0	0.0	0.0
ENSMUSG00000060956	Gm10092	16	+	35956309	35958101	0.0	0.0	0.0
ENSMUSG00000098225	Gm9556	16	+	32545484	32546423	0.0	0.0	0.0
ENSMUSG00000116400	Gm49530	16	-	14608281	14608875	0.0	0.0	0.0
ENSMUSG00000108535	Gm45071	16	+	58780566	58781136	0.0	0.0	0.0
ENSMUSG00000105160	A530030E21Rik	16	+	19062275	19063584	0.0	0.0	0.0
ENSMUSG00000090515	Krtap27-1	16	-	88467914	88468559	0.0	0.0	0.0
ENSMUSG00000064463	Gm25079	16	+	35202415	35202617	0.0	0.0	0.0
ENSMUSG00000089001	Gm23852	16	+	60890381	60890457	0.0	0.0	0.0
ENSMUSG00000094430	Smbd1	16	-	32625130	32630847	0.0	0.0	0.0
ENSMUSG00000116986	Gm17804	16	+	47924824	47925982	0.0	0.0	0.0
ENSMUSG00000108464	Olfr192	16	-	58918344	58922216	0.0	0.0	0.0
ENSMUSG00000090629	Olfr180	16	-	58734648	58749755	0.0	0.0	0.0
ENSMUSG00000050158	Olfr165	16	-	19224994	19241884	0.0	0.0	0.0
ENSMUSG00000051802	Krtap19-5	16	-	88692856	88693345	0.0	0.0	0.0
ENSMUSG00000116911	Gm5964	16	-	44668737	44670159	0.0	0.0	0.0
ENSMUSG00000077595	Gm26019	16	-	58571841	58571959	0.0	0.0	0.0
ENSMUSG00000119494	AC119953.1	16	+	51564390	51564452	0.0	0.0	0.0
ENSMUSG00000097959	Gm6931	16	+	49245169	49246177	0.0	0.0	0.0
ENSMUSG00000116650	Gm49657	16	+	70082145	70082569	0.0	0.0	0.0
ENSMUSG00000051003	Olfr161	16	+	3408906	3417187	0.0	0.0	0.0
ENSMUSG00000022832	Ropn1	16	+	34470291	34498988	0.0	0.0	0.0
ENSMUSG00000105066	Iglj4	16	-	19015245	19015286	0.0	0.0	0.0
ENSMUSG00000116095	Gm49549	16	-	8443073	8443181	0.0	0.0	0.0
ENSMUSG00000064549	Gm22977	16	+	54792794	54792900	0.0	0.0	0.0
ENSMUSG00000116829	Gm49704	16	+	89995036	89995546	0.0	0.0	0.0
ENSMUSG00000058176	Gm5407	16	-	49117014	49118261	0.0	0.0	0.0
ENSMUSG00000116833	Gm9584	16	-	65016209	65016812	0.0	0.0	0.0
ENSMUSG00000116467	Gm49515	16	-	23597926	23598877	0.0	0.0	0.0
ENSMUSG00000084581	Gm25179	16	-	91146520	91146672	0.0	0.0	0.0
ENSMUSG00000057174	Krtap19-9b	16	-	88728692	88729153	0.0	0.0	0.0
ENSMUSG00000116096	4933404G15Rik	16	-	16525478	16535960	0.0	0.0	0.0
ENSMUSG00000116609	Gm5675	16	+	77913988	77915013	0.0	0.0	0.0
ENSMUSG00000079740	Gm11172	16	+	10630779	10630858	0.0	0.0	0.0
ENSMUSG00000106405	Iglj3p	16	-	18885121	18885158	0.0	0.0	0.0
ENSMUSG00000068071	Gm6358	16	+	88937739	88938227	0.0	0.0	0.0
ENSMUSG00000095834	Tdgf1-ps1	16	+	3548374	3548886	0.0	0.0	0.0
ENSMUSG00000116556	1700007H22Rik	16	-	85936192	85947564	0.0	0.0	0.0
ENSMUSG00000116897	Gm49647	16	+	36139504	36139967	0.0	0.0	0.0
ENSMUSG00000116600	Gm49707	16	+	90111760	90127949	0.0	0.0	0.0
ENSMUSG00000064006	Olfr190	16	-	58887503	58898368	0.0	0.0	0.0
ENSMUSG00000064670	Gm22808	16	-	87417902	87418008	0.0	0.0	0.0
ENSMUSG00000056350	Krtap13-1	16	+	88525750	88526499	0.0	0.0	0.0
ENSMUSG00000116966	Gm18550	16	+	71654145	71655126	0.0	0.0	0.0
ENSMUSG00000116713	Gm49613	16	-	90971877	90972222	0.0	0.0	0.0
ENSMUSG00000116800	Gm29823	16	+	70751176	70807801	0.0	0.0	0.0
ENSMUSG00000077488	Gm25276	16	-	13349292	13349415	0.0	0.0	0.0
ENSMUSG00000116742	Gm49665	16	-	70544367	70544610	0.0	0.0	0.0
ENSMUSG00000116807	Gm7501	16	+	76738504	76739071	0.0	0.0	0.0
ENSMUSG00000116671	Gm49635	16	+	65743992	65744313	0.0	0.0	0.0
ENSMUSG00000089036	Gm22158	16	+	19126449	19126574	0.0	0.0	0.0
ENSMUSG00000050224	Krtap13	16	-	88547632	88548523	0.0	0.0	0.0
ENSMUSG00000058172	Krtap6-1	16	+	88828587	88829180	0.0	0.0	0.0
ENSMUSG00000060057	Olfr193	16	-	58928287	58932244	0.0	0.0	0.0
ENSMUSG00000090808	Gm1758	16	+	14319964	14327085	0.0	0.0	0.0
ENSMUSG00000116601	Gm49642	16	-	94970697	94972369	0.0	0.0	0.0
ENSMUSG00000116437	Gm46545	16	-	23895138	23901440	0.0	0.0	0.0
ENSMUSG00000023176	Cpn2	16	-	30075196	30086317	0.0	0.0	0.0
ENSMUSG00000057855	Krtap6-3	16	+	88880903	88881422	0.0	0.0	0.0
ENSMUSG00000033210	Slc9c1	16	+	45355672	45427364	0.0	0.0	0.0
ENSMUSG00000116967	Smim34	16	-	92125785	92126142	0.0	0.0	0.0
ENSMUSG00000116809	A630036G19Rik	16	-	74827740	74831819	0.0	0.0	0.0
ENSMUSG00000039639	Kcne1	16	-	92142870	92156356	0.0	0.0	0.0
