Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000089651	Gm16353	9	-	75040241	75041463	0.245298	0.127973	0.281467
ENSMUSG00000097021	4933433G15Rik	9	+	75317466	75324991	0.258402	0.179169	0.394067
ENSMUSG00000042688	Mapk6	9	-	75276344	75317287	16.598276	14.853802	32.669689
ENSMUSG00000111545	Gm18015	9	-	75280066	75280381	0.000000	0.000000	0.000000
ENSMUSG00000111495	Gm5366	9	-	75281893	75283230	0.000000	0.000000	0.000000
ENSMUSG00000033590	Myo5c	9	+	75139302	75212733	0.641951	0.579778	1.275173
ENSMUSG00000032192	Gnb5	9	+	75213570	75253158	110.672279	100.704483	221.491058
ENSMUSG00000111348	Gm19531	9	-	75217617	75222153	4.716252	2.460495	5.411654
ENSMUSG00000110824	Gm48677	9	-	75224354	75250124	6.140065	3.203307	7.045404
ENSMUSG00000109032	Gm7972	9	+	75375898	75393963	0.286576	0.733292	1.612815
ENSMUSG00000042487	Leo1	9	+	75348806	75373714	7.501238	8.674756	19.079399
ENSMUSG00000119050	AC115880.1	9	-	75373253	75373364	0.000000	0.000000	0.000000
ENSMUSG00000058587	Tmod3	9	-	75404989	75466939	4.415517	20.083677	44.172359
ENSMUSG00000111228	Gm48789	9	-	75427656	75427784	0.694352	0.362247	0.796733
ENSMUSG00000032184	Lysmd2	9	+	75533023	75545053	5.631131	25.293100	55.630051
ENSMUSG00000032186	Tmod2	9	-	75472903	75518607	35.373066	46.391159	102.033463
ENSMUSG00000110895	Gm48822	9	-	75490021	75492391	0.543231	0.283407	0.623329
ENSMUSG00000098232	Gm3671	9	-	75600935	75601941	1.865911	0.973456	2.141036
ENSMUSG00000032181	Scg3	9	-	75550471	75591338	110.069122	84.731339	186.359467
ENSMUSG00000102176	Gm37871	9	+	75573934	75574621	0.000000	0.000000	0.000000
ENSMUSG00000032358	Fam83b	9	-	76397336	76474398	0.060067	0.031337	0.068924
ENSMUSG00000032360	Hcrtr2	9	-	76133162	76231138	0.493022	0.473076	1.040491
ENSMUSG00000098894	Gm27234	9	+	76226859	76228128	0.000000	0.000000	0.000000
ENSMUSG00000099170	5730403I07Rik	9	-	77273694	77306700	0.081653	0.042599	0.093693
ENSMUSG00000032179	Bmp5	9	+	75682646	75807592	0.480248	0.263856	0.580329
ENSMUSG00000110817	Gm47723	9	+	75783542	75784995	0.000000	0.000000	0.000000
ENSMUSG00000097836	Gm26903	9	-	75805125	75922474	0.000000	0.000000	0.000000
ENSMUSG00000111119	Gm34005	9	+	75871486	75871767	0.000000	0.000000	0.000000
ENSMUSG00000007908	Hmgcll1	9	+	75922137	76043632	6.990824	5.405404	11.888730
ENSMUSG00000103354	Gm38083	9	+	75974731	75978228	0.000000	0.000000	0.000000
ENSMUSG00000099094	Gm19569	9	+	77452241	77453749	1.059642	0.658932	1.449265
ENSMUSG00000044938	Klhl31	9	+	77543782	77567409	0.076378	0.039847	0.087640
ENSMUSG00000032355	Mlip	9	-	77009363	77260251	0.231655	6.086784	13.387372
ENSMUSG00000098668	Gm27210	9	-	77202120	77202521	0.000000	0.000000	0.000000
ENSMUSG00000102783	Gm38254	9	-	77209349	77210357	0.000000	0.000000	0.000000
ENSMUSG00000032352	Lrrc1	9	-	77338105	77452152	4.674963	8.453544	18.592861
ENSMUSG00000111253	Gm34654	9	-	77714318	77717075	0.373832	0.195030	0.428953
ENSMUSG00000111580	Gm19572	9	+	77758990	77759327	0.366864	0.191395	0.420957
ENSMUSG00000111250	Gm47818	9	+	77743312	77755393	0.036496	0.019040	0.041877
ENSMUSG00000032350	Gclc	9	+	77661817	77701767	10.770370	23.916233	52.601746
ENSMUSG00000111596	Gm8058	9	+	77976133	77976719	0.085690	0.044705	0.098325
ENSMUSG00000111610	Gm34829	9	+	77899881	77909543	0.148541	0.077495	0.170443
ENSMUSG00000032349	Elovl5	9	+	77824646	77891801	4.233637	30.601213	67.304802
ENSMUSG00000097574	C920006O11Rik	9	+	78083196	78086161	4.573407	2.385972	5.247746
ENSMUSG00000001366	Fbxo9	9	-	77988781	78016347	39.384304	30.901222	67.964645
ENSMUSG00000074183	Gsta1	9	+	78137938	78149966	0.000000	0.000000	0.000000
ENSMUSG00000111709	Gm3776	9	+	78164411	78176448	0.000000	0.000000	0.000000
ENSMUSG00000009828	Cilk1	9	+	78016474	78079389	2.639727	3.953782	8.696011
ENSMUSG00000074179	Gsta5	9	+	78197205	78212807	0.000000	0.000000	0.000000
ENSMUSG00000032348	Gsta4	9	+	78090056	78116631	32.477093	21.955425	48.289120
ENSMUSG00000060461	Dppa5a	9	-	78274334	78275459	0.257889	0.134542	0.295914
ENSMUSG00000057933	Gsta2	9	-	78238300	78263070	0.000000	0.000000	0.000000
ENSMUSG00000032346	Ooep	9	-	78283391	78286007	0.165575	0.086381	0.189989
ENSMUSG00000087052	Gm8093	9	+	78334789	78338087	0.039492	0.044432	0.097725
ENSMUSG00000032344	Cgas	9	-	78337808	78350519	0.825982	0.439114	0.965794
ENSMUSG00000090317	Gm17324	9	-	78355147	78356068	0.190743	0.099512	0.218868
ENSMUSG00000032342	Mto1	9	+	78355490	78382630	7.964845	8.427578	18.535749
ENSMUSG00000111417	Gm47430	9	+	78427828	78429439	0.110926	0.057871	0.127282
ENSMUSG00000059422	Gm8116	9	-	78727920	78729120	1.966688	1.026032	2.256672
ENSMUSG00000111336	Aldoa-ps4	9	+	79254056	79254808	0.055334	0.028868	0.063493
ENSMUSG00000049624	Slc17a5	9	-	78443770	78495323	5.416879	4.472130	9.836074
ENSMUSG00000046186	Cd109	9	+	78522828	78623535	0.130725	0.080304	0.176621
ENSMUSG00000091147	4921509A06Rik	9	-	78536656	78537410	0.000000	0.000000	0.000000
ENSMUSG00000032332	Col12a1	9	-	79506273	79626113	1.018781	1.029087	2.263391
ENSMUSG00000086608	4930562D21Rik	9	+	79596058	79598189	0.000000	0.000000	0.000000
ENSMUSG00000032330	Cox7a2	9	-	79662643	79667160	143.069382	107.262970	235.915909
ENSMUSG00000037742	Eef1a1	9	-	78385731	78396433	1481.370239	1171.151367	2575.849365
ENSMUSG00000076138	Gm26377	9	-	78385810	78385917	0.144547	0.075411	0.165860
ENSMUSG00000032328	Tmem30a	9	-	79676225	79700789	103.872131	83.921059	184.577316
ENSMUSG00000086918	4930429F24Rik	9	+	79700923	79710517	4.924342	2.569057	5.650426
ENSMUSG00000034898	Filip1	9	-	79712376	79920133	18.355297	11.084783	24.380049
ENSMUSG00000092565	Gm20477	9	-	79745390	79745669	0.000000	0.000000	0.000000
ENSMUSG00000092581	Gm3211	9	+	79820482	79820913	0.000000	0.000000	0.000000
ENSMUSG00000111827	Gm8131	9	+	79911120	79912689	0.063694	0.033230	0.073086
ENSMUSG00000034252	Senp6	9	+	79974185	80052235	3.566200	16.367281	35.998459
ENSMUSG00000093779	Gm20648	9	-	79980711	79981038	0.304878	0.159057	0.349832
ENSMUSG00000084917	Gm17477	9	-	80026177	80029219	1.414692	0.738053	1.623285
ENSMUSG00000032343	Impg1	9	-	80220612	80347534	1.472810	0.854563	1.879539
ENSMUSG00000111267	Gm18292	9	+	80333301	80334219	0.006420	0.003349	0.007367
ENSMUSG00000033577	Myo6	9	+	80072313	80219011	18.373938	16.683563	36.694096
ENSMUSG00000099016	Gm27227	9	-	80170588	80172732	0.000000	0.000000	0.000000
ENSMUSG00000079225	Gm9531	9	+	81559651	81560730	15.524038	12.402015	27.277189
ENSMUSG00000049511	Htr1b	9	-	81510344	81515881	34.694794	19.240082	42.316948
ENSMUSG00000097466	D430036J16Rik	9	+	81513604	81527209	4.417091	10.005410	22.006058
ENSMUSG00000032251	Irak1bp1	9	+	82711593	82729740	17.091751	9.251745	20.348436
ENSMUSG00000111839	Gm39383	9	+	82890656	82924656	0.195243	0.101859	0.224031
ENSMUSG00000097241	Gm26907	9	-	81658748	81740944	0.234568	0.122375	0.269155
ENSMUSG00000043289	Mei4	9	+	81745723	82088060	2.330745	1.876773	4.127804
ENSMUSG00000103536	Gm37837	9	+	81910633	81911236	0.157285	0.082056	0.180476
ENSMUSG00000110748	Gm19228	9	-	82078532	82079248	0.000000	0.000000	0.000000
ENSMUSG00000081273	Gm15896	9	+	82084701	82085451	0.000000	0.000000	0.000000
ENSMUSG00000104080	Gm38279	9	-	83056700	83057830	0.074093	0.038655	0.085018
ENSMUSG00000066456	Hmgn3	9	-	82992001	83028738	34.758831	28.643435	62.998833
ENSMUSG00000102882	Gm2065	9	+	82996161	82998917	0.725869	0.378690	0.832897
ENSMUSG00000101144	Gm29054	9	+	83027968	83029417	0.432085	0.225421	0.495795
ENSMUSG00000032253	Phip	9	-	82748212	82857569	4.948817	8.728984	19.198668
ENSMUSG00000100155	Gm2109	9	+	83573528	83575276	0.070972	0.037026	0.081437
ENSMUSG00000111820	Gm36120	9	-	83560134	83569578	0.775280	0.404468	0.889593
ENSMUSG00000111443	Gm46123	9	+	83228212	83236031	0.226339	0.118082	0.259712
ENSMUSG00000032258	Lca5	9	-	83272346	83323180	2.823806	6.298115	13.852176
ENSMUSG00000058838	Rps27a-ps2	9	+	83291713	83292179	35.520557	18.531277	40.757988
ENSMUSG00000099718	Gm2087	9	+	83313600	83336626	0.000000	0.000000	0.000000
ENSMUSG00000103044	Gm37307	9	+	83329612	83332232	0.038156	0.019906	0.043782
ENSMUSG00000032261	Sh3bgrl2	9	+	83430380	83520854	5.749047	5.720253	12.581215
ENSMUSG00000110950	Gm39384	9	-	83453613	83455342	0.000000	0.000000	0.000000
ENSMUSG00000032262	Elovl4	9	-	83660745	83688330	23.429941	12.325363	27.108601
ENSMUSG00000038379	Ttk	9	+	83716742	83754442	0.092427	0.097581	0.214622
ENSMUSG00000099927	Gm8226	9	+	84306037	84306834	13.506454	7.046394	15.497952
ENSMUSG00000102064	Gm28625	9	+	84772598	84772802	0.054634	0.028503	0.062690
ENSMUSG00000099779	Gm8228	9	-	84855106	84858568	0.399407	0.208373	0.458299
ENSMUSG00000032265	Tent5a	9	-	85202492	85209401	2.334210	1.229630	2.704467
ENSMUSG00000111769	Gm36278	9	-	83803762	83807075	0.108932	0.056830	0.124994
ENSMUSG00000032263	Bckdhb	9	+	83807198	84006293	0.542465	10.301286	22.656815
ENSMUSG00000119127	AC156638.1	9	-	83820422	83820528	0.919624	0.479773	1.055221
ENSMUSG00000101077	Gm29164	9	-	83848037	83849060	0.032715	0.017068	0.037539
ENSMUSG00000111757	Gm46124	9	-	83891192	83906870	0.011599	0.059450	0.130755
ENSMUSG00000100019	Gm18766	9	-	85671817	85672624	0.121287	0.063276	0.139171
ENSMUSG00000099980	Gm5619	9	-	85663921	85664680	2.364066	1.233347	2.712642
ENSMUSG00000035941	Ibtk	9	-	85569413	85631387	7.501284	6.157676	13.543292
ENSMUSG00000103715	4933431K14Rik	9	+	85631131	85632482	3.626052	1.891732	4.160706
ENSMUSG00000056031	9330154J02Rik	9	-	85702294	85726376	0.977835	0.873702	1.921634
ENSMUSG00000035274	Tpbg	9	+	85724433	85729093	11.196383	7.294536	16.043718
ENSMUSG00000032415	Ube2cbp	9	-	86189359	86347003	2.024022	1.055944	2.322460
ENSMUSG00000083731	Gm16202	9	-	86198194	86198737	0.000000	0.000000	0.000000
ENSMUSG00000089373	Gm22138	9	+	86585872	86585999	0.460937	0.240473	0.528901
ENSMUSG00000104120	Gm37484	9	+	86594057	86596579	0.035275	0.018403	0.040476
ENSMUSG00000033491	Prss35	9	+	86625702	86640496	0.549071	0.286453	0.630030
ENSMUSG00000032418	Me1	9	-	86463424	86578006	15.364584	9.381010	20.632744
ENSMUSG00000102259	Gm38230	9	-	86566103	86567261	0.086281	0.045013	0.099003
ENSMUSG00000087466	A330041J22Rik	9	+	86577513	86583306	0.661165	0.344934	0.758652
ENSMUSG00000034973	Dop1a	9	+	86349207	86437976	7.114395	12.700203	27.933031
ENSMUSG00000103731	Gm17530	9	-	86428735	86429206	3.565678	1.895750	4.169542
ENSMUSG00000056131	Pgm3	9	-	86436430	86453895	3.787085	3.823815	8.410160
ENSMUSG00000032417	Rwdd2a	9	+	86454044	86456952	18.697102	10.310774	22.677681
ENSMUSG00000111874	Gm36539	9	-	86864044	86888216	0.571429	0.298118	0.655685
ENSMUSG00000047897	Ripply2	9	+	86897590	86901970	6.221769	3.883581	8.541612
ENSMUSG00000099539	Gm8282	9	+	87009387	87009869	0.516218	0.269314	0.592333
ENSMUSG00000042761	Mrap2	9	+	87026359	87066098	9.507753	5.629685	12.382021
ENSMUSG00000032872	Cyb5r4	9	+	86904067	86959827	7.493170	9.779368	21.508900
ENSMUSG00000102683	Gm37375	9	+	87380165	87380551	0.348837	0.181990	0.400272
ENSMUSG00000102684	Gm37374	9	-	87620245	87622073	0.032805	0.017115	0.037642
ENSMUSG00000032419	Tbx18	9	-	87584853	87613313	0.577785	0.303946	0.668504
ENSMUSG00000103710	D030062O11Rik	9	+	87611338	87614143	0.041343	0.021569	0.047439
ENSMUSG00000102830	Gm37012	9	-	87070389	87071466	0.371058	0.193583	0.425770
ENSMUSG00000056919	Cep162	9	-	87071630	87137589	3.601344	2.936503	6.458592
ENSMUSG00000033419	Snap91	9	-	86647976	86762707	49.096424	55.458942	121.977280
ENSMUSG00000103891	Gm37941	9	-	86666600	86668908	0.797315	0.415964	0.914877
ENSMUSG00000084703	Gm22985	9	-	88408663	88408847	0.443243	0.231242	0.508598
ENSMUSG00000097195	Snhg5	9	-	88377321	88405615	5.216738	6.548117	14.402034
ENSMUSG00000119666	CT025673.2	9	-	88403582	88403653	0.009980	0.005207	0.011452
ENSMUSG00000119432	CT025673.1	9	-	88403850	88403921	0.003691	0.001926	0.004235
ENSMUSG00000103967	Gm38214	9	-	88562992	88563979	4.372466	2.281141	5.017177
ENSMUSG00000102533	Gm37226	9	-	88564985	88568239	3.604348	1.880409	4.135801
ENSMUSG00000032425	Zfp949	9	+	88430073	88453114	11.152920	7.799215	17.153719
ENSMUSG00000092805	Gm26461	9	+	88435289	88435578	0.973539	0.507901	1.117085
ENSMUSG00000090693	Trim43a	9	+	88462944	88470872	1.105849	0.577801	1.270825
ENSMUSG00000097073	9430037G07Rik	9	-	88477378	88481569	1.511305	1.025251	2.254954
ENSMUSG00000099389	Gm29603	9	+	88479463	88479796	0.000000	0.000000	0.000000
ENSMUSG00000119485	AC163666.1	9	-	88480401	88480472	0.132865	0.069316	0.152456
ENSMUSG00000103837	Gm37614	9	-	88708657	88708866	0.350000	0.182597	0.401607
ENSMUSG00000101698	Gm29562	9	+	88709575	88710478	0.601437	0.313773	0.690118
ENSMUSG00000102037	Bcl2a1a	9	+	88838953	88844472	0.549857	0.286864	0.630932
ENSMUSG00000067399	Trim43c	9	+	88721217	88730243	0.132822	0.069294	0.152406
ENSMUSG00000097177	9330159M07Rik	9	-	88722289	88740923	0.200043	0.724515	1.593509
ENSMUSG00000101865	Gm9775	9	+	88738809	88739139	0.000000	0.000000	0.000000
ENSMUSG00000119491	CT030259.1	9	-	88739746	88739817	0.045440	0.023706	0.052140
ENSMUSG00000097677	Gm26611	9	+	88741064	88765607	0.000000	0.000000	0.000000
ENSMUSG00000099930	Gm2396	9	-	88761047	88819395	0.000000	0.000000	0.000000
ENSMUSG00000077554	Gm23707	9	+	88799885	88800009	0.000000	0.000000	0.000000
ENSMUSG00000103581	Gm37833	9	+	88862974	88866229	1.450142	0.756547	1.663962
ENSMUSG00000103336	Gm37993	9	+	88867244	88868231	1.144757	0.597226	1.313549
ENSMUSG00000100602	Gm19498	9	-	88958065	88958395	0.018127	0.009457	0.020800
ENSMUSG00000118728	CT030686.1	9	+	88957389	88957460	3.155090	1.646029	3.620301
ENSMUSG00000079427	Mthfsl	9	-	88570655	88602349	0.403672	6.895779	15.166687
ENSMUSG00000074149	Gm10634	9	+	88601682	88688317	0.134585	0.070214	0.154429
ENSMUSG00000099974	Bcl2a1d	9	-	88605338	88613967	0.000000	0.000000	0.000000
ENSMUSG00000103165	Gm37560	9	+	88614051	88615050	0.000000	0.000000	0.000000
ENSMUSG00000077258	Gm26082	9	-	88652408	88652536	0.000000	0.000000	0.000000
ENSMUSG00000079162	Trim43b	9	-	88966677	88974888	0.000000	0.000000	0.000000
ENSMUSG00000032420	Nt5e	9	+	88209250	88254145	5.152174	5.953963	13.095243
ENSMUSG00000032422	Snx14	9	-	88258800	88321011	14.140144	19.205004	42.239792
ENSMUSG00000066443	Gm10163	9	+	88272890	88273370	4.800051	2.504214	5.507808
ENSMUSG00000092541	Gm20537	9	-	88289485	88338669	0.022398	0.013262	0.029169
ENSMUSG00000101335	Gm28229	9	-	88323553	88325705	0.817000	0.426234	0.937465
ENSMUSG00000032423	Syncrip	9	-	88329062	88364627	13.558116	12.324476	27.106649
ENSMUSG00000074146	4930579C12Rik	9	-	88995164	89059940	0.039989	0.020862	0.045885
ENSMUSG00000077465	Gm26423	9	+	89041052	89041179	0.000000	0.000000	0.000000
ENSMUSG00000111806	Gm47403	9	-	89432751	89442437	0.024194	0.012622	0.027761
ENSMUSG00000111274	Gm47409	9	+	89520125	89528055	0.000000	0.000000	0.000000
ENSMUSG00000039313	Minar1	9	-	89469269	89505178	0.910842	0.479546	1.054721
ENSMUSG00000032353	Tmed3	9	-	89581259	89587121	11.964524	13.161200	28.946955
ENSMUSG00000047606	Ankrd34c	9	-	89607298	89620528	0.993986	0.521419	1.146817
ENSMUSG00000089929	Bcl2a1b	9	+	89081262	89089880	1.241534	0.647715	1.424596
ENSMUSG00000100838	Gm29094	9	+	89081432	89097524	0.000000	0.000000	0.000000
ENSMUSG00000066442	Mthfs	9	+	89092729	89259766	0.377187	4.976416	10.945210
ENSMUSG00000103247	Gm38091	9	-	89141578	89145448	0.087058	0.045419	0.099895
ENSMUSG00000032359	Ctsh	9	+	89936205	89958142	4.077461	5.911254	13.001307
ENSMUSG00000032356	Rasgrf1	9	+	89791961	89909030	86.433220	120.292053	264.572266
ENSMUSG00000096647	Tmem41b-ps	9	+	90000990	90001860	0.708955	0.369866	0.813489
ENSMUSG00000104263	9430062P05Rik	9	-	90038513	90041857	0.049925	0.026046	0.057286
ENSMUSG00000099512	Gm28703	9	-	90707355	90710913	0.086281	0.045013	0.099003
ENSMUSG00000103547	Gm37665	9	+	90745212	90745360	0.522147	0.272407	0.599136
ENSMUSG00000099406	Gm29408	9	+	90821033	90821248	0.097222	0.050721	0.111557
ENSMUSG00000032363	Adamts7	9	+	90045122	90090124	0.090049	0.055144	0.121284
ENSMUSG00000037410	Tbc1d2b	9	-	90084080	90152857	7.808537	6.029498	13.261374
ENSMUSG00000081520	Gm16200	9	-	90103348	90103678	1.261526	0.658145	1.447535
ENSMUSG00000062270	Morf4l1	9	-	89973718	89996827	55.169846	141.116348	310.373566
ENSMUSG00000100568	Gm29602	9	+	91098068	91098509	0.052262	0.027265	0.059968
ENSMUSG00000056904	Gm5620	9	+	90979202	90980549	35.548088	18.545639	40.789577
ENSMUSG00000032368	Zic1	9	-	91240111	91247863	7.265062	3.849046	8.465652
ENSMUSG00000036972	Zic4	9	+	91244466	91271401	0.357401	0.926694	2.038185
ENSMUSG00000102803	Gm37477	9	-	91262572	91263455	0.259376	0.135318	0.297620
ENSMUSG00000095654	Plscr5	9	+	92074989	92091825	0.077246	0.040300	0.088636
ENSMUSG00000109896	Gm31409	9	-	91804717	91843171	0.000000	0.000000	0.000000
ENSMUSG00000032369	Plscr1	9	+	92131803	92154331	1.455321	1.184387	2.604959
ENSMUSG00000098766	Mir6386	9	-	92149311	92149414	0.000000	0.000000	0.000000
ENSMUSG00000032372	Plscr2	9	+	92157655	92179805	0.994584	1.078091	2.371171
ENSMUSG00000032377	Plscr4	9	+	92339426	92374509	2.118106	1.326240	2.916953
ENSMUSG00000101309	Gm29397	9	+	92858279	92858611	0.202703	0.105751	0.232591
ENSMUSG00000103622	Gm38391	9	-	92420854	92424922	0.235534	0.122879	0.270263
ENSMUSG00000099610	Gm37545	9	-	92421989	92422136	0.139277	0.072662	0.159813
ENSMUSG00000032374	Plod2	9	+	92424276	92490481	1.363131	1.249409	2.747970
ENSMUSG00000111019	Gm39404	9	+	94474249	94474561	0.246006	0.128343	0.282279
ENSMUSG00000045414	Dipk2a	9	-	94399917	94420134	14.598734	7.616242	16.751286
ENSMUSG00000101595	Gm29395	9	-	94549261	94550871	0.140133	0.073108	0.160795
ENSMUSG00000033350	Chst2	9	-	95281345	95288775	28.357292	14.794161	32.538513
ENSMUSG00000103755	Gm37805	9	+	95289514	95290607	1.565814	0.816894	1.796690
ENSMUSG00000031129	Slc9a9	9	+	94551962	95112498	3.139199	3.199428	7.036873
ENSMUSG00000089709	Gm16262	9	-	94577757	94584372	0.000000	0.000000	0.000000
ENSMUSG00000098251	Mir7656	9	+	94633882	94633943	0.000000	0.000000	0.000000
ENSMUSG00000111087	Gm47168	9	-	94874068	94874737	0.000000	0.000000	0.000000
ENSMUSG00000110827	Gm32281	9	+	95436550	95440966	1.123407	1.573339	3.460426
ENSMUSG00000032407	U2surp	9	-	95338951	95394049	11.235965	14.157538	31.138317
ENSMUSG00000101037	Gm28424	9	+	95394204	95395522	2.345716	1.223773	2.691587
ENSMUSG00000064225	Paqr9	9	+	95441710	95450076	15.396199	8.032285	17.666336
ENSMUSG00000086585	Gm16126	9	-	95500964	95530524	0.263158	0.137291	0.301960
ENSMUSG00000101936	Gm28164	9	-	95504031	95504472	0.452489	0.236066	0.519208
ENSMUSG00000065346	Gm25582	9	+	95506513	95506664	0.388158	0.202504	0.445391
ENSMUSG00000086248	Gm16127	9	-	95519025	95520318	0.700855	0.365640	0.804195
ENSMUSG00000015354	Pcolce2	9	+	95519654	95580149	0.664784	0.442709	0.973701
ENSMUSG00000100825	Itpa-ps2	9	-	95557482	95558070	0.468591	0.244467	0.537684
ENSMUSG00000032839	Trpc1	9	-	95587135	95632428	12.839353	12.217563	26.871504
ENSMUSG00000049493	Pls1	9	-	95634695	95727364	5.963239	3.269547	7.191094
ENSMUSG00000041440	Gk5	9	+	96001415	96066661	0.729904	1.233356	2.712663
ENSMUSG00000096655	1700065D16Rik	9	-	95737471	95740375	0.037065	0.019725	0.043383
ENSMUSG00000032409	Atr	9	+	95739650	95833834	1.760120	3.342056	7.350571
ENSMUSG00000089085	Gm24004	9	+	95816666	95816843	0.069165	0.036084	0.079363
ENSMUSG00000097777	Gm16794	9	-	95824098	95841446	0.863476	1.084671	2.385644
ENSMUSG00000032410	Xrn1	9	+	95836813	95939856	2.659209	4.684156	10.302408
ENSMUSG00000101867	C78334	9	-	95899987	95906793	0.000000	0.000000	0.000000
ENSMUSG00000100931	Gm28085	9	-	95909154	95922726	0.397054	0.207145	0.455599
ENSMUSG00000103507	Gm38375	9	+	95910677	95912903	0.568927	0.296812	0.652814
ENSMUSG00000032411	Tfdp2	9	+	96078328	96205699	1.912485	8.863819	19.495226
ENSMUSG00000103611	Gm37195	9	+	96101183	96104200	0.031146	0.016249	0.035738
ENSMUSG00000100382	Gm28924	9	-	96151914	96152154	0.348548	0.181839	0.399941
ENSMUSG00000118397	Gm50488	9	-	96308379	96331398	0.000000	0.000000	0.000000
ENSMUSG00000056418	BC043934	9	-	96317836	96320191	1.012733	0.566477	1.245918
ENSMUSG00000032412	Atp1b3	9	-	96214708	96246495	72.354752	49.303509	108.438919
ENSMUSG00000051234	Rnf7	9	-	96352990	96360728	71.488388	40.714771	89.548714
ENSMUSG00000099564	Gm28729	9	-	96368054	96407317	0.050916	0.026563	0.058423
ENSMUSG00000032413	Rasa2	9	-	96421353	96513670	4.626136	6.772814	14.896235
ENSMUSG00000100522	Gm19280	9	+	96466356	96466560	0.000000	0.000000	0.000000
ENSMUSG00000100383	Gm28688	9	+	96691809	96692076	0.108209	0.056453	0.124164
ENSMUSG00000100922	Gm8520	9	-	96695520	96696387	9.356922	4.881559	10.736580
ENSMUSG00000040433	Zbtb38	9	-	96564823	96634884	6.104878	8.714888	19.167664
ENSMUSG00000102097	A930006L05Rik	9	+	96587881	96593502	0.000000	0.000000	0.000000
ENSMUSG00000043587	Pxylp1	9	-	96705389	96774722	1.030244	5.938952	13.062226
ENSMUSG00000101209	Gm8524	9	+	96787560	96787938	0.754681	0.393721	0.865957
ENSMUSG00000062933	Gm10123	9	+	96777711	96778200	210.056305	109.587570	241.028656
ENSMUSG00000046997	Spsb4	9	-	96825535	96900896	1.315343	1.128207	2.481397
ENSMUSG00000085541	Gm16010	9	+	96898019	96904096	0.000000	0.000000	0.000000
ENSMUSG00000101953	Gm29241	9	-	97109853	97110948	0.006778	0.003536	0.007777
ENSMUSG00000101502	Rpl7a-ps10	9	+	97061232	97062029	2.629053	1.371592	3.016701
ENSMUSG00000032449	Slc25a36	9	-	96957014	96993210	12.667761	16.479134	36.244469
ENSMUSG00000084911	Gm16185	9	+	96967379	96970663	8.855004	4.619706	10.160656
ENSMUSG00000032454	Rbp2	9	+	98368168	98391834	0.000000	0.000000	0.000000
ENSMUSG00000103579	Gm37113	9	+	98376021	98377177	0.086430	0.045091	0.099174
ENSMUSG00000046402	Rbp1	9	+	98305014	98328628	11.644042	6.074763	13.360931
ENSMUSG00000032456	Nmnat3	9	+	98169488	98302491	0.233132	3.582259	7.878879
ENSMUSG00000101452	Gm28530	9	+	98183703	98184279	9.251783	4.826708	10.615939
ENSMUSG00000032452	Clstn2	9	-	97326448	97915234	8.162624	5.606589	12.331222
