Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000109993	Gm45659	8	-	44361693	44367641	0.000000	0.000000	0.000000
ENSMUSG00000066158	AY512931	8	-	45513739	45518455	0.002213	0.006353	0.014339
ENSMUSG00000031645	F11	8	-	45694211	45715068	0.038839	0.018017	0.040665
ENSMUSG00000110260	Gm30504	8	+	45563518	45649578	0.015882	0.051940	0.117232
ENSMUSG00000110231	Gm6329	8	-	45613531	45618256	0.000000	0.000000	0.000000
ENSMUSG00000109764	Klkb1	8	-	45719726	45747896	0.019051	0.008838	0.019947
ENSMUSG00000031640	Gm45753	8	-	45722708	45761503	0.000000	0.000000	0.000000
ENSMUSG00000079057	Cyp4v3	8	-	45757981	45786253	4.656513	2.160098	4.875479
ENSMUSG00000070044	Fam149a	8	-	45789754	45835328	4.946590	4.325818	9.763649
ENSMUSG00000110409	Gm9908	8	-	45387749	45388196	1.767857	0.820086	1.850988
ENSMUSG00000070047	Fat1	8	+	45388484	45505294	12.608880	7.498865	16.925421
ENSMUSG00000097491	Gm2366	8	-	45470253	45475422	0.000000	0.000000	0.000000
ENSMUSG00000031639	Tlr3	8	-	45848702	45864117	4.523560	3.270176	7.380998
ENSMUSG00000109785	Gm45542	8	+	45863100	45863797	0.381576	0.177008	0.399519
ENSMUSG00000110071	Gm45512	8	+	46373909	46375461	0.064392	0.029871	0.067420
ENSMUSG00000031636	Pdlim3	8	+	46338498	46372585	0.585150	1.947818	4.396350
ENSMUSG00000071104	Ccdc110	8	+	46387656	46397182	0.831702	0.385816	0.870812
ENSMUSG00000071103	1700029J07Rik	8	-	46406643	46428477	4.759480	2.840009	6.410083
ENSMUSG00000031634	Ufsp2	8	+	46428565	46449995	16.560863	21.625074	48.809185
ENSMUSG00000050914	Ankrd37	8	-	46449939	46458744	12.996285	11.470433	25.889505
ENSMUSG00000031637	Lrp2bp	8	+	46452340	46482514	0.328806	0.219943	0.496425
ENSMUSG00000031626	Sorbs2	8	+	45960825	46280943	2.978342	23.966949	54.094948
ENSMUSG00000109665	Gm45458	8	-	45992631	45993152	0.000000	0.000000	0.000000
ENSMUSG00000084954	Gm16351	8	-	46000414	46058177	0.000000	0.000000	0.000000
ENSMUSG00000118852	AC158351.1	8	-	46034653	46034784	0.000000	0.000000	0.000000
ENSMUSG00000085440	Sorbs2os	8	-	46176362	46272334	2.374752	1.101617	2.486422
ENSMUSG00000110411	Gm45457	8	+	46232265	46235353	0.434121	0.201383	0.454535
ENSMUSG00000038291	Snx25	8	-	46486298	46605196	39.238289	24.375868	55.017902
ENSMUSG00000031631	Cfap97	8	+	46604808	46648627	6.168705	6.828900	15.413266
ENSMUSG00000086279	Gm15634	8	+	46605647	46609137	0.317073	0.147086	0.331983
ENSMUSG00000109902	Gm45693	8	+	46615127	46616283	0.421780	0.195658	0.441614
ENSMUSG00000074978	Actg-ps1	8	+	46682031	46683154	38.558067	17.886602	40.371212
ENSMUSG00000031633	Slc25a4	8	-	46659834	46664321	419.076080	238.041428	537.274841
ENSMUSG00000047171	Helt	8	-	46745076	46747708	0.025348	0.015352	0.034651
ENSMUSG00000071102	Gm10313	8	-	46707714	46708715	6.734646	3.124117	7.051334
ENSMUSG00000110035	Gm30931	8	+	46816288	46820241	0.128370	0.060838	0.137315
ENSMUSG00000031629	Cenpu	8	+	47005063	47033042	0.441281	0.460613	1.039634
ENSMUSG00000038225	Primpol	8	-	47028629	47070247	1.929957	1.512362	3.413498
ENSMUSG00000110270	Gm45607	8	+	47057784	47058998	0.095870	0.044473	0.100378
ENSMUSG00000031628	Casp3	8	+	47070326	47092724	3.820077	2.339306	5.279964
ENSMUSG00000097534	Gm16675	8	-	47121843	47192550	0.143129	0.240512	0.542851
ENSMUSG00000018796	Acsl1	8	+	46924074	46989088	8.123235	16.048321	36.222095
ENSMUSG00000109807	Gm45244	8	-	46924428	46926627	0.000000	0.000000	0.000000
ENSMUSG00000031627	Irf2	8	+	47192767	47300493	0.725853	8.543016	19.282137
ENSMUSG00000109751	Gm45479	8	-	47216286	47218008	0.000000	0.000000	0.000000
ENSMUSG00000110374	Gm31172	8	-	47223588	47224020	0.261682	0.121391	0.273987
ENSMUSG00000110414	Gm45481	8	-	47286071	47286947	0.018244	0.008463	0.019102
ENSMUSG00000038173	Enpp6	8	+	47439922	47549797	1.126060	2.026107	4.573055
ENSMUSG00000109888	Gm45600	8	-	47447830	47467212	0.000000	0.000000	0.000000
ENSMUSG00000086190	4930579M01Rik	8	-	47479840	47491212	0.000000	0.000000	0.000000
ENSMUSG00000038143	Stox2	8	-	47633083	47899397	1.516341	12.835059	28.969553
ENSMUSG00000109606	Gm45537	8	-	47677494	47680201	0.000000	0.000000	0.000000
ENSMUSG00000092710	Gm22857	8	+	47893453	47893586	0.000000	0.000000	0.000000
ENSMUSG00000110363	Gm45576	8	+	48010564	48020931	0.075643	0.035090	0.079200
ENSMUSG00000031568	Rwdd4a	8	+	47986699	48005990	14.370227	8.010284	18.079727
ENSMUSG00000038102	Trappc11	8	-	47943150	47986505	25.808161	17.923090	40.453575
ENSMUSG00000062458	Gm8623	8	-	48085364	48085799	37.876465	17.570414	39.657555
ENSMUSG00000063049	Ing2	8	-	48120213	48128591	10.647609	5.369037	12.118262
ENSMUSG00000074357	AA386476	8	+	48128426	48138274	0.421633	0.282754	0.638194
ENSMUSG00000061974	Cldn24	8	+	48275178	48275840	0.116893	0.054225	0.122390
ENSMUSG00000038069	Cdkn2aip	8	-	48162379	48166967	8.141062	4.436997	10.014589
ENSMUSG00000097706	E030037K01Rik	8	+	48166301	48168056	0.124414	0.057714	0.130264
ENSMUSG00000031562	Dctd	8	+	48552127	48606268	3.697869	3.614255	8.157605
ENSMUSG00000031563	Wwc2	8	-	48276994	48443959	6.945807	5.118105	11.551893
ENSMUSG00000038064	Cldn22	8	+	48277517	48278511	0.000000	0.000000	0.000000
ENSMUSG00000109897	Gm6458	8	+	52332598	52333232	0.059842	0.027760	0.062656
ENSMUSG00000031561	Tenm3	8	-	48680717	49296986	2.012967	10.688244	24.124054
ENSMUSG00000110480	Gm32842	8	-	48723283	48724020	0.000000	0.000000	0.000000
ENSMUSG00000110509	Gm45772	8	-	49083965	49084204	0.042500	0.019715	0.044499
ENSMUSG00000100706	Gm19744	8	+	49296700	49322936	0.274868	0.784871	1.771503
ENSMUSG00000110246	C130073E24Rik	8	-	51196326	51370032	0.063474	0.039643	0.089478
ENSMUSG00000052825	Gm9892	8	-	52649100	52650091	8.490928	3.938834	8.890203
ENSMUSG00000039396	Neil3	8	-	54039902	54092100	0.024085	0.082359	0.185890
ENSMUSG00000119435	AC108413.1	8	-	54079947	54080005	0.000000	0.000000	0.000000
ENSMUSG00000110403	Gm45553	8	-	54966679	54967185	0.734088	0.340534	0.768607
ENSMUSG00000031521	Aga	8	+	53964762	53976456	3.811288	3.458596	7.806273
ENSMUSG00000031520	Vegfc	8	+	54530641	54640131	2.346672	1.088592	2.457021
ENSMUSG00000054408	Spcs3	8	-	54973468	54983033	39.109753	18.142519	40.948837
ENSMUSG00000031519	Asb5	8	+	54982615	55040910	0.055725	0.638261	1.440597
ENSMUSG00000089708	5330439A09Rik	8	-	55021585	55054022	0.052820	0.024503	0.055304
ENSMUSG00000031518	Spata4	8	+	55053816	55063133	0.515610	0.239185	0.539856
ENSMUSG00000110465	Gm45832	8	-	49683562	49685004	0.000000	0.000000	0.000000
ENSMUSG00000031559	4930555F03Rik	8	+	49823921	50002029	0.000000	0.000000	0.000000
ENSMUSG00000110137	Gm45577	8	-	49915488	49917774	0.000000	0.000000	0.000000
ENSMUSG00000110564	Gm45697	8	-	49938805	49941680	0.000000	0.000000	0.000000
ENSMUSG00000110688	Gm45696	8	+	49974459	49975443	0.000000	0.000000	0.000000
ENSMUSG00000109907	Gm45321	8	+	50271972	50402041	0.000000	0.000000	0.000000
ENSMUSG00000110051	Gm45322	8	+	50291103	50292463	0.086700	0.040219	0.090777
ENSMUSG00000110375	Gm45323	8	-	50412518	50466419	0.000000	0.000000	0.000000
ENSMUSG00000110147	Gm45324	8	+	50442942	50448579	0.000000	0.000000	0.000000
ENSMUSG00000109838	Gm45341	8	-	50570780	50970924	0.000000	0.000000	0.000000
ENSMUSG00000109741	Gm45455	8	-	50654648	50970715	0.000000	0.000000	0.000000
ENSMUSG00000110281	Gm2516	8	+	50821147	50869123	0.000000	0.000000	0.000000
ENSMUSG00000110050	Gm45259	8	+	50842127	50843132	0.000000	0.000000	0.000000
ENSMUSG00000109736	Gm8734	8	-	55533439	55534750	0.074695	0.034650	0.078207
ENSMUSG00000110249	9330121K16Rik	8	+	55526284	55530169	7.199563	3.339787	7.538113
ENSMUSG00000031613	Hpgd	8	+	56747620	56774078	3.989305	1.850588	4.176897
ENSMUSG00000110397	Gm45540	8	+	56764339	56767944	0.116195	0.053901	0.121659
ENSMUSG00000038257	Glra3	8	+	56393495	56583105	0.605017	0.429682	0.969819
ENSMUSG00000110164	Gm7351	8	-	56426675	56427254	0.000000	0.000000	0.000000
ENSMUSG00000109662	Gm45366	8	-	56469752	56470135	0.000000	0.000000	0.000000
ENSMUSG00000110043	Gm7328	8	+	57405864	57408088	4.268090	1.979913	4.468791
ENSMUSG00000109697	Gm34030	8	-	57784727	57787620	0.000000	0.000000	0.000000
ENSMUSG00000097910	Hdnr	8	+	57785153	57807615	0.006623	0.048728	0.109981
ENSMUSG00000100510	Hand2os1	8	-	57734152	57777268	0.000000	0.000000	0.000000
ENSMUSG00000110327	Gm17994	8	-	57744555	57745087	0.370209	0.171735	0.387618
ENSMUSG00000038193	Hand2	8	+	57774018	57777668	0.000000	0.000000	0.000000
ENSMUSG00000038215	Cep44	8	-	56984557	57004082	3.835253	7.304994	16.487841
ENSMUSG00000038206	Fbxo8	8	+	57004125	57046974	4.275352	5.399796	12.187687
ENSMUSG00000110318	Gm2767	8	+	57013951	57014423	0.331924	0.153975	0.347532
ENSMUSG00000031609	Sap30	8	-	57935741	57940894	5.430390	2.519089	5.685747
ENSMUSG00000031610	Scrg1	8	+	57908957	57930619	45.098572	20.920660	47.219273
ENSMUSG00000096917	2500002B13Rik	8	+	57941088	57961911	0.389673	0.229994	0.519112
ENSMUSG00000054717	Hmgb2	8	+	57964941	57969033	1.925308	1.039668	2.346598
ENSMUSG00000039375	Wdr17	8	-	55082090	55340219	10.623492	15.858386	35.793396
ENSMUSG00000089719	Gm15758	8	+	55162022	55163416	0.968310	0.456296	1.029890
ENSMUSG00000031517	Gpm6a	8	+	55407878	55513906	429.018677	199.016357	449.192719
ENSMUSG00000110342	Gm45263	8	+	55412854	55414228	0.000000	0.000000	0.000000
ENSMUSG00000109725	Gm45265	8	+	55458320	55460816	0.000000	0.000000	0.000000
ENSMUSG00000109927	Gm45264	8	+	55481436	55485430	0.095620	0.044357	0.100116
ENSMUSG00000109942	Gm45262	8	+	55496094	55497556	0.052632	0.024415	0.055107
ENSMUSG00000110047	A230085B16Rik	8	+	55508909	55510764	0.218396	0.101311	0.228666
ENSMUSG00000109636	Gm45644	8	+	58149757	58152496	0.145985	0.067721	0.152850
ENSMUSG00000110162	Gm45356	8	+	58152808	58180378	0.000000	0.000000	0.000000
ENSMUSG00000031608	Galnt7	8	-	57976862	58106066	3.024537	2.775009	6.263373
ENSMUSG00000077526	Gm25379	8	+	58002809	58002922	0.000000	0.000000	0.000000
ENSMUSG00000070025	Gm10284	8	+	58003333	58004337	42.938931	19.918827	44.958080
ENSMUSG00000110405	Gm45534	8	-	58057852	58060190	0.000000	0.000000	0.000000
ENSMUSG00000109852	Gm45360	8	-	58079117	58080521	0.000000	0.000000	0.000000
ENSMUSG00000110238	Gm19269	8	-	58092364	58093167	0.000000	0.000000	0.000000
ENSMUSG00000109585	Gm45358	8	-	58094552	58096856	0.043423	0.020143	0.045465
ENSMUSG00000110289	4930412F12Rik	8	-	58103923	58105393	0.873426	0.405171	0.914498
ENSMUSG00000110419	AW046200	8	+	58104791	58116464	0.134569	0.208718	0.471090
ENSMUSG00000109728	Gm45359	8	+	58111296	58111722	0.000000	0.000000	0.000000
ENSMUSG00000057228	Aadat	8	+	60958966	60998711	0.061533	0.038344	0.086544
ENSMUSG00000109992	Gm45650	8	+	61172325	61178840	0.529737	0.245738	0.554647
ENSMUSG00000109930	Gm34730	8	-	61069450	61085765	0.065735	0.030494	0.068826
ENSMUSG00000031647	Mfap3l	8	+	61085861	61129763	16.265018	9.239664	20.854517
ENSMUSG00000038005	Hpf1	8	+	61343452	61361705	17.391153	28.451965	64.217918
ENSMUSG00000045746	B230317F23Rik	8	+	61436471	61438942	0.783414	0.363416	0.820253
ENSMUSG00000096914	Galntl6	8	-	58227086	59365674	0.532731	2.813200	6.349575
ENSMUSG00000109753	Gm45633	8	+	58344777	58348029	0.000000	0.000000	0.000000
ENSMUSG00000109963	Gm45635	8	+	58699621	58701754	0.000000	0.000000	0.000000
ENSMUSG00000090003	Gm15882	8	+	58976328	58977360	0.000000	0.000000	0.000000
ENSMUSG00000110227	Gm45634	8	-	59055639	59057628	0.000000	0.000000	0.000000
ENSMUSG00000109791	Gm45636	8	-	59115463	59116526	0.000000	0.000000	0.000000
ENSMUSG00000085254	Gm15881	8	-	59152880	59153821	0.000000	0.000000	0.000000
ENSMUSG00000119301	AC164310.1	8	+	59254918	59255061	0.000000	0.000000	0.000000
ENSMUSG00000049946	BC030500	8	+	59364789	59367332	9.724298	4.971914	11.221931
ENSMUSG00000004319	Clcn3	8	-	61363423	61436334	14.493529	31.323044	70.698128
ENSMUSG00000031644	Nek1	8	+	61446229	61584380	8.748519	6.097224	13.761827
ENSMUSG00000110046	Gm45484	8	+	61477165	61478305	0.041192	0.019108	0.043129
ENSMUSG00000109708	Gm45809	8	+	61503083	61506976	1.032456	0.478943	1.081006
ENSMUSG00000109693	Gm45483	8	+	61528399	61530080	0.000000	0.000000	0.000000
ENSMUSG00000080956	Gm16179	8	-	61565164	61565536	0.404826	0.187794	0.423862
ENSMUSG00000086681	Gm16178	8	-	61570639	61647682	0.615953	0.285733	0.644917
ENSMUSG00000031641	Cbr4	8	+	61940768	61959728	5.524844	4.816856	10.871956
ENSMUSG00000031642	Sh3rf1	8	+	61676906	61849105	7.234178	4.596606	10.374836
ENSMUSG00000099419	1700001D01Rik	8	-	61734556	61741906	0.000000	0.000000	0.000000
ENSMUSG00000056943	Gm10015	8	-	61817053	61817517	4.883578	2.265430	5.113222
ENSMUSG00000109610	Gm7432	8	-	61833543	61834421	15.749412	7.305954	16.490007
ENSMUSG00000031635	Anxa10	8	-	62510076	62576184	0.157504	0.094988	0.214394
ENSMUSG00000037921	Ddx60	8	+	62381121	62491278	0.213835	0.252839	0.570673
ENSMUSG00000109740	Gm7561	8	-	62999980	63000865	1.851915	0.859080	1.938999
ENSMUSG00000058056	Palld	8	-	61964467	62355724	0.854742	0.674310	1.521961
ENSMUSG00000110131	Gm18066	8	-	62272777	62274550	0.000000	0.000000	0.000000
ENSMUSG00000086866	4930512H18Rik	8	+	62302040	62375868	0.000000	0.000000	0.000000
ENSMUSG00000109729	Gm45418	8	-	62374780	62381062	0.000000	0.000000	0.000000
ENSMUSG00000109825	Gm45589	8	-	64153897	64192611	0.000000	0.000000	0.000000
ENSMUSG00000094443	Sgo2b	8	-	64377728	64405282	0.036154	0.016771	0.037854
ENSMUSG00000109818	Gm35713	8	+	64386198	64386396	0.000000	0.000000	0.000000
ENSMUSG00000053626	Tll1	8	-	64467965	64659305	0.948054	0.715731	1.615452
ENSMUSG00000054162	Spock3	8	+	63404043	63810137	44.290485	41.860302	94.481392
ENSMUSG00000109744	Gm45461	8	+	63432255	63436789	0.000000	0.000000	0.000000
ENSMUSG00000110308	Gm45516	8	+	63473900	63478081	0.000000	0.000000	0.000000
ENSMUSG00000088419	Gm24236	8	-	63561708	63561841	0.000000	0.000000	0.000000
ENSMUSG00000109622	Gm45517	8	+	63652006	63654473	0.000000	0.000000	0.000000
ENSMUSG00000110368	Gm45518	8	-	65154141	65164110	0.140921	0.065371	0.147548
ENSMUSG00000031604	Msmo1	8	-	65171173	65186826	20.093819	30.643822	69.165077
ENSMUSG00000110157	Gm32507	8	+	65390611	65396640	0.128146	0.059445	0.134172
ENSMUSG00000053490	Trim60	8	-	65451959	65471236	0.000000	0.000000	0.000000
ENSMUSG00000109718	Trim61	8	-	65465639	65471175	0.050505	0.023464	0.052961
ENSMUSG00000109805	Gm45886	8	-	65467508	65489748	0.000000	0.000000	0.000000
ENSMUSG00000109650	Gm45448	8	+	65468244	65468452	0.000000	0.000000	0.000000
ENSMUSG00000079042	Apela	8	-	65481069	65489988	0.000000	0.000000	0.000000
ENSMUSG00000110378	Gm45242	8	-	65398242	65400370	0.048882	0.022676	0.051181
ENSMUSG00000025521	Tmem192	8	+	65399837	65421685	20.796534	17.189590	38.798016
ENSMUSG00000071089	Trim75	8	-	65433536	65440483	0.057372	0.028346	0.063979
ENSMUSG00000037852	Cpe	8	-	65045576	65146088	45.605129	732.097778	1652.391968
ENSMUSG00000031605	Klhl2	8	-	65192709	65302669	51.447556	64.280830	145.085983
ENSMUSG00000109879	Gm10997	8	-	65260291	65261790	0.000000	0.000000	0.000000
ENSMUSG00000109854	Gm45345	8	+	65290886	65292042	0.111712	0.051822	0.116965
ENSMUSG00000025519	Tktl2	8	+	66964408	66970987	0.191589	0.090156	0.203487
ENSMUSG00000044014	Npy5r	8	-	67132617	67140780	4.650489	2.776527	6.266800
ENSMUSG00000110533	LOC665443	8	+	67298449	67299244	0.389866	0.180854	0.408199
ENSMUSG00000036437	Npy1r	8	+	67149844	67159444	9.631152	5.229339	11.802954
ENSMUSG00000110512	Gm45827	8	+	67629423	67630439	0.000000	0.000000	0.000000
ENSMUSG00000110468	Gm39185	8	+	67358649	67390478	0.603704	0.280051	0.632092
ENSMUSG00000077485	Gm25275	8	-	67371302	67371430	0.000000	0.000000	0.000000
ENSMUSG00000014907	Naf1	8	+	67312869	67343216	7.999354	3.847667	8.684432
ENSMUSG00000025588	Nat1	8	+	67933573	67944756	2.051318	1.081889	2.441893
ENSMUSG00000051147	Nat2	8	+	67947510	67955236	0.316454	0.770820	1.739791
ENSMUSG00000030735	Gm9755	8	-	67966887	67968242	13.068584	6.062351	13.683117
ENSMUSG00000036469	Marchf1	8	+	66070552	66924289	5.137887	4.763905	10.752440
ENSMUSG00000064763	Gm23515	8	-	66120247	66120353	0.000000	0.000000	0.000000
ENSMUSG00000083905	Gm15355	8	-	66269963	66270247	0.000000	0.000000	0.000000
ENSMUSG00000065297	Gm26123	8	+	66354709	66354843	0.000000	0.000000	0.000000
ENSMUSG00000119461	AC139159.1	8	-	66454998	66455104	0.175701	0.081505	0.183963
ENSMUSG00000086156	Gm15354	8	-	66837275	66840187	0.000000	0.000000	0.000000
ENSMUSG00000085109	Gm15356	8	-	66892107	66895461	0.001863	0.000864	0.001951
ENSMUSG00000025591	Tma16	8	-	66925770	66939182	4.200476	4.575626	10.327482
ENSMUSG00000053886	Sh2d4a	8	+	68729219	68800351	0.106133	0.049324	0.111328
ENSMUSG00000110472	Gm45739	8	+	68751721	68752108	0.000000	0.000000	0.000000
ENSMUSG00000110650	Gm19170	8	-	68769649	68770732	0.000000	0.000000	0.000000
ENSMUSG00000036356	Csgalnact1	8	-	68809433	69187798	8.482821	5.143695	11.609651
ENSMUSG00000085197	1700125H03Rik	8	+	68821086	68828362	1.373248	0.954197	2.153684
ENSMUSG00000087489	Gm15656	8	+	68909800	68911333	0.000000	0.000000	0.000000
ENSMUSG00000085487	Gm15654	8	+	69072790	69073089	0.000000	0.000000	0.000000
ENSMUSG00000030465	Psd3	8	-	68141734	68664679	7.866257	34.462200	77.783401
ENSMUSG00000087266	Gm15991	8	+	68409421	68430703	0.165936	0.296452	0.669112
ENSMUSG00000077545	Gm22018	8	+	68462992	68463122	0.000000	0.000000	0.000000
ENSMUSG00000031864	Ints10	8	+	69246581	69284319	11.635647	19.002588	42.890068
ENSMUSG00000081745	Gm15549	8	+	69251519	69252140	0.289389	0.134244	0.302997
ENSMUSG00000015568	Lpl	8	+	69333143	69360100	12.031282	16.231705	36.636005
ENSMUSG00000110657	Gm7684	8	-	69691854	69692682	1.074588	0.498488	1.125119
ENSMUSG00000059897	Zfp930	8	+	69661690	69683188	5.532784	4.837467	10.918475
ENSMUSG00000110538	Gm33178	8	-	69678188	69678444	0.000000	0.000000	0.000000
ENSMUSG00000036306	Lzts1	8	-	69585321	69636877	14.722171	36.454193	82.279457
ENSMUSG00000079038	D130040H23Rik	8	+	69723732	69766859	3.112127	6.902943	15.580385
ENSMUSG00000110444	Gm10033	8	-	69819162	69848191	0.655913	1.388751	3.134501
ENSMUSG00000036330	Slc18a1	8	-	69490363	69541887	0.116460	0.093671	0.211421
ENSMUSG00000089995	Gm15716	8	+	69497406	69516074	0.000000	0.000000	0.000000
ENSMUSG00000006273	Atp6v1b2	8	+	69541298	69566363	275.108002	241.069260	544.108826
ENSMUSG00000110536	Gm45850	8	+	69922721	69923058	0.049310	0.022874	0.051629
ENSMUSG00000110474	Gm45848	8	+	69872149	69877885	0.000000	0.000000	0.000000
ENSMUSG00000107280	Gm9495	8	-	69880632	69906217	0.000000	0.000000	0.000000
ENSMUSG00000106683	Gm43263	8	-	69926144	69927494	5.145331	2.386854	5.387283
ENSMUSG00000106824	Gm7697	8	-	69933998	69975628	0.000000	0.000000	0.000000
ENSMUSG00000110434	Rps7-ps1	8	+	69993609	69993999	1.155158	0.535863	1.209478
ENSMUSG00000091764	Zfp964	8	+	70107129	70119632	1.658203	1.401731	3.163798
ENSMUSG00000111594	Gm3365	8	-	70007454	70037814	4.519100	2.096354	4.731605
ENSMUSG00000060427	Zfp868	8	-	70063508	70078199	9.574491	6.107771	13.785632
ENSMUSG00000054648	Zfp869	8	-	70155306	70169633	8.845785	8.592123	19.392975
ENSMUSG00000031861	Lpar2	8	+	70275079	70283752	0.593636	0.331039	0.747177
ENSMUSG00000036246	Gmip	8	+	70261329	70274520	3.167687	2.596073	5.859505
ENSMUSG00000031860	Pbx4	8	+	70285141	70324942	1.244907	8.654858	19.534573
ENSMUSG00000092260	Zfp963	8	-	70194289	70202620	4.643323	2.224551	5.020956
ENSMUSG00000092544	Gm20422	8	-	70195512	70227536	0.000000	0.000000	0.000000
ENSMUSG00000043090	Zfp866	8	-	70213976	70243828	9.763703	8.437337	19.043613
ENSMUSG00000031862	Atp13a1	8	+	70243813	70260399	21.661936	16.758745	37.825565
ENSMUSG00000044006	Cilp2	8	-	70333019	70340337	0.654845	0.303774	0.685638
ENSMUSG00000048967	Yjefn3	8	-	70340438	70355362	24.174589	12.916265	29.152840
ENSMUSG00000036199	Ndufa13	8	-	70346830	70355208	143.504654	66.570000	150.252777
ENSMUSG00000047654	Tssk6	8	+	70354834	70356168	1.359199	0.630515	1.423114
ENSMUSG00000036180	Gatad2a	8	-	70359726	70449034	9.126498	5.734166	12.942380
ENSMUSG00000036151	Tm6sf2	8	+	70525574	70532716	1.375592	0.895127	2.020359
ENSMUSG00000007594	Hapln4	8	+	70536107	70543512	33.907238	17.596989	39.717537
ENSMUSG00000110545	Gm7730	8	-	70463199	70463652	2.053965	0.952808	2.150550
ENSMUSG00000031858	Mau2	8	-	70468773	70495384	23.241924	21.739031	49.066391
ENSMUSG00000011306	Sugp1	8	+	70495463	70524997	18.189228	19.579945	44.193195
ENSMUSG00000036120	Rfxank	8	-	70583444	70591804	9.532925	5.849297	13.202239
ENSMUSG00000071078	Nr2c2ap	8	+	70583983	70586399	10.864201	6.564119	14.815639
ENSMUSG00000002345	Borcs8	8	+	70592149	70599969	14.433451	24.833036	56.049763
ENSMUSG00000079033	Mef2b	8	+	70592361	70620138	0.062518	0.276624	0.624358
ENSMUSG00000002341	Ncan	8	-	70545735	70573523	66.406822	30.805286	69.529518
ENSMUSG00000099042	Mir7066	8	-	70555174	70555236	0.000000	0.000000	0.000000
ENSMUSG00000002342	Tmem161a	8	+	70625006	70636331	17.924313	16.733133	37.767757
ENSMUSG00000002346	Slc25a42	8	-	70636990	70664955	15.988221	14.559677	32.862129
ENSMUSG00000002343	Armc6	8	-	70672822	70687116	17.000593	14.631985	33.025333
ENSMUSG00000036054	Sugp2	8	+	70686876	70732565	13.873574	30.147951	68.045868
ENSMUSG00000003573	Homer3	8	+	70735477	70747011	5.427089	4.049625	9.140265
ENSMUSG00000057788	Ddx49	8	-	70745516	70755139	20.232063	14.201395	32.053463
ENSMUSG00000055681	Cope	8	+	70755168	70765643	49.068993	60.333958	136.177628
ENSMUSG00000031849	Comp	8	+	70826208	70834716	0.096525	0.057602	0.130011
ENSMUSG00000087408	Cers1	8	+	70768425	70784242	74.230011	40.655277	91.761574
ENSMUSG00000109523	Gdf1	8	+	70782467	70784237	0.356080	0.165181	0.372824
ENSMUSG00000058301	Upf1	8	-	70784175	70805928	39.305061	18.550089	41.868748
ENSMUSG00000055707	Klhl26	8	-	70902869	70929618	29.967447	15.411119	34.783890
ENSMUSG00000003575	Crtc1	8	-	70835005	70892229	49.017975	36.363930	82.075737
ENSMUSG00000007888	Crlf1	8	+	70945808	70956731	1.029197	0.477432	1.077594
ENSMUSG00000058833	Rex1bd	8	-	70956942	70959402	23.280416	30.336077	68.470482
ENSMUSG00000035964	Tmem59l	8	-	70936517	70940008	226.216476	117.671120	265.591309
